"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.32","6.5","334","3","5","8","9","10","6.08","6.56","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","6.83","6.5","467","4","6","9","9","10","6.63","7.03","0","10","7","7"
"2010","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","6.94","6.5","337","4","5","9","10","10","6.7","7.18","0","10","7","8"
"2011","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","6.88","6.5","408","4","5","9","10","10","6.66","7.1","0","10","7","8"
"2011","Hessen","Laendlicher Raum","6.97","6.5","372","4","6","9","10","10","6.74","7.2","0","10","7","7"
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","6.77","6.5","5080","3","5","9","10","10","6.71","6.83","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.7","6.5","385","4","5","8","10","10","6.47","6.93","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","7.01","6.5","590","4","6","9","10","10","6.83","7.19","0","10","7","8"
"2011","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","7.09","6.5","360","4","6","9","10","10","6.85","7.33","0","10","7","8"
"2012","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","6.91","6.5","399","3","6","8","10","10","6.68","7.14","0","10","7","8"
"2012","Hessen","Laendlicher Raum","6.76","6.5","397","3","5","9","10","10","6.53","6.99","0","10","7","8"
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","6.8","6.5","5168","3","5","8","10","10","6.74","6.86","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.65","6.5","381","3","5","8","10","10","6.42","6.88","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","6.92","6.5","664","4","5","9","10","10","6.74","7.1","0","10","7","8"
"2012","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","6.73","6.5","344","3","5","8","10","10","6.49","6.97","0","10","7","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","6.87","6.5","410","4","6","8","9","10","6.66","7.08","0","10","7","8"
"2013","Hessen","Laendlicher Raum","6.74","6.5","366","3","5","8","9","10","6.5","6.98","0","10","7","7"
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","6.72","6.5","5007","3","5","8","10","10","6.66","6.78","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.59","6.5","366","3","5","8","9","10","6.35","6.83","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","6.93","6.5","661","4","5","9","10","10","6.76","7.1","0","10","7","8"
"2013","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","6.92","6.5","352","3","6","9","9","10","6.69","7.15","0","10","7","8"
"2014","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","6.78","6.5","444","4","5","8","10","10","6.58","6.98","1","10","7","8"
"2014","Hessen","Laendlicher Raum","6.66","6.5","341","4","5","8","9","10","6.42","6.9","0","10","7","7"
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","6.65","6.5","5521","3","5","8","10","10","6.59","6.71","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.54","6.5","394","3","5","8","10","10","6.32","6.76","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","6.85","6.5","652","4","5","9","9","10","6.68","7.02","0","10","7","7"
"2014","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","6.96","6.5","329","4","6","8","9","10","6.72","7.2","0","10","7","8"
"2015","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","6.87","6.5","425","4","5","9","9","10","6.66","7.08","0","10","7","8"
"2015","Hessen","Laendlicher Raum","6.59","6.5","328","3","5","8","10","10","6.33","6.85","0","10","7","8"
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","6.92","7.5","978","3","5","9","10","10","6.78","7.06","0","10","7","8"
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","6.69","6.5","5052","3","5","8","9","10","6.63","6.75","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.58","6.5","391","3","5","8","10","10","6.36","6.8","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","6.72","6.5","633","4","5","8","9","10","6.55","6.89","0","10","7","7"
"2015","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","6.94","6.5","310","4","6","8","10","10","6.69","7.19","0","10","7","8"
"2016","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","6.95","6.5","425","4","6","8","10","10","6.74","7.16","0","10","7","8"
"2016","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","6.88","6.5","951","4","5","8","10","10","6.74","7.02","0","10","7","7"
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","6.67","6.5","4923","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.58","6.5","411","3","5","8","10","10","6.36","6.8","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","6.69","6.5","593","3","5","8","9","10","6.51","6.87","0","10","7","7"
"2016","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","6.8","6.5","332","4","6","8","9","10","6.57","7.03","0","10","7","7"
"2017","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","6.62","6.5","464","4","5","8","9","10","6.41","6.83","0","10","7","7"
"2017","Hessen","Laendlicher Raum","6.23","6.5","350","2","4","8","9","10","5.99","6.47","0","10","6","7"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","6.51","6.5","5370","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.34","6.5","404","3","5","8","9","10","6.12","6.56","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","6.84","6.5","656","4","5","8","9","10","6.67","7.01","0","10","7","7"
"2017","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","6.34","6.5","321","3","5","8","9","10","6.09","6.59","0","10","7","7"
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
