year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,6.390061823575149,6.334049301617433,6.446074345532865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2008,2. Quintil,Rural regions,6.45078821161936,6.387243830275517,6.5143325929632026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1289.0
2008,3. Quintil,Urban regions,6.739743784854931,6.700758475562077,6.778729094147785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3137.0
2008,3. Quintil,Rural regions,6.669478810947468,6.6209808142229285,6.717976807672008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
2008,4. Quintil,Urban regions,6.818199653301581,6.7816205474510305,6.854778759152131,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3479.0
2008,4. Quintil,Rural regions,6.886597589389279,6.8386736188338935,6.934521559944664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1916.0
2008,5. Quintil,Urban regions,6.956063844406117,6.924589225850716,6.987538462961518,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4215.0
2008,5. Quintil,Rural regions,6.894219804969136,6.837193797695576,6.951245812242696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1393.0
2009,2. Quintil,Urban regions,6.458889686622179,6.400897556619588,6.516881816624769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1636.0
2009,2. Quintil,Rural regions,6.497071548746406,6.430378807370762,6.563764290122049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1131.0
2009,3. Quintil,Urban regions,6.592372890283481,6.550469436362551,6.634276344204411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2770.0
2009,3. Quintil,Rural regions,6.605359449606731,6.554989936054081,6.6557289631593815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1906.0
2009,4. Quintil,Urban regions,6.769113836600218,6.730935005363477,6.807292667836959,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3217.0
2009,4. Quintil,Rural regions,6.7882687635097225,6.740527047520483,6.836010479498962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1886.0
2009,5. Quintil,Urban regions,6.938475212818057,6.905311142207295,6.971639283428819,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,4039.0
2009,5. Quintil,Rural regions,6.959249860475066,6.901803816018472,7.016695904931661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1402.0
2010,2. Quintil,Urban regions,6.435728034185891,6.38873013378878,6.4827259345830015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2638.0
2010,2. Quintil,Rural regions,6.314904229490547,6.258409871535642,6.3713985874454515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1778.0
2010,3. Quintil,Urban regions,6.626370386583488,6.591140935889567,6.66159983727741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2010,3. Quintil,Rural regions,6.607408044814452,6.5644000262272675,6.650416063401637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2682.0
2010,4. Quintil,Urban regions,6.780346318161334,6.7463804785500905,6.814312157772578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3987.0
2010,4. Quintil,Rural regions,6.725480155020163,6.681971226828482,6.768989083211844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2276.0
2010,5. Quintil,Urban regions,6.904081130928463,6.874121279336324,6.934040982520602,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4875.0
2010,5. Quintil,Rural regions,6.8797996171703355,6.825781691790686,6.933817542549985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1598.0
2011,2. Quintil,Urban regions,6.371659344688197,6.3241413144569565,6.419177374919438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2533.0
2011,2. Quintil,Rural regions,6.249244242404493,6.195143916292478,6.303344568516508,4.541379744708809,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1854.0
2011,3. Quintil,Urban regions,6.568559551624713,6.5328537988020345,6.604265304447391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4175.0
2011,3. Quintil,Rural regions,6.5502682480867325,6.50897230382515,6.591564192348315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2867.0
2011,4. Quintil,Urban regions,6.83072231695557,6.798141243406771,6.8633033905043686,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4413.0
2011,4. Quintil,Rural regions,6.761048108908039,6.718339687322342,6.803756530493735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2609.0
2011,5. Quintil,Urban regions,6.909454723730679,6.880379761381521,6.938529686079837,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5426.0
2011,5. Quintil,Rural regions,7.04626486169851,7.000599018867105,7.091930704529915,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1903.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,6.312098764470833,6.261894082747748,6.362303446193918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2319.0
2012,2. Quintil,Rural regions,6.115903385011849,6.0558716071582355,6.175935162865463,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1696.0
2012,3. Quintil,Urban regions,6.510940265788277,6.4748334383069945,6.54704709326956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4009.0
2012,3. Quintil,Rural regions,6.624756908021164,6.5826454102065854,6.666868405835742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2919.0
2012,4. Quintil,Urban regions,6.817684344379175,6.7869024917788625,6.848466196979487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4608.0
2012,4. Quintil,Rural regions,6.823636906559853,6.782957627920264,6.864316185199443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
2012,5. Quintil,Urban regions,6.9388436661423105,6.911428703500281,6.96625862878434,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5829.0
2012,5. Quintil,Rural regions,6.990753247923737,6.947943279829256,7.033563216018218,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,2233.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,6.190416302644819,6.135932486097796,6.2449001191918425,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2036.0
2013,2. Quintil,Rural regions,6.224818275328382,6.162238595228833,6.287397955427932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1483.0
2013,3. Quintil,Urban regions,6.531826918316813,6.494915864842018,6.568737971791609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3696.0
2013,3. Quintil,Rural regions,6.647591071915952,6.603106468286522,6.692075675545381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2626.0
2013,4. Quintil,Urban regions,6.712850104334203,6.6797425221387785,6.745957686529628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4565.0
2013,4. Quintil,Rural regions,6.70197047052172,6.662834952294556,6.741105988748883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2936.0
2013,5. Quintil,Urban regions,6.961766228434719,6.93532905907405,6.988203397795388,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5988.0
2013,5. Quintil,Rural regions,6.98840148755688,6.946595642340555,7.030207332773204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2323.0
2014,2. Quintil,Urban regions,6.378369127060952,6.3287433405033395,6.427994913618565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2436.0
2014,2. Quintil,Rural regions,6.045353455375871,5.981939138500762,6.10876777225098,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1479.0
2014,3. Quintil,Urban regions,6.46740251286584,6.429778121301645,6.505026904430036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3973.0
2014,3. Quintil,Rural regions,6.590469076977565,6.546355160622276,6.634582993332855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2606.0
2014,4. Quintil,Urban regions,6.747870143193181,6.716413501818764,6.779326784567598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4848.0
2014,4. Quintil,Rural regions,6.7902934846718574,6.751284265967441,6.829302703376274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2879.0
2014,5. Quintil,Urban regions,6.913174665469139,6.887127241116369,6.939222089821909,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6360.0
2014,5. Quintil,Rural regions,6.960446037027619,6.919678596909938,7.001213477145301,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,2478.0
2015,2. Quintil,Urban regions,6.292438185913822,6.23898689977328,6.345889472054364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1996.0
2015,2. Quintil,Rural regions,6.229373756783907,6.161691858891435,6.29705565467638,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1309.0
2015,3. Quintil,Urban regions,6.590931007886526,6.552802787388959,6.629059228384094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3338.0
2015,3. Quintil,Rural regions,6.557853243238014,6.510667441411547,6.605039045064482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
2015,4. Quintil,Urban regions,6.710382104368302,6.677782114124786,6.7429820946118175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4451.0
2015,4. Quintil,Rural regions,6.668368185286457,6.627947947894482,6.708788422678433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2837.0
2015,5. Quintil,Urban regions,6.983207182492448,6.957987610233794,7.008426754751102,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6368.0
2015,5. Quintil,Rural regions,6.8616941619781855,6.822824585662329,6.900563738294042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2522.0
2016,2. Quintil,Urban regions,6.222404109281698,6.1657483655946335,6.279059852968763,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1802.0
2016,2. Quintil,Rural regions,6.210515854432054,6.139923149169992,6.281108559694116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1177.0
2016,3. Quintil,Urban regions,6.391759557204405,6.350960971729849,6.43255814267896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3120.0
2016,3. Quintil,Rural regions,6.408529562654733,6.357111165723243,6.4599479595862235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
2016,4. Quintil,Urban regions,6.724061129754964,6.691931127781607,6.756191131728321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4257.0
2016,4. Quintil,Rural regions,6.710395795370997,6.668953814296034,6.751837776445959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2016,5. Quintil,Urban regions,6.984625426148591,6.959622958252644,7.009627894044539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6455.0
2016,5. Quintil,Rural regions,6.785615119856559,6.7463479665048025,6.824882273208316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2662.0
2017,2. Quintil,Urban regions,6.166477580519142,6.107996609205315,6.224958551832969,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1724.0
2017,2. Quintil,Rural regions,6.2373839530432615,6.163129782467748,6.311638123618775,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1114.0
2017,3. Quintil,Urban regions,6.381067009852877,6.340297435449276,6.421836584256477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3042.0
2017,3. Quintil,Rural regions,6.452124189646365,6.403086568808428,6.501161810484302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2008.0
2017,4. Quintil,Urban regions,6.6105837127900395,6.579349770438244,6.641817655141835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4652.0
2017,4. Quintil,Rural regions,6.663125994790894,6.623632737776616,6.702619251805172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
2017,5. Quintil,Urban regions,6.823049284252526,6.799856453661219,6.846242114843832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7622.0
2017,5. Quintil,Rural regions,6.746934015372015,6.711838319319355,6.782029711424675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3315.0
2018,2. Quintil,Urban regions,6.035297850150055,5.974620962829145,6.095974737470965,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1580.0
2018,2. Quintil,Rural regions,6.1545811203677605,6.078814234231716,6.230348006503805,4.334612042624566,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1029.0
2018,3. Quintil,Urban regions,6.223152504145701,6.178059321543016,6.268245686748386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2721.0
2018,3. Quintil,Rural regions,6.332746275869261,6.278531701775772,6.38696084996275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1694.0
2018,4. Quintil,Urban regions,6.483385135481857,6.450947593139181,6.515822677824533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4540.0
2018,4. Quintil,Rural regions,6.492792932938163,6.452274201650303,6.533311664226023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2817.0
2018,5. Quintil,Urban regions,6.7672608599460355,6.744040548658626,6.790481171233445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7745.0
2018,5. Quintil,Rural regions,6.668640970026324,6.6337243791433105,6.703557560909338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3417.0
2019,2. Quintil,Urban regions,5.931132682829695,5.859612686327077,6.0026526793323125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1246.0
2019,2. Quintil,Rural regions,6.382404048988931,6.300588634320413,6.464219463657449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,806.0
2019,3. Quintil,Urban regions,6.268275578052372,6.222536803902173,6.314014352202571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2352.0
2019,3. Quintil,Rural regions,6.5000998465789435,6.440374704565059,6.559824988592828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1411.0
2019,4. Quintil,Urban regions,6.5550083051206665,6.520254686029829,6.589761924211504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3837.0
2019,4. Quintil,Rural regions,6.605360534087831,6.564604941985551,6.646116126190111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2604.0
2019,5. Quintil,Urban regions,6.876364022899283,6.855293923724164,6.897434122074402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8923.0
2019,5. Quintil,Rural regions,6.762569829862398,6.730681486908489,6.794458172816308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3974.0
2020,2. Quintil,Urban regions,6.146935044982336,6.079249080698495,6.214621009266177,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1301.0
2020,2. Quintil,Rural regions,6.151084108011969,6.066256447975694,6.235911768048244,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,731.0
2020,3. Quintil,Urban regions,6.263317357495408,6.216345097188946,6.31028961780187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2330.0
2020,3. Quintil,Rural regions,6.3101856607353675,6.245418735651792,6.374952585818943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1371.0
2020,4. Quintil,Urban regions,6.436742438444449,6.403023679290582,6.470461197598317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4077.0
2020,4. Quintil,Rural regions,6.4378838383670285,6.393269804545611,6.482497872188446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2403.0
2020,5. Quintil,Urban regions,6.716399526190725,6.695656043786279,6.7371430085951705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9286.0
2020,5. Quintil,Rural regions,6.7462278553163495,6.714382858641985,6.778072851990714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4126.0
2021,2. Quintil,Urban regions,6.310466042921939,6.226125719234661,6.394806366609217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,793.0
2021,2. Quintil,Rural regions,5.85441619895543,5.733086689695381,5.97574570821548,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,385.0
2021,3. Quintil,Urban regions,6.284274763236785,6.2236991779243995,6.34485034854917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1306.0
2021,3. Quintil,Rural regions,6.323758642121307,6.244833161299751,6.402684122942863,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,784.0
2021,4. Quintil,Urban regions,6.623042304780611,6.580663714104682,6.66542089545654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2322.0
2021,4. Quintil,Rural regions,6.574833901448442,6.521566976537414,6.6281008263594705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
2021,5. Quintil,Urban regions,6.892187649413336,6.869312484134711,6.915062814691962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6970.0
2021,5. Quintil,Rural regions,6.718271108322504,6.682610273777227,6.753931942867782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3082.0
