year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,6.304903357104828,6.237330288501504,6.372476425708152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1269.0
2008,1. Quintil,Laendlicher Raum,6.3204520957298165,6.240398795206648,6.400505396252985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
2008,2. Quintil,Staedtischer Raum,6.665488276699487,6.613000750769746,6.717975802629228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1735.0
2008,2. Quintil,Laendlicher Raum,6.642422338078378,6.578714590605434,6.7061300855513215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2008,3. Quintil,Staedtischer Raum,6.736424047619313,6.691846323057763,6.781001772180864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2400.0
2008,3. Quintil,Laendlicher Raum,6.73124280372959,6.675881851169288,6.786603756289892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1582.0
2008,4. Quintil,Staedtischer Raum,6.7482452222384985,6.709086204141971,6.787404240335026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3108.0
2008,4. Quintil,Laendlicher Raum,6.936199455429891,6.884748484674469,6.987650426185314,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1587.0
2008,5. Quintil,Staedtischer Raum,7.060232962926935,7.02870631370776,7.0917596121461095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4128.0
2008,5. Quintil,Laendlicher Raum,6.837969364924346,6.781394787431948,6.894543942416744,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1438.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,6.336765119017578,6.2691189551466575,6.404411282888498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1184.0
2009,1. Quintil,Laendlicher Raum,6.359590417616958,6.27552837686229,6.443652458371625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,721.0
2009,2. Quintil,Staedtischer Raum,6.6315727039479455,6.575348387865083,6.687797020030808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1565.0
2009,2. Quintil,Laendlicher Raum,6.502966634559819,6.435873422415415,6.570059846704223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
2009,3. Quintil,Staedtischer Raum,6.573410912049551,6.524846540189015,6.621975283910087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
2009,3. Quintil,Laendlicher Raum,6.824562955920016,6.771178713138593,6.877947198701439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1505.0
2009,4. Quintil,Staedtischer Raum,6.81831591121664,6.777999434837817,6.858632387595463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2831.0
2009,4. Quintil,Laendlicher Raum,6.754469257266993,6.697482538487511,6.811455976046474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1505.0
2009,5. Quintil,Staedtischer Raum,6.967184703038291,6.933721059035917,7.0006483470406655,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3997.0
2009,5. Quintil,Laendlicher Raum,6.922054463897638,6.8683162519338445,6.975792675861431,5.378582435370771,7.0,8.0,1.446456088426928,10.0,7.0,6.0,7.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,6.240233587253505,6.186475428652512,6.293991745854498,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1972.0
2010,1. Quintil,Laendlicher Raum,6.287830071623841,6.220568666728104,6.355091476519577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1212.0
2010,2. Quintil,Staedtischer Raum,6.576690395496923,6.531386241939162,6.621994549054684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2509.0
2010,2. Quintil,Laendlicher Raum,6.489454378382334,6.433740870113501,6.545167886651167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1666.0
2010,3. Quintil,Staedtischer Raum,6.71676776886377,6.674903232700259,6.758632305027281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2777.0
2010,3. Quintil,Laendlicher Raum,6.732665688640973,6.682946838641574,6.782384538640371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1970.0
2010,4. Quintil,Staedtischer Raum,6.83113437756793,6.7953854235554365,6.866883331580424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3554.0
2010,4. Quintil,Laendlicher Raum,6.7412142210905595,6.692573861188065,6.789854580993054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
2010,5. Quintil,Staedtischer Raum,6.918177550309468,6.887463509785353,6.9488915908335835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4778.0
2010,5. Quintil,Laendlicher Raum,6.8161831084816455,6.763016237465197,6.869349979498094,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1553.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,6.238812317402905,6.181646294121023,6.295978340684787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1802.0
2011,1. Quintil,Laendlicher Raum,6.140164823096399,6.0710949505057865,6.209234695687012,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1143.0
2011,2. Quintil,Staedtischer Raum,6.5092585644092145,6.463288816828138,6.555228311990291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2540.0
2011,2. Quintil,Laendlicher Raum,6.534642937008582,6.482401866790925,6.586884007226239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2011,3. Quintil,Staedtischer Raum,6.625275582150181,6.584262818021595,6.666288346278766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3139.0
2011,3. Quintil,Laendlicher Raum,6.7398952800489305,6.694314142898177,6.785476417199684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2160.0
2011,4. Quintil,Staedtischer Raum,6.783139345603466,6.748307212333399,6.817971478873533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3915.0
2011,4. Quintil,Laendlicher Raum,6.782553544158442,6.735178866611774,6.82992822170511,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2158.0
2011,5. Quintil,Staedtischer Raum,7.020034898397372,6.991037409249223,7.049032387545521,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5151.0
2011,5. Quintil,Laendlicher Raum,6.8750253182253935,6.827537596856694,6.922513039594093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1909.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,6.216893135844146,6.1578643336836345,6.275921938004658,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1639.0
2012,1. Quintil,Laendlicher Raum,6.069704862942484,5.995582550655676,6.143827175229292,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1160.0
2012,2. Quintil,Staedtischer Raum,6.461882867557146,6.417472945272476,6.506292789841816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2699.0
2012,2. Quintil,Laendlicher Raum,6.485925827858937,6.432426288944052,6.539425366773822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1895.0
2012,3. Quintil,Staedtischer Raum,6.673127351631681,6.633334740499564,6.712919962763798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3186.0
2012,3. Quintil,Laendlicher Raum,6.731483018563847,6.6857308817124785,6.777235155415216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2273.0
2012,4. Quintil,Staedtischer Raum,6.756886196500693,6.722216897319808,6.791555495681577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3882.0
2012,4. Quintil,Laendlicher Raum,6.87796766120059,6.833009217131001,6.92292610527018,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2294.0
2012,5. Quintil,Staedtischer Raum,7.00649832646031,6.978884108960417,7.034112543960203,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5358.0
2012,5. Quintil,Laendlicher Raum,6.944915943177278,6.899823222444106,6.990008663910449,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2017.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,6.214853349401662,6.151196289708479,6.278510409094845,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1481.0
2013,1. Quintil,Laendlicher Raum,6.164651164521009,6.08284111134375,6.246461217698268,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,979.0
2013,2. Quintil,Staedtischer Raum,6.512102258603757,6.465182466367019,6.559022050840494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2325.0
2013,2. Quintil,Laendlicher Raum,6.5509245133487095,6.493977130713179,6.60787189598424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
2013,3. Quintil,Staedtischer Raum,6.642792029055433,6.601816961306836,6.683767096804029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3088.0
