year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1891,6.45999515548176,6.405863601044768,6.514126709918752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,1122,6.412715002872117,6.344539272315434,6.4808907334288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,Urban regions,1982,6.60676332801059,6.557632840190739,6.655893815830441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1370,6.630894718481589,6.569806673035793,6.691982763927386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2278,6.7279219024292525,6.681782241533256,6.774061563325249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1484,6.8321484379775494,6.777154169582712,6.887142706372387,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,4th Quintile,Urban regions,2604,6.814423623991559,6.7724733429415895,6.856373905041529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1324,6.844582770711439,6.787625374358173,6.901540167064704,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,Urban regions,3884,7.079807757123657,7.047351859345185,7.1122636549021285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,Rural regions,1344,6.927711776583982,6.870023538416649,6.985400014751316,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,1st Quintile,Urban regions,1810,6.403123447770723,6.349113718734418,6.4571331768070275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,1063,6.383565775965752,6.313622006970325,6.453509544961179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2nd Quintile,Urban regions,1861,6.598975434364456,6.547715799979678,6.650235068749233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,1294,6.68054173991797,6.620507686920432,6.740575792915509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2018,6.7173360959737956,6.669269685426869,6.765402506520722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1409,6.788779923317296,6.733373778492137,6.844186068142456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2453,6.826451915895056,6.782398972339518,6.870504859450595,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,4th Quintile,Rural regions,1278,6.688871342140688,6.6274827898167,6.750259894464676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,3518,6.980268554687327,6.9448274390091775,7.015709670365476,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,1278,7.00721645146468,6.949143825776805,7.065289077152556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,1703,6.284280325624505,6.228207949423654,6.340352701825356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,1st Quintile,Rural regions,941,6.246318556927053,6.17128850442865,6.321348609425457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,Urban regions,1770,6.625382462698589,6.573771657077008,6.67699326832017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,1221,6.603822016506037,6.53873226091428,6.668911772097793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1861,6.69560769373554,6.644908754098184,6.746306633372896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1299,6.711347426593845,6.653703854722609,6.76899099846508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2216,6.803041740725653,6.757036055813309,6.8490474256379965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1212,6.558978090992271,6.494768146842422,6.62318803514212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3305,6.956675146617267,6.920280458645716,6.993069834588819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,1065,6.89309359463842,6.83051859321852,6.955668596058319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1st Quintile,Urban regions,2770,6.296256007513675,6.250925028541721,6.341586986485629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,Rural regions,1755,6.1995934366817425,6.145085346947644,6.254101526415841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,2nd Quintile,Urban regions,2590,6.539611165220918,6.494810775529899,6.584411554911936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1841,6.689232279614024,6.638523127543022,6.739941431685026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2456,6.59549017443302,6.5512053104971955,6.639775038368844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1637,6.64657752353574,6.593855075099585,6.699299971971895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,2706,6.817057635723289,6.775689113440283,6.858426158006296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1319,6.729572670058845,6.670365037743315,6.788780302374375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3577,6.9935588443938075,6.958782287996126,7.028335400791489,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,5th Quintile,Rural regions,1217,6.817954604877104,6.759893352185995,6.8760158575682135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,3298,6.367308278025483,6.326429877915422,6.408186678135544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,1st Quintile,Rural regions,2085,6.228450794347918,6.174346528132629,6.282555060563206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,2nd Quintile,Urban regions,2914,6.545560242376236,6.5029774037098464,6.588143081042625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,2019,6.597783174358768,6.549257789064783,6.646308559652753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2897,6.6678989044196095,6.6277586682821905,6.7080391405570285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,1926,6.814308904676741,6.765049240787805,6.863568568565677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3037,6.86429560494439,6.826274742343196,6.9023164675455835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1738,6.826431860382424,6.7757641992375826,6.877099521527266,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3871,7.0183871848241255,6.985998045901657,7.050776323746594,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,5th Quintile,Rural regions,1373,6.997465703332071,6.943268063338412,7.05166334332573,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,1st Quintile,Urban regions,3122,6.309436242482596,6.2669338074703385,6.351938677494853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,1st Quintile,Rural regions,2065,6.327355961550168,6.27266444641445,6.382047476685886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,3004,6.667262268052095,6.625686480995567,6.7088380551086235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,2183,6.615779257504805,6.568672219622305,6.662886295387305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,2964,6.516078301838892,6.4745470798933145,6.557609523784469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1963,6.798883318534246,6.751151559346068,6.846615077722424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3119,6.813395466308177,6.774970246285443,6.85182068633091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1765,6.753879766118179,6.704725592371142,6.803033939865216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,4072,7.056131373233008,7.024878523350721,7.087384223115294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,5th Quintile,Rural regions,1392,7.0289517140691355,6.975751949794828,7.082151478343443,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,1st Quintile,Urban regions,3681,6.433048252013711,6.392569902823352,6.473526601204069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,Rural regions,2120,6.2126467401241365,6.159110488973733,6.26618299127454,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,2nd Quintile,Urban regions,3369,6.540402069133526,6.50040518082533,6.580398957441722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,Rural regions,2152,6.659231340909874,6.6119621167883,6.7065005650314475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,Urban regions,3184,6.607944295856267,6.568824877909309,6.647063713803226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,Rural regions,1992,6.730448278012192,6.683502307696499,6.777394248327885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Urban regions,3349,6.853152217675865,6.8165443307802125,6.889760104571517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Rural regions,1803,6.858013869102197,6.809475730405892,6.906552007798502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Urban regions,4031,7.001380054498397,6.969317866245659,7.033442242751135,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,5th Quintile,Rural regions,1371,6.940058414295739,6.884644333813228,6.995472494778249,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,1st Quintile,Urban regions,3168,6.3490471404132816,6.30732516193698,6.390769118889583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,1834,6.3506580975197675,6.295222352822448,6.406093842217087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,2nd Quintile,Urban regions,3131,6.6637034250710805,6.624218813780123,6.703188036362038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,2147,6.554710779533562,6.507203545769743,6.602218013297382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,3039,6.709060034009694,6.6700044647960475,6.74811560322334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1832,6.6290492398187375,6.579352901010365,6.67874557862711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3054,6.8326055049925545,6.795280397496517,6.869930612488592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1707,6.800500638115418,6.7499516377168,6.851049638514036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3758,7.0969778916630935,7.064985355964124,7.128970427362063,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,5th Quintile,Rural regions,1330,6.909028600890159,6.85667228874177,6.961384913038549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,1st Quintile,Urban regions,3101,6.3104090513498825,6.26769581735819,6.353122285341575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2016,1st Quintile,Rural regions,1860,6.348005699576936,6.293511345075019,6.402500054078852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,Urban regions,3112,6.573648154888736,6.533519081558864,6.613777228218608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,Rural regions,2010,6.476168442907317,6.424476883644874,6.527860002169761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,Urban regions,2859,6.725177270514519,6.686048535623346,6.764306005405691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,Rural regions,1777,6.620688934102355,6.56952832212171,6.671849546083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,Urban regions,3009,6.875915241750133,6.8391318698097505,6.912698613690515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,Rural regions,1570,6.697783732889256,6.6455661208559,6.750001344922612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,Urban regions,3548,7.022976927523448,6.989889392677117,7.056064462369779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,5th Quintile,Rural regions,1269,6.948474377646492,6.894848020305856,7.002100734987128,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,1st Quintile,Urban regions,2894,6.203118481573163,6.158955149828794,6.247281813317531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1st Quintile,Rural regions,1722,6.318318317688415,6.26089375357102,6.3757428818058095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,Urban regions,2908,6.50595346617739,6.464747880087633,6.547159052267147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1910,6.401029133956691,6.350021042657812,6.45203722525557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2687,6.5045254945790925,6.463912188132537,6.545138801025648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
