year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1891,6.46000,6.30739,6.58819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,1st Quintile,Rural regions,1122,6.41272,6.18348,6.57507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,2nd Quintile,Urban regions,1982,6.60676,6.47834,6.70611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,Rural regions,1370,6.63089,6.47025,6.80041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,3rd Quintile,Urban regions,2278,6.72792,6.60722,6.83749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,3rd Quintile,Rural regions,1484,6.83215,6.67967,6.96041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,4th Quintile,Urban regions,2604,6.81442,6.71347,6.92513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,4th Quintile,Rural regions,1324,6.84458,6.69306,6.99625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,5th Quintile,Urban regions,3884,7.07981,6.99254,7.19050,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,5th Quintile,Rural regions,1344,6.92771,6.75119,7.11636,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,1st Quintile,Urban regions,1810,6.40312,6.27390,6.52804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,1st Quintile,Rural regions,1063,6.38357,6.17119,6.56424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,2nd Quintile,Urban regions,1861,6.59898,6.46065,6.73481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,2nd Quintile,Rural regions,1294,6.68054,6.49033,6.85490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,3rd Quintile,Urban regions,2018,6.71734,6.58966,6.87350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,3rd Quintile,Rural regions,1409,6.78878,6.65784,6.93443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,4th Quintile,Urban regions,2453,6.82645,6.70006,6.94933,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
2009,4th Quintile,Rural regions,1278,6.68887,6.47338,6.88567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,5th Quintile,Urban regions,3518,6.98027,6.87695,7.08355,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2009,5th Quintile,Rural regions,1278,7.00722,6.84034,7.17925,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2010,1st Quintile,Urban regions,1703,6.28428,6.14335,6.45168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,1st Quintile,Rural regions,941,6.24632,6.01481,6.46651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,2nd Quintile,Urban regions,1770,6.62538,6.49589,6.76959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,2nd Quintile,Rural regions,1221,6.60382,6.43260,6.82855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,3rd Quintile,Urban regions,1861,6.69561,6.55187,6.82227,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,3rd Quintile,Rural regions,1299,6.71135,6.53023,6.86291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,4th Quintile,Urban regions,2216,6.80304,6.66787,6.91405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,4th Quintile,Rural regions,1212,6.55898,6.36452,6.74968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,5th Quintile,Urban regions,3305,6.95668,6.84841,7.06646,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,5th Quintile,Rural regions,1065,6.89309,6.71194,7.10779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,1st Quintile,Urban regions,2770,6.29626,6.16263,6.43835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,1st Quintile,Rural regions,1755,6.19959,6.01011,6.38715,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2011,2nd Quintile,Urban regions,2590,6.53961,6.41797,6.69767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,2nd Quintile,Rural regions,1841,6.68923,6.52661,6.85524,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,3rd Quintile,Urban regions,2456,6.59549,6.47346,6.73736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,3rd Quintile,Rural regions,1637,6.64658,6.46287,6.80945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,4th Quintile,Urban regions,2706,6.81706,6.70433,6.95116,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,4th Quintile,Rural regions,1319,6.72957,6.55855,6.91509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,5th Quintile,Urban regions,3577,6.99356,6.89837,7.11498,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.97500,7.00000
2011,5th Quintile,Rural regions,1217,6.81795,6.63726,7.02648,5.75447,7.00000,8.00000,2.38618,10.00000,7.00000,7.00000,7.00000
2012,1st Quintile,Urban regions,3298,6.36731,6.23833,6.50263,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,1st Quintile,Rural regions,2085,6.22845,6.01641,6.42543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,2nd Quintile,Urban regions,2914,6.54556,6.42054,6.67248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,2nd Quintile,Rural regions,2019,6.59778,6.45387,6.78479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,3rd Quintile,Urban regions,2897,6.66790,6.55104,6.78290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,3rd Quintile,Rural regions,1926,6.81431,6.65345,6.94264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,4th Quintile,Urban regions,3037,6.86430,6.73038,6.97896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,4th Quintile,Rural regions,1738,6.82643,6.69161,6.96918,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2012,5th Quintile,Urban regions,3871,7.01839,6.91689,7.11187,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2012,5th Quintile,Rural regions,1373,6.99747,6.85142,7.16784,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,1st Quintile,Urban regions,3122,6.30944,6.20405,6.43052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,1st Quintile,Rural regions,2065,6.32736,6.10806,6.51520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,2nd Quintile,Urban regions,3004,6.66726,6.54237,6.79954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,2nd Quintile,Rural regions,2183,6.61578,6.48266,6.74803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,3rd Quintile,Urban regions,2964,6.51608,6.36842,6.64128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,3rd Quintile,Rural regions,1963,6.79888,6.65881,6.94085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,4th Quintile,Urban regions,3119,6.81340,6.69947,6.92704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,4th Quintile,Rural regions,1765,6.75388,6.59985,6.89598,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,5th Quintile,Urban regions,4072,7.05613,6.96023,7.14468,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,5th Quintile,Rural regions,1392,7.02895,6.87231,7.19183,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,1st Quintile,Urban regions,3681,6.43305,6.29685,6.54574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,1st Quintile,Rural regions,2120,6.21265,6.01166,6.40498,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,2nd Quintile,Urban regions,3369,6.54040,6.42610,6.69402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,2nd Quintile,Rural regions,2152,6.65923,6.51662,6.80531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,3rd Quintile,Urban regions,3184,6.60794,6.49201,6.71848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,3rd Quintile,Rural regions,1992,6.73045,6.57767,6.86888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,4th Quintile,Urban regions,3349,6.85315,6.73698,6.98687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,4th Quintile,Rural regions,1803,6.85801,6.71643,7.03244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,5th Quintile,Urban regions,4031,7.00138,6.90025,7.10418,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2014,5th Quintile,Rural regions,1371,6.94006,6.75693,7.15412,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,1st Quintile,Urban regions,3168,6.34905,6.21220,6.47724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,1st Quintile,Rural regions,1834,6.35066,6.18582,6.54775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,2nd Quintile,Urban regions,3131,6.66370,6.53076,6.80758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,2nd Quintile,Rural regions,2147,6.55471,6.41729,6.69403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,3rd Quintile,Urban regions,3039,6.70906,6.58843,6.85114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,3rd Quintile,Rural regions,1832,6.62905,6.48948,6.76539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,4th Quintile,Urban regions,3054,6.83261,6.72488,6.94586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,4th Quintile,Rural regions,1707,6.80050,6.66354,6.96037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,5th Quintile,Urban regions,3758,7.09698,7.00429,7.20247,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,5th Quintile,Rural regions,1330,6.90903,6.75376,7.06941,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,1st Quintile,Urban regions,3101,6.31041,6.17866,6.46435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,1st Quintile,Rural regions,1860,6.34801,6.17349,6.52140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,2nd Quintile,Urban regions,3112,6.57365,6.45974,6.71013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,2nd Quintile,Rural regions,2010,6.47617,6.30078,6.67032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,3rd Quintile,Urban regions,2859,6.72518,6.59111,6.85181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,3rd Quintile,Rural regions,1777,6.62069,6.47868,6.75850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,4th Quintile,Urban regions,3009,6.87592,6.77839,6.96760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,4th Quintile,Rural regions,1570,6.69778,6.53659,6.87213,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,5th Quintile,Urban regions,3548,7.02298,6.92697,7.15063,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2016,5th Quintile,Rural regions,1269,6.94847,6.78736,7.15141,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,1st Quintile,Urban regions,2894,6.20312,6.05702,6.35559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,1st Quintile,Rural regions,1722,6.31832,6.10584,6.50649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,2nd Quintile,Urban regions,2908,6.50595,6.37442,6.64711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,2nd Quintile,Rural regions,1910,6.40103,6.24271,6.56775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,3rd Quintile,Urban regions,2687,6.50453,6.37646,6.61909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,3rd Quintile,Rural regions,1708,6.72139,6.58024,6.88632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,4th Quintile,Urban regions,2822,6.72372,6.60354,6.83124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
