year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1891,6.459995155481762,6.348243698410745,6.571746612552778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,1122,6.412715002872117,6.271908261910443,6.553521743833791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,Urban regions,1982,6.606763328010589,6.505339268674251,6.7081873873469275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1370,6.6308947184815885,6.504751226460113,6.757038210503064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2278,6.727921902429254,6.632679619357058,6.823164185501451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1484,6.832148437977552,6.718595988238555,6.94570088771655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,2604,6.814423623991559,6.727834898405081,6.901012349578038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1324,6.844582770711439,6.726965225743333,6.962200315679544,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,5th Quintile,Urban regions,3884,7.079807757123655,7.012826467290494,7.146789046956816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,Rural regions,1344,6.927711776583983,6.808586660995425,7.046836892172542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,1st Quintile,Urban regions,1810,6.403123447770722,6.291620292868267,6.514626602673176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,1063,6.383565775965752,6.23909874212564,6.528032809805864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,Urban regions,1861,6.598975434364457,6.4931517960662575,6.704799072662656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,1294,6.68054173991797,6.556568236956457,6.804515242879484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2018,6.7173360959737956,6.618109780548915,6.816562411398676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1409,6.788779923317296,6.674372051261974,6.903187795372618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2453,6.8264519158950545,6.735520522214382,6.917383309575727,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1278,6.688871342140687,6.562099238036839,6.815643446244535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,3518,6.980268554687327,6.9071241083984996,7.053413000976154,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,1278,7.007216451464682,6.887291992089374,7.127140910839991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,1703,6.284280325624503,6.168513960360451,6.400046690888556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,1st Quintile,Rural regions,941,6.246318556927053,6.0913229849702395,6.401314128883867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,Urban regions,1770,6.62538246269859,6.518830275195915,6.731934650201264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,1221,6.603822016506037,6.469400683585969,6.738243349426104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1861,6.69560769373554,6.590941589213362,6.800273798257718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1299,6.711347426593846,6.592310823543728,6.830384029643965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2216,6.803041740725653,6.708074599454456,6.89800888199685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1212,6.558978090992271,6.426372738558141,6.691583443426402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3305,6.956675146617269,6.8815610219405094,7.031789271294029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,1065,6.8930935946384215,6.763846835566278,7.022340353710565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1st Quintile,Urban regions,2770,6.296256007513675,6.202691861156049,6.3898201538713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,Rural regions,1755,6.199593436681742,6.087059052953602,6.312127820409881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,2nd Quintile,Urban regions,2590,6.539611165220918,6.447139355488026,6.63208297495381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1841,6.689232279614025,6.5845443509531805,6.793920208274869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2456,6.595490174433021,6.504080120043137,6.686900228822904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1637,6.646577523535741,6.537724254497211,6.755430792574271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,2706,6.817057635723289,6.731671204444558,6.902444067002021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1319,6.729572670058846,6.607307942512303,6.851837397605388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3577,6.9935588443938075,6.92178634330713,7.065331345480485,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,5th Quintile,Rural regions,1217,6.817954604877104,6.6980479252193215,6.937861284534887,5.754470376829332,7.0,8.0,2.3861759420733293,10.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,3298,6.367308278025484,6.282940261629756,6.451676294421212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,1st Quintile,Rural regions,2085,6.228450794347917,6.116762334708059,6.340139253987775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,2nd Quintile,Urban regions,2914,6.545560242376236,6.457670218515895,6.633450266236576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,2019,6.597783174358767,6.497609400201959,6.697956948515575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2897,6.6678989044196095,6.58505015523481,6.750747653604409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,1926,6.814308904676741,6.712616368115784,6.916001441237698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3037,6.86429560494439,6.78582271887423,6.94276849101455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1738,6.826431860382426,6.721825505918248,6.9310382148466045,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3871,7.0183871848241255,6.951543599454263,7.085230770193988,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,5th Quintile,Rural regions,1373,6.997465703332069,6.885550740425641,7.109380666238497,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,1st Quintile,Urban regions,3122,6.309436242482596,6.221714600074608,6.397157884890583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,1st Quintile,Rural regions,2065,6.327355961550167,6.21445459711834,6.440257325981995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,3004,6.667262268052095,6.5814518451252075,6.753072690978983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,2183,6.615779257504805,6.518537846562434,6.713020668447176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,2964,6.516078301838891,6.430359392566067,6.601797211111715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1963,6.798883318534246,6.70034618503312,6.897420452035372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3119,6.813395466308177,6.734088841463702,6.8927020911526515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1765,6.753879766118181,6.652399178115526,6.855360354120836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,4072,7.056131373233008,6.991633818173024,7.120628928292992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,5th Quintile,Rural regions,1392,7.0289517140691355,6.91909863113718,7.138804797001091,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,1st Quintile,Urban regions,3681,6.433048252013711,6.349509084724611,6.516587419302811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,Rural regions,2120,6.212646740124138,6.102131905488333,6.3231615747599434,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,2nd Quintile,Urban regions,3369,6.540402069133525,6.457854024308854,6.622950113958196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,Rural regions,2152,6.659231340909874,6.561654354104058,6.75680832771569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,Urban regions,3184,6.607944295856267,6.527205541491842,6.688683050220693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,Rural regions,1992,6.730448278012195,6.633534193297433,6.827362362726956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Urban regions,3349,6.853152217675865,6.7775984407227226,6.928705994629007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Rural regions,1803,6.858013869102198,6.757806558862049,6.958221179342347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Urban regions,4031,7.001380054498397,6.93521204048295,7.067548068513844,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Rural regions,1371,6.9400584142957396,6.825631425294609,7.05448540329687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,1st Quintile,Urban regions,3168,6.349047140413282,6.262936783399373,6.435157497427192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,1834,6.350658097519767,6.236211934703508,6.465104260336025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,2nd Quintile,Urban regions,3131,6.663703425071079,6.5822104214947075,6.74519642864745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,2147,6.554710779533562,6.456642345175119,6.652779213892005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,3039,6.709060034009695,6.628451593828607,6.7896684741907825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1832,6.6290492398187375,6.5264519099091425,6.7316465697283325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3054,6.832605504992555,6.755568788751501,6.90964222123361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1707,6.800500638115418,6.696137943392746,6.904863332838089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3758,7.0969778916630935,7.030952181038096,7.163003602288091,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,5th Quintile,Rural regions,1330,6.909028600890161,6.800912783879025,7.017144417901297,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,1st Quintile,Urban regions,3101,6.3104090513498825,6.222252104943515,6.39856599775625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,Rural regions,1860,6.348005699576934,6.235504060631894,6.460507338521974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,Urban regions,3112,6.573648154888736,6.490824838773768,6.656471471003704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,Rural regions,2010,6.47616844290732,6.369458264854426,6.582878620960214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,Urban regions,2859,6.725177270514519,6.644415793336507,6.80593874769253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,Rural regions,1777,6.620688934102355,6.515066471047188,6.726311397157522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,Urban regions,3009,6.875915241750133,6.799996183787681,6.951834299712584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,Rural regions,1570,6.697783732889256,6.589969364480756,6.805598101297757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,Urban regions,3548,7.022976927523448,6.954690071360093,7.091263783686803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,5th Quintile,Rural regions,1269,6.948474377646491,6.8377310602766945,7.0592176950162875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,1st Quintile,Urban regions,2894,6.203118481573163,6.11196609351216,6.294270869634166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1st Quintile,Rural regions,1722,6.318318317688415,6.1997611726728215,6.436875462704008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,Urban regions,2908,6.50595346617739,6.420905987777464,6.591000944577316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1910,6.401029133956691,6.2957265571201315,6.506331710793251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2687,6.504525494579092,6.420697596226788,6.5883533929313955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
