"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6.91","6.5","7300","4","6","8","9","10","6.86","6.96","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.2","5.5","811","3","5","8","10","10","6.03","6.37","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","6.17","6.5","1449","3","4","8","10","10","6.04","6.3","0","10","7","7"
"2020","2","Ländlicher Raum","6.27","6.5","1075","3","5","8","9","10","6.12","6.42","0","10","7","7"
"2020","2","Städtischer Raum","6.24","6.5","1844","3","5","8","9","10","6.13","6.35","0","10","7","7"
"2020","3","Ländlicher Raum","6.5","6.5","1263","3","5","8","9","10","6.37","6.63","0","10","7","7"
"2020","3","Städtischer Raum","6.39","6.5","2009","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2020","4","Ländlicher Raum","6.44","6.5","2395","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2020","4","Städtischer Raum","6.57","6.5","4083","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.81","6.5","3172","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","6.72","6.5","7629","4","5","8","9","10","6.67","6.77","0","10","7","7"
