year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1891,6.45999515548176,6.405863601044768,6.514126709918752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,1122,6.412715002872117,6.344539272315434,6.4808907334288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,Urban regions,1982,6.60676332801059,6.557632840190739,6.655893815830441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1370,6.6308947184815885,6.569806673035792,6.691982763927385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2278,6.7279219024292525,6.681782241533256,6.774061563325249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1484,6.83214843797755,6.777154169582713,6.887142706372388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,2604,6.81442362399156,6.77247334294159,6.85637390504153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1324,6.844582770711439,6.787625374358173,6.901540167064704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,Urban regions,3884,7.079807757123657,7.047351859345185,7.1122636549021285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,Rural regions,1344,6.927711776583983,6.87002353841665,6.985400014751317,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,1st Quintile,Urban regions,1810,6.403123447770723,6.349113718734418,6.4571331768070275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,1063,6.383565775965753,6.313622006970326,6.45350954496118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2009,2nd Quintile,Urban regions,1861,6.598975434364456,6.547715799979678,6.650235068749233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,1294,6.68054173991797,6.620507686920432,6.740575792915509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2018,6.7173360959737956,6.669269685426869,6.765402506520722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1409,6.788779923317296,6.733373778492137,6.844186068142456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2453,6.826451915895055,6.782398972339517,6.870504859450594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,Rural regions,1278,6.688871342140689,6.627482789816701,6.750259894464677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,3518,6.980268554687327,6.9448274390091775,7.015709670365476,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,1278,7.00721645146468,6.949143825776805,7.065289077152556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,1703,6.284280325624505,6.228207949423654,6.340352701825356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,1st Quintile,Rural regions,941,6.246318556927053,6.17128850442865,6.321348609425457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,Urban regions,1770,6.62538246269859,6.573771657077009,6.676993268320171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,1221,6.603822016506037,6.53873226091428,6.668911772097793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1861,6.69560769373554,6.644908754098184,6.746306633372896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1299,6.711347426593846,6.653703854722611,6.768990998465082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2216,6.803041740725653,6.757036055813309,6.8490474256379965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1212,6.55897809099227,6.494768146842421,6.623188035142119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3305,6.956675146617268,6.920280458645717,6.99306983458882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,1065,6.893093594638421,6.830518593218521,6.95566859605832,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,1st Quintile,Urban regions,2770,6.296256007513674,6.25092502854172,6.341586986485628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,Rural regions,1755,6.199593436681742,6.145085346947643,6.25410152641584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,2nd Quintile,Urban regions,2590,6.539611165220919,6.4948107755299,6.584411554911937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1841,6.689232279614025,6.6385231275430225,6.739941431685027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2456,6.595490174433021,6.551205310497196,6.639775038368845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1637,6.646577523535742,6.593855075099587,6.699299971971897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,2706,6.817057635723288,6.775689113440282,6.858426158006295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1319,6.729572670058846,6.6703650377433155,6.788780302374376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3577,6.993558844393808,6.958782287996127,7.02833540079149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,5th Quintile,Rural regions,1217,6.817954604877104,6.759893352185995,6.8760158575682135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,3298,6.367308278025483,6.326429877915422,6.408186678135544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,1st Quintile,Rural regions,2085,6.228450794347918,6.174346528132629,6.282555060563206,4.625571702875183,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2012,2nd Quintile,Urban regions,2914,6.5455602423762365,6.502977403709847,6.588143081042626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,2019,6.597783174358767,6.549257789064782,6.646308559652752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2897,6.6678989044196095,6.6277586682821905,6.7080391405570285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,1926,6.81430890467674,6.765049240787804,6.863568568565676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3037,6.864295604944389,6.8262747423431955,6.902316467545583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1738,6.826431860382424,6.7757641992375826,6.877099521527266,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3871,7.0183871848241255,6.985998045901657,7.050776323746594,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,5th Quintile,Rural regions,1373,6.997465703332071,6.943268063338412,7.05166334332573,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,1st Quintile,Urban regions,3122,6.309436242482595,6.266933807470338,6.351938677494852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,1st Quintile,Rural regions,2065,6.327355961550167,6.272664446414449,6.3820474766858855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,3004,6.667262268052095,6.625686480995567,6.7088380551086235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,2183,6.615779257504805,6.568672219622305,6.662886295387305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,2964,6.516078301838891,6.474547079893314,6.5576095237844685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1963,6.798883318534246,6.751151559346068,6.846615077722424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3119,6.813395466308178,6.774970246285444,6.851820686330911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1765,6.75387976611818,6.704725592371143,6.803033939865217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,4072,7.056131373233009,7.024878523350722,7.087384223115295,6.0,7.563353576431926,9.0,1.5,10.0,8.0,8.0,9.0
2013,5th Quintile,Rural regions,1392,7.0289517140691355,6.975751949794828,7.082151478343443,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,1st Quintile,Urban regions,3681,6.433048252013712,6.392569902823354,6.473526601204071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,Rural regions,2120,6.2126467401241365,6.159110488973733,6.26618299127454,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,2nd Quintile,Urban regions,3369,6.540402069133524,6.500405180825328,6.58039895744172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,Rural regions,2152,6.659231340909872,6.611962116788298,6.706500565031446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,Urban regions,3184,6.607944295856266,6.568824877909308,6.647063713803225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,Rural regions,1992,6.730448278012195,6.683502307696502,6.777394248327887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Urban regions,3349,6.853152217675865,6.8165443307802125,6.889760104571517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Rural regions,1803,6.858013869102198,6.809475730405893,6.906552007798503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Urban regions,4031,7.001380054498398,6.96931786624566,7.033442242751136,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Rural regions,1371,6.940058414295739,6.884644333813228,6.995472494778249,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,1st Quintile,Urban regions,3168,6.349047140413282,6.307325161936981,6.390769118889584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,1834,6.3506580975197675,6.295222352822448,6.406093842217087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,2nd Quintile,Urban regions,3131,6.66370342507108,6.624218813780122,6.703188036362037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,2147,6.554710779533561,6.507203545769742,6.602218013297381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,3039,6.709060034009695,6.670004464796048,6.748115603223341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1832,6.6290492398187375,6.579352901010365,6.67874557862711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3054,6.8326055049925545,6.795280397496517,6.869930612488592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1707,6.800500638115418,6.7499516377168,6.851049638514036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3758,7.096977891663093,7.064985355964123,7.128970427362062,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,5th Quintile,Rural regions,1330,6.909028600890158,6.856672288741769,6.961384913038548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,1st Quintile,Urban regions,3101,6.310409051349883,6.267695817358191,6.353122285341576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2016,1st Quintile,Rural regions,1860,6.348005699576934,6.293511345075017,6.402500054078851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,Urban regions,3112,6.573648154888736,6.533519081558864,6.613777228218608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,Rural regions,2010,6.47616844290732,6.424476883644877,6.5278600021697635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,Urban regions,2859,6.725177270514518,6.686048535623345,6.7643060054056905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,Rural regions,1777,6.620688934102355,6.56952832212171,6.671849546083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,Urban regions,3009,6.875915241750134,6.839131869809751,6.912698613690516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,Rural regions,1570,6.697783732889257,6.645566120855901,6.750001344922613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,Urban regions,3548,7.02297692752345,6.989889392677119,7.056064462369781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2016,5th Quintile,Rural regions,1269,6.948474377646491,6.894848020305855,7.002100734987127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,1st Quintile,Urban regions,2894,6.203118481573163,6.158955149828794,6.247281813317531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1st Quintile,Rural regions,1722,6.318318317688416,6.260893753571021,6.37574288180581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,Urban regions,2908,6.505953466177389,6.464747880087632,6.547159052267146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1910,6.401029133956691,6.350021042657812,6.45203722525557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2687,6.504525494579093,6.463912188132538,6.545138801025649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
