year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6319,6.48909,6.43083,6.54735,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,4149,6.37675,6.30365,6.44984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3917,7.35205,7.28578,7.41832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,9058,6.89592,6.84996,6.94189,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,6935,6.43101,6.37544,6.48657,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,4014,6.40858,6.33469,6.48247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.40585,7.33942,7.47228,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,9349,6.89281,6.84738,6.93824,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,8173,6.46563,6.41439,6.51687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,4451,6.39036,6.31867,6.46206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3796,7.33830,7.27068,7.40592,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,8810,6.83611,6.79004,6.88218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,8896,6.48583,6.43672,6.53493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,4902,6.51052,6.44303,6.57800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,7.32068,7.25218,7.38919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,8046,6.80428,6.75737,6.85119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,9021,6.50025,6.45113,6.54937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,4950,6.56539,6.49799,6.63279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4296,7.28683,7.22381,7.34984,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,8517,6.80218,6.75505,6.84931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,9302,6.49139,6.44297,6.53981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,4944,6.50060,6.43254,6.56865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3912,7.29611,7.23302,7.35920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2015,30-45 y.,7348,6.82637,6.77714,6.87560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,8867,6.49740,6.44907,6.54573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,4877,6.58049,6.51395,6.64702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3793,7.25713,7.19118,7.32309,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,7039,6.74827,6.69784,6.79870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,8586,6.51131,6.46295,6.55966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,4702,6.51946,6.45055,6.58836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4287,7.13678,7.07422,7.19935,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,7210,6.70908,6.65969,6.75847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,9950,6.43944,6.39438,6.48450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,4953,6.46523,6.39903,6.53143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4235,7.05307,6.99054,7.11559,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,6708,6.61680,6.56501,6.66858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,9618,6.31203,6.26525,6.35881,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,4982,6.45810,6.39204,6.52416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3842,7.07539,7.00987,7.14091,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2019,30-45 y.,6281,6.78137,6.73118,6.83157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,10418,6.42665,6.38223,6.47107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,5165,6.54892,6.48460,6.61324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4336,7.04607,6.98178,7.11035,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2020,30-45 y.,6633,6.65003,6.59942,6.70065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,9787,6.30571,6.26056,6.35087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,4869,6.48839,6.42302,6.55375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2706,6.95443,6.87788,7.03098,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,30-45 y.,4149,6.68521,6.62224,6.74819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,46-65 y.,6791,6.59597,6.54471,6.64724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,66 and older,3549,6.61181,6.53734,6.68628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
