year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6319,6.48909,6.40939,6.57254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,4149,6.37675,6.29160,6.48045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3917,7.35205,7.26478,7.45219,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,9058,6.89592,6.81333,6.97375,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,6935,6.43101,6.35589,6.51353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,4014,6.40858,6.31590,6.50978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.40585,7.30533,7.48894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,9349,6.89281,6.81307,6.97910,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,8173,6.46563,6.40148,6.54719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,4451,6.39036,6.31357,6.49048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3796,7.33830,7.23146,7.43305,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,8810,6.83611,6.75867,6.91226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,8896,6.48583,6.40798,6.55429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,4902,6.51052,6.42316,6.59927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,7.32068,7.22109,7.46496,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,8046,6.80428,6.72714,6.89164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,9021,6.50025,6.43325,6.56910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,4950,6.56539,6.48160,6.65823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4296,7.28683,7.19710,7.38105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,8517,6.80218,6.73163,6.88704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,9302,6.49139,6.41297,6.55852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,4944,6.50060,6.41926,6.58898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3912,7.29611,7.20307,7.39030,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,30-45 y.,7348,6.82637,6.73157,6.90195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,8867,6.49740,6.42151,6.56326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,4877,6.58049,6.49456,6.65668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3793,7.25713,7.15068,7.37788,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,7039,6.74827,6.66267,6.84274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,8586,6.51131,6.44348,6.58515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,4702,6.51946,6.43905,6.60755,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4287,7.13678,7.05510,7.22173,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2017,30-45 y.,7210,6.70908,6.62970,6.78733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,9950,6.43944,6.36262,6.51364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,4953,6.46523,6.37380,6.55494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4235,7.05307,6.96020,7.15059,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,6708,6.61680,6.52694,6.71034,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,9618,6.31203,6.23894,6.38862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,4982,6.45810,6.36411,6.54835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3842,7.07539,6.97917,7.17987,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2019,30-45 y.,6281,6.78137,6.70027,6.84957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,46-65 y.,10418,6.42665,6.33852,6.49125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,66 and older,5165,6.54892,6.46459,6.64736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4336,7.04607,6.93128,7.16106,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2020,30-45 y.,6633,6.65003,6.55685,6.73786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,46-65 y.,9787,6.30571,6.22614,6.37601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,66 and older,4869,6.48839,6.37912,6.58543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2706,6.95443,6.80327,7.08718,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,30-45 y.,4149,6.68521,6.57992,6.83006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,46-65 y.,6791,6.59597,6.51334,6.68707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,66 and older,3549,6.61181,6.49747,6.72837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
