year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6319,6.48911,6.43086,6.54737,5.00000,7.00000,8.00000,0.50000,10,,,
2009,66 and older,4150,6.37802,6.30492,6.45113,5.00000,7.00000,8.00000,0.50000,10,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3917,7.35262,7.28634,7.41889,6.00000,8.00000,9.00000,1.50000,10,,,
2010,30-45 y.,9057,6.89388,6.84798,6.93978,5.00000,7.00000,9.00000,0,10,,,
2010,46-65 y.,6935,6.43129,6.37574,6.48684,5.00000,7.00000,8.00000,0.50000,10,,,
2010,66 and older,4015,6.41021,6.33633,6.48410,5.00000,7.00000,8.00000,0.50000,10,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.40652,7.34008,7.47296,6.00000,8.00000,9.00000,1.50000,10,,,
2011,30-45 y.,9349,6.89187,6.84649,6.93726,5.00000,7.00000,9.00000,0,10,,,
2011,46-65 y.,8172,6.46654,6.41531,6.51776,5.00000,7.00000,8.00000,0.50000,10,,,
2011,66 and older,4452,6.39131,6.31962,6.46300,5.00000,7.00000,8.00000,0.50000,10,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3796,7.34163,7.27403,7.40923,6.00000,8.00000,9.00000,1.50000,10,,,
2012,30-45 y.,8809,6.83436,6.78835,6.88037,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,8896,6.48688,6.43779,6.53597,5.00000,7.00000,8.00000,0.50000,10,,,
2012,66 and older,4903,6.51169,6.44421,6.57917,5.00000,7.00000,8.00000,0.50000,10,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,7.31855,7.25003,7.38706,6.00000,8.00000,9.00000,1.50000,10,,,
2013,30-45 y.,8046,6.80323,6.75642,6.85005,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,9020,6.50094,6.45182,6.55007,5.00000,7.00000,8.00000,0.50000,10,,,
2013,66 and older,4951,6.56566,6.49830,6.63302,5.00000,7.00000,8.00000,0.50000,10,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4296,7.29143,7.22845,7.35442,6.00000,8.00000,9.00000,1.50000,10,,,
2014,30-45 y.,8518,6.79523,6.74817,6.84230,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,9300,6.49198,6.44354,6.54041,5.00000,7.00000,8.00000,0.50000,10,,,
2014,66 and older,4945,6.50200,6.43399,6.57000,5.00000,7.00000,8.00000,0.50000,10,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3912,7.30524,7.24248,7.36800,6.00000,8.00000,9.00000,1.50000,10,,,
2015,30-45 y.,7348,6.82116,6.77201,6.87030,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,8866,6.49879,6.45047,6.54711,5.00000,7.00000,8.00000,0.50000,10,,,
2015,66 and older,4878,6.57655,6.50996,6.64313,5.00000,7.00000,8.00000,0.50000,10,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3793,7.25986,7.19395,7.32578,6.00000,8.00000,9.00000,1.50000,10,,,
2016,30-45 y.,7040,6.75313,6.70286,6.80339,5.00000,7.00000,8.00000,0.50000,10,,,
2016,46-65 y.,8584,6.51336,6.46501,6.56172,5.00000,7.00000,8.00000,0.50000,10,,,
2016,66 and older,4703,6.52003,6.45117,6.58889,5.00000,7.00000,8.00000,0.50000,10,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4286,7.13766,7.07515,7.20017,6.00000,7.00000,9.00000,1.50000,10,,,
2017,30-45 y.,7210,6.71191,6.66254,6.76128,5.00000,7.00000,8.00000,0.50000,10,,,
2017,46-65 y.,9950,6.43875,6.39365,6.48384,5.00000,7.00000,8.00000,0.50000,10,,,
2017,66 and older,4954,6.46391,6.39773,6.53010,5.00000,7.00000,8.00000,0.50000,10,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4233,7.05730,6.99472,7.11988,6.00000,7.00000,9.00000,1.50000,10,,,
2018,30-45 y.,6710,6.60997,6.55813,6.66180,5.00000,7.00000,8.00000,0.50000,10,,,
2018,46-65 y.,9616,6.30953,6.26277,6.35630,5.00000,7.00000,8.00000,0.50000,10,,,
2018,66 and older,4984,6.45881,6.39277,6.52485,5.00000,7.00000,8.00000,0.50000,10,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3842,7.07416,7.00859,7.13972,6.00000,7.00000,9.00000,1.50000,10,,,
2019,30-45 y.,6282,6.78130,6.73110,6.83150,5.00000,7.00000,8.00000,0.50000,10,,,
2019,46-65 y.,10417,6.42737,6.38296,6.47178,5.00000,7.00000,8.00000,0.50000,10,,,
2019,66 and older,5166,6.55130,6.48703,6.61556,5.00000,7.00000,8.00000,0.50000,10,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4335,7.04816,6.98388,7.11243,6.00000,7.00000,9.00000,1.50000,10,,,
2020,30-45 y.,6634,6.65601,6.60543,6.70659,5.00000,7.00000,8.00000,0.50000,10,,,
2020,46-65 y.,9787,6.30376,6.25863,6.34889,5.00000,7.00000,8.00000,0.50000,10,,,
2020,66 and older,4869,6.48482,6.41938,6.55026,5.00000,7.00000,8.00000,0.50000,10,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2707,6.95845,6.88206,7.03485,6.00000,7.00000,8.00000,3.00000,10,,,
2021,30-45 y.,4148,6.68595,6.62283,6.74906,5.00000,7.00000,8.00000,0.50000,10,,,
2021,46-65 y.,6790,6.59024,6.53894,6.64155,5.00000,7.00000,8.00000,0.50000,10,,,
2021,66 and older,3550,6.60897,6.53443,6.68350,5.00000,7.00000,8.00000,0.50000,10,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5254,6.87484,6.81665,6.93304,6.00000,7.00000,8.00000,3.00000,10,,,
2022,30-45 y.,8019,6.42011,6.37181,6.46841,5.00000,7.00000,8.00000,0.50000,10,,,
2022,46-65 y.,8727,6.34642,6.29784,6.39499,5.00000,7.00000,8.00000,0.50000,10,,,
2022,66 and older,4108,6.50419,6.43239,6.57599,5.00000,7.00000,8.00000,0.50000,10,,,
