year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.36681180136672,7.330383218036639,7.403240384696801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3148.0
2008,30-45 J.,6.877006750329781,6.848026275045257,6.905987225614306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5165.0
2008,46-65 J.,6.492737400752103,6.465598316699616,6.519876484804589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6688.0
2008,66 und älter,6.485280190298945,6.45080446221312,6.51975591838477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4284.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,7.391778901505012,7.355382462213018,7.428175340797007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2851.0
2009,30-45 J.,6.853523811178809,6.8230426062718355,6.884005016085782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4668.0
2009,46-65 J.,6.489090040283696,6.460857703933708,6.517322376633685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6319.0
2009,66 und älter,6.376745097431942,6.341325910271882,6.412164284592002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4149.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.352048426866058,7.319936785205737,7.384160068526379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3917.0
2010,30-45 J.,6.895923897369433,6.873648094556275,6.918199700182591,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9058.0
2010,46-65 J.,6.431005084516904,6.404077095324265,6.457933073709542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6935.0
2010,66 und älter,6.408580236913633,6.372777813415119,6.444382660412147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4014.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.405853103667688,7.373663638196245,7.438042569139132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3807.0
2011,30-45 J.,6.892813481597308,6.870796916495718,6.914830046698898,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9349.0
2011,46-65 J.,6.465629308284901,6.440795899229866,6.490462717339935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8173.0
2011,66 und älter,6.390364656140511,6.35562120668325,6.425108105597771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4451.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.338017487470413,7.305248690991346,7.370786283949481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3795.0
2012,30-45 J.,6.836108292091223,6.813780160484858,6.858436423697587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8810.0
2012,46-65 J.,6.485827723755748,6.462028767808219,6.509626679703278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8896.0
2012,66 und älter,6.5105157545835235,6.477812423701566,6.543219085465481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4902.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.320799050379594,7.287599181091847,7.353998919667341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3635.0
2013,30-45 J.,6.804279048855827,6.7815466354390495,6.827011462272605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8046.0
2013,46-65 J.,6.500249215190123,6.476445550749326,6.524052879630919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9021.0
2013,66 und älter,6.565391556015033,6.532729736897311,6.598053375132755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4950.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.286971781535051,7.256433539364886,7.317510023705216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4295.0
2014,30-45 J.,6.80218342406524,6.77934208111893,6.82502476701155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8517.0
2014,46-65 J.,6.491387971155742,6.46792279480805,6.514853147503434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9302.0
2014,66 und älter,6.500597603122214,6.4676201150264445,6.533575091217984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4944.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.296082031281985,7.265506694614025,7.326657367949945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3911.0
2015,30-45 J.,6.826370962783876,6.802513696619651,6.8502282289481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7348.0
2015,46-65 J.,6.4973956011864145,6.47397315590915,6.520818046463679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8867.0
2015,66 und älter,6.580485141904702,6.5482420634826735,6.61272822032673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4877.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.257131213593929,7.225173333342169,7.28908909384569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3793.0
2016,30-45 J.,6.74826728281031,6.723828945769789,6.77270561985083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7039.0
2016,46-65 J.,6.511307972870597,6.487873255018539,6.534742690722655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8586.0
2016,66 und älter,6.519455501983809,6.486066657600231,6.552844346367387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4702.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.13678298787599,7.106466235036071,7.167099740715909,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4287.0
2017,30-45 J.,6.70907991766579,6.685146801855837,6.733013033475742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7210.0
2017,46-65 J.,6.439443027659269,6.417605403057104,6.4612806522614346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9950.0
2017,66 und älter,6.46522752669998,6.433147980689384,6.497307072710576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4953.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.053065123680225,7.022767454128481,7.08336279323197,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4235.0
2018,30-45 J.,6.616798648270368,6.591702761094198,6.641894535446538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6708.0
2018,46-65 J.,6.312028882915628,6.2893580551000365,6.33469971073122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9618.0
2018,66 und älter,6.458097281819431,6.426085118221936,6.490109445416927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4982.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.075389061525574,7.04363990311615,7.107138219934999,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3842.0
2019,30-45 J.,6.781374439498003,6.757047556316183,6.805701322679822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6281.0
2019,46-65 J.,6.426651228165199,6.405122393727415,6.448180062602984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10418.0
2019,66 und älter,6.548919916716523,6.517752984439354,6.580086848993692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5165.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.0460658503898745,7.014913604014462,7.077218096765287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4336.0
2020,30-45 J.,6.650033736711159,6.62550346487105,6.674564008551268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6633.0
2020,46-65 J.,6.305713480688819,6.283829221261158,6.327597740116481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9787.0
2020,66 und älter,6.488385149358979,6.456708084322479,6.5200622143954785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4869.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,6.9544310334461175,6.917341759569691,6.991520307322544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2706.0
2021,30-45 J.,6.68521478568863,6.654698652933011,6.715730918444248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4149.0
2021,46-65 J.,6.595974262732663,6.571130601036762,6.6208179244285645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6791.0
2021,66 und älter,6.611814002909577,6.575730922322703,6.647897083496452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3549.0
