year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6319,6.489090040283696,6.460857703933708,6.517322376633685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,4149,6.376745097431942,6.341325910271882,6.412164284592002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3917,7.352048426866058,7.319936785205737,7.384160068526379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,9058,6.895923897369433,6.873648094556275,6.918199700182591,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,46-65 y.,6935,6.431005084516902,6.404077095324263,6.45793307370954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,4014,6.408580236913632,6.3727778134151185,6.444382660412146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.405853103667688,7.373663638196245,7.438042569139132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,9349,6.892813481597307,6.870796916495717,6.9148300466988974,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,46-65 y.,8173,6.465629308284901,6.440795899229866,6.490462717339935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4451,6.390364656140511,6.35562120668325,6.425108105597771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3796,7.338296125210957,7.305530669199244,7.37106158122267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,8810,6.836108292091224,6.81378016048486,6.858436423697589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,8896,6.4858277237557465,6.462028767808217,6.509626679703276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,4902,6.510515754583524,6.477812423701567,6.5432190854654815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,7.32068232879993,7.287487915720042,7.3538767418798185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,8046,6.804279048855826,6.781546635439049,6.827011462272604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,9021,6.500249215190123,6.476445550749326,6.524052879630919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,4950,6.565391556015034,6.532729736897312,6.598053375132756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4296,7.2868298088312295,7.256294952054555,7.317364665607904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 y.,8517,6.802183424065241,6.779342081118931,6.825024767011551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,9302,6.491387971155743,6.467922794808051,6.514853147503435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,4944,6.500597603122216,6.467620115026446,6.533575091217986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3912,7.296109025331389,7.2655381112963004,7.326679939366477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,30-45 y.,7348,6.826370962783876,6.802513696619651,6.8502282289481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,8867,6.497395601186412,6.473973155909147,6.520818046463677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4877,6.5804851419047,6.548242063482672,6.612728220326728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3793,7.257131213593929,7.225173333342169,7.28908909384569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,30-45 y.,7039,6.74826728281031,6.723828945769789,6.77270561985083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,8586,6.511307972870595,6.487873255018537,6.534742690722653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4702,6.519455501983809,6.486066657600231,6.552844346367387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4287,7.136782987875991,7.106466235036072,7.16709974071591,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,30-45 y.,7210,6.70907991766579,6.685146801855837,6.733013033475742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,9950,6.4394430276592685,6.417605403057103,6.461280652261434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4953,6.465227526699981,6.433147980689385,6.497307072710577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4235,7.0530651236802235,7.022767454128479,7.083362793231968,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2018,30-45 y.,6708,6.616798648270369,6.591702761094199,6.641894535446539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,9618,6.3120288829156275,6.289358055100036,6.334699710731219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,4982,6.458097281819431,6.426085118221936,6.490109445416927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3842,7.0753890615255735,7.043639903116149,7.107138219934998,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2019,30-45 y.,6281,6.781374439498003,6.757047556316183,6.805701322679822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,10418,6.4266512281652,6.4051223937274155,6.448180062602985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5165,6.548919916716523,6.517752984439354,6.580086848993692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4336,7.0460658503898745,7.014913604014462,7.077218096765287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,30-45 y.,6633,6.650033736711159,6.62550346487105,6.674564008551268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,9787,6.305713480688821,6.2838292212611595,6.327597740116483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4869,6.488385149358978,6.456708084322478,6.520062214395478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2706,6.954431033446116,6.917341759569689,6.991520307322542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,30-45 y.,4149,6.68521478568863,6.654698652933011,6.715730918444248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,6791,6.595974262732663,6.571130601036762,6.6208179244285645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,3549,6.611814002909577,6.575730922322703,6.647897083496452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
