year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3148,7.36681180136672,7.330383218036639,7.403240384696801,8.079396099262317,7.996995195887346,9.275217115075314,6.28566457554282,10.0,8.0,8.0,8.0
2008,30-45 J.,5165,6.877006750329781,6.848026275045257,6.905987225614306,8.0,10.0,8.226573140207961,8.0,7.0,7.0,7.0,7.0
2008,46-65 J.,6688,6.492737400752102,6.465598316699615,6.5198764848045885,7.7108599204357295,1.9710338366752511,6.923867659202616,8.8913483122854,5.743379267352944,7.0,7.0,7.0
2008,66 und älter,4284,6.485280190298945,6.45080446221312,6.51975591838477,5.731981256771019,6.30476413662131,4.405377110786296,7.721887475748103,2.4154708918092123,7.0,7.0,7.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2851,7.3917789015050115,7.355382462213017,7.428175340797006,7.271764351259847,6.316614047397528,8.045346000884754,10.0,8.0,8.0,8.0,8.0
2009,30-45 J.,4668,6.8535238111788095,6.823042606271836,6.884005016085783,8.41674865766354,7.193162201382423,5.938128769506544,12.134678489899034,2.2201989372710496,7.0,7.0,7.0
2009,46-65 J.,6319,6.4890900402836955,6.460857703933707,6.517322376633684,5.599954500339684,5.0,8.0,1.9998862508492095,8.0,7.0,7.0,7.0
2009,66 und älter,4149,6.376745097431942,6.341325910271882,6.412164284592002,7.117735482764456,7.661162321687812,7.324535455877702,7.0,7.634735415547571,7.0,7.0,7.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3917,7.352048426866059,7.319936785205738,7.38416006852638,9.0,7.673272708906949,8.295596017560456,10.056605973659316,6.0,8.0,8.0,8.0
2010,30-45 J.,9058,6.895923897369433,6.873648094556275,6.918199700182591,4.7502962730920055,8.406376446472139,7.282686914830453,8.0,4.0,7.0,7.0,7.0
2010,46-65 J.,6935,6.431005084516902,6.404077095324263,6.45793307370954,4.999703410619745,7.644904218014521,6.180356940449,10.0,7.9513372351928835,7.0,7.0,7.0
2010,66 und älter,4014,6.408580236913632,6.3727778134151185,6.444382660412146,5.7615907872135494,5.583250087522893,5.911312021616204,6.0,5.0,7.0,7.0,7.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,3807,7.405853103667688,7.373663638196245,7.438042569139132,9.736906342954313,9.511203554871965,5.208781871127908,16.529093050693923,-1.5834048366117006,8.0,8.0,8.0
2011,30-45 J.,9349,6.892813481597307,6.870796916495717,6.9148300466988974,7.316375598086344,7.501622448456609,9.213357606807973,4.4709025850039,10.0,7.0,7.0,7.0
2011,46-65 J.,8173,6.465629308284901,6.440795899229866,6.490462717339935,9.127751964077058,7.387806504803096,3.9063991088925487,16.959781246853822,-3.9256301738842154,7.0,7.0,7.0
2011,66 und älter,4451,6.390364656140512,6.355621206683251,6.425108105597772,6.142964188330791,5.921435922224495,7.121514834940207,6.0,8.0,7.0,7.0,7.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3795,7.338017487470414,7.3052486909913465,7.3707862839494815,9.588901711778766,10.0,6.0,14.972254279446915,0.6166474323318516,8.0,8.0,8.0
2012,30-45 J.,8810,6.836108292091223,6.813780160484858,6.858436423697587,5.834525376814507,7.1960251993626,7.440945647505912,3.424894970777399,5.0,7.0,7.0,7.0
2012,46-65 J.,8896,6.485827723755747,6.462028767808218,6.509626679703277,6.141918581959776,6.44602285759836,6.889551052377776,10.0,7.0,7.0,7.0,7.0
2012,66 und älter,4902,6.5105157545835235,6.477812423701566,6.543219085465481,5.979745042611553,5.712475905176114,6.046081322524344,6.0,6.145585742393531,7.0,7.0,7.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3635,7.320799050379593,7.287599181091846,7.35399891966734,6.640108147826802,8.758415376522484,7.065475325538977,7.0,6.0,8.0,8.0,8.0
2013,30-45 J.,8046,6.804279048855828,6.78154663543905,6.827011462272606,7.950081884602095,7.8762142371409825,6.790645108960415,9.689237048064614,5.051489945497897,7.0,7.0,7.0
2013,46-65 J.,9021,6.500249215190123,6.476445550749326,6.524052879630919,8.0,7.264480805967512,8.406723934793844,7.389914097809235,8.0,7.0,7.0,7.0
2013,66 und älter,4950,6.565391556015033,6.532729736897311,6.598053375132755,8.816717856371346,6.8304661182051,8.0,10.041794640928366,5.0,7.0,7.0,7.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4295,7.286971781535051,7.256433539364886,7.317510023705216,7.692170597007147,8.555084629968107,4.512392390853657,12.461837906237381,-0.25727491837657723,8.0,8.0,8.024999999999999
2014,30-45 J.,8517,6.802183424065243,6.779342081118933,6.825024767011553,4.128110773933728,7.605673093162055,7.800903423777038,6.0,8.0,7.0,7.0,7.0
2014,46-65 J.,9302,6.491387971155742,6.46792279480805,6.514853147503434,9.811139643174483,8.555493606698759,4.834278917402485,17.27643073183248,-2.631012171255512,7.0,7.0,7.0
2014,66 und älter,4944,6.500597603122214,6.4676201150264445,6.533575091217984,5.0,5.24597406732765,9.912848384348202,3.0,8.0,7.0,7.0,7.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3911,7.296082031281985,7.265506694614025,7.326657367949945,7.0,7.0,10.0,8.0,8.0,8.0,8.0,9.0
2015,30-45 J.,7348,6.826370962783876,6.802513696619651,6.8502282289481,7.0,6.091735489739971,7.029493042863078,9.0,7.0737326071576945,7.0,7.0,7.0
2015,46-65 J.,8867,6.497395601186412,6.473973155909147,6.520818046463677,3.9309234929915524,6.0,5.216990498095907,8.0,5.0,7.0,7.0,7.0
2015,66 und älter,4877,6.580485141904701,6.548242063482673,6.612728220326729,8.181790463529229,6.0,5.794088599606262,11.763343259413679,2.2125358037218117,7.0,7.0,7.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3793,7.257131213593929,7.225173333342169,7.28908909384569,6.617258552965016,3.5545716905791833,6.607492980983867,7.0,6.5928446230121445,8.0,8.0,8.024999999999999
2016,30-45 J.,7039,6.74826728281031,6.723828945769789,6.77270561985083,8.431675894509311,5.680432759699171,5.001783083541979,13.57651511096031,-0.14305613290901942,7.0,7.0,7.0
2016,46-65 J.,8586,6.511307972870597,6.487873255018539,6.534742690722655,8.150241270949502,7.854949723321213,7.287238496615263,9.444745432450862,5.992734335113904,7.0,7.0,7.0
2016,66 und älter,4702,6.519455501983809,6.486066657600231,6.552844346367387,3.3956284408076836,8.527612877207554,8.64312802247891,7.0,8.0,7.0,7.0,7.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4287,7.136782987875989,7.10646623503607,7.1670997407159085,6.7677693008541855,4.479760353364547,7.397210466801568,5.823607551933112,6.0,7.0,6.0,7.0
2017,30-45 J.,7210,6.70907991766579,6.685146801855837,6.733013033475742,7.0,7.834807071176257,8.374262422232885,6.0,6.0,7.0,7.0,7.0
2017,46-65 J.,9950,6.439443027659267,6.4176054030571015,6.461280652261432,4.462475525878455,5.0,4.3006723744204445,6.0,4.0,7.0,7.0,7.0
2017,66 und älter,4953,6.46522752669998,6.433147980689384,6.497307072710576,9.408646619571659,6.18283247307481,9.06463023749594,9.924671192685237,5.0,7.0,7.0,7.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,4235,7.0530651236802235,7.022767454128479,7.083362793231968,3.910451324847213,8.038221213859991,8.117079428647113,7.0,7.0,7.0,7.0,7.0
2018,30-45 J.,6708,6.61679864827037,6.5917027610942,6.64189453544654,8.0,9.321840447278358,7.0,9.5,5.0,7.0,7.0,7.0
2018,46-65 J.,9618,6.312028882915628,6.2893580551000365,6.33469971073122,4.406701967201371,5.552720331685567,6.645985105560483,8.0,4.0,7.0,7.0,7.0
2018,66 und älter,4982,6.45809728181943,6.426085118221935,6.490109445416926,6.629749384442961,3.2192724457153084,8.242917863296801,8.0,9.0,7.0,7.0,7.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3842,7.075389061525573,7.043639903116148,7.107138219934997,7.416028744784429,5.786553180316217,6.72145365019388,8.457891386670251,5.6795910083080585,7.0,6.0,7.0
2019,30-45 J.,6281,6.781374439498003,6.757047556316183,6.805701322679822,3.5421641049679033,4.876117017610989,5.2550099776799915,6.0,7.824278786748124,7.0,7.0,7.0
2019,46-65 J.,10418,6.426651228165199,6.405122393727415,6.448180062602984,7.982420729070597,4.786097800577243,8.0,7.956051822676493,8.026368906394104,7.0,7.0,7.0
2019,66 und älter,5165,6.548919916716523,6.517752984439354,6.580086848993692,5.141224332086533,8.0,7.0151437773891345,8.0,8.0,7.0,7.0,7.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4336,7.0460658503898745,7.014913604014462,7.077218096765287,9.720632977278337,7.09425971124353,8.0,12.30158244319584,5.419050534082495,7.0,6.0,7.0
2020,30-45 J.,6633,6.650033736711159,6.62550346487105,6.674564008551268,5.172916219661932,8.280865736458251,7.145918241748803,10.0,8.0,7.0,7.0,7.0
2020,46-65 J.,9787,6.305713480688821,6.2838292212611595,6.327597740116483,7.328821143049405,6.37738336894518,7.0,7.822052857623512,4.0,7.0,7.0,7.0
2020,66 und älter,4869,6.488385149358979,6.456708084322479,6.5200622143954785,5.0,8.29907016519933,8.1850784919624,4.0,8.0,7.0,7.0,7.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2706,6.954431033446117,6.91734175956969,6.991520307322543,6.997083155233535,6.1904111582556585,8.983772727373212,7.0,5.0,7.0,7.0,7.0
2021,30-45 J.,4149,6.68521478568863,6.654698652933011,6.715730918444248,9.731178676413245,8.0,6.3258152995922385,14.839223741644755,1.2177702343607288,7.0,7.0,7.0
2021,46-65 J.,6791,6.595974262732663,6.571130601036762,6.6208179244285645,7.3572811981964,7.405722412080742,6.598280917338206,8.49578161948369,5.0,7.0,7.0,7.0
2021,66 und älter,3549,6.611814002909577,6.575730922322703,6.647897083496452,5.477986332069891,9.735648648484258,5.509037261077006,5.431409938559218,5.555613654587679,7.0,7.0,7.0
