year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6319,6.489090040283696,6.401709835400126,6.578495030826586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,4149,6.376745097431941,6.30024354551067,6.471777087145109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3917,7.352048426866058,7.263038318027749,7.459315990926939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,9058,6.895923897369431,6.811728327112104,6.970828666321771,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,46-65 y.,6935,6.431005084516904,6.344172251292129,6.518858844362495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,4014,6.408580236913632,6.317992238963822,6.500627547087567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.405853103667688,7.318085788005958,7.505553650308937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,9349,6.892813481597307,6.811327210760367,6.9725807131757795,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,46-65 y.,8173,6.465629308284901,6.394960951134117,6.546232435665072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4451,6.390364656140512,6.316092091145485,6.499838124308787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3796,7.338296125210957,7.248376232330861,7.449263468534247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,8810,6.8361082920912235,6.762625071061924,6.911655535167939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,8896,6.485827723755747,6.411565388500638,6.565153709140411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,4902,6.510515754583524,6.435752476982407,6.601793933763092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,7.320682328799929,7.219937692036283,7.428230342659992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,8046,6.804279048855826,6.727511862858353,6.8793742021172735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,9021,6.500249215190122,6.431001353554989,6.574986829457518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,4950,6.565391556015033,6.484069171977884,6.645703519835613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4296,7.28682980883123,7.201899725199904,7.3883154724604285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 y.,8517,6.802183424065242,6.722077951778751,6.884462449839294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,9302,6.491387971155742,6.419625617028873,6.565977592178967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,4944,6.5005976031222135,6.428112779610637,6.589682059365118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3912,7.29610902533139,7.2153355563371,7.395976787184566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,30-45 y.,7348,6.826370962783876,6.752692544285621,6.916633684430962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,8867,6.497395601186413,6.423687471676917,6.561831744156204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4877,6.580485141904702,6.500409179544609,6.683183253140927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3793,7.257131213593929,7.14871839856071,7.346292758008003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,30-45 y.,7039,6.74826728281031,6.671080425453488,6.828062777126225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,8586,6.511307972870597,6.431592257742515,6.592073513103534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4702,6.519455501983808,6.439222195933904,6.627993589661404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4287,7.136782987875989,7.044589645909504,7.23244910722354,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,30-45 y.,7210,6.70907991766579,6.63216008208924,6.774032460882339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,9950,6.439443027659269,6.382917984081562,6.502173750410334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4953,6.46522752669998,6.385290122974823,6.551594957048063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4235,7.053065123680225,6.972422462844959,7.143094200720574,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2018,30-45 y.,6708,6.616798648270369,6.532844313187211,6.708458997446681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,9618,6.3120288829156275,6.240395637828548,6.3864870812785135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,4982,6.458097281819431,6.3714081224234205,6.552886900369194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3842,7.0753890615255735,6.964610005460124,7.181464377666908,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,30-45 y.,6281,6.781374439498002,6.707903093977501,6.862825763501877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,10418,6.426651228165199,6.355509590669355,6.495641062295623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5165,6.548919916716523,6.457736654095002,6.63280705394392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4336,7.0460658503898745,6.951677043526931,7.1659640681801395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,30-45 y.,6633,6.6500337367111575,6.558387281929501,6.743600131236755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,9787,6.305713480688821,6.228450038819217,6.382007585336114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4869,6.488385149358979,6.390459962302155,6.596103286936626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2706,6.954431033446117,6.853657006312747,7.089416481639504,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,30-45 y.,4149,6.685214785688629,6.573709630241847,6.806025233055747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,6791,6.595974262732663,6.515198886489474,6.6812676931712005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,3549,6.611814002909577,6.502813742093251,6.711303274950624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
