year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,17-29 J.,7.352048426866059,7.319936785205738,7.38416006852638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3917.0
2010,30-45 J.,6.895923897369432,6.873648094556274,6.91819970018259,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9058.0
2010,46-65 J.,6.431005084516902,6.404077095324263,6.45793307370954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6935.0
2010,66 und älter,6.408580236913633,6.372777813415119,6.444382660412147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4014.0
2011,17-29 J.,7.405853103667688,7.373663638196245,7.438042569139132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3807.0
2011,30-45 J.,6.892813481597309,6.870796916495719,6.914830046698899,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9349.0
2011,46-65 J.,6.465629308284901,6.440795899229866,6.490462717339935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8173.0
2011,66 und älter,6.390364656140511,6.35562120668325,6.425108105597771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4451.0
2012,17-29 J.,7.338296125210957,7.305530669199244,7.37106158122267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3796.0
2012,30-45 J.,6.8361082920912235,6.813780160484859,6.858436423697588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8810.0
2012,46-65 J.,6.485827723755746,6.462028767808216,6.509626679703275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8896.0
2012,66 und älter,6.510515754583524,6.477812423701567,6.5432190854654815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4902.0
2013,17-29 J.,7.320682328799927,7.287487915720039,7.353876741879816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3636.0
2013,30-45 J.,6.804279048855828,6.78154663543905,6.827011462272606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8046.0
2013,46-65 J.,6.500249215190124,6.476445550749327,6.52405287963092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9021.0
2013,66 und älter,6.565391556015032,6.53272973689731,6.598053375132754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4950.0
2014,17-29 J.,7.28682980883123,7.256294952054556,7.317364665607905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4296.0
2014,30-45 J.,6.802183424065241,6.779342081118931,6.825024767011551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8517.0
2014,46-65 J.,6.491387971155742,6.46792279480805,6.514853147503434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9302.0
2014,66 und älter,6.5005976031222135,6.467620115026444,6.533575091217983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4944.0
2015,17-29 J.,7.296109025331389,7.2655381112963004,7.326679939366477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3912.0
2015,30-45 J.,6.826370962783876,6.802513696619651,6.8502282289481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7348.0
2015,46-65 J.,6.497395601186411,6.473973155909146,6.520818046463676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8867.0
2015,66 und älter,6.580485141904701,6.548242063482673,6.612728220326729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4877.0
2016,17-29 J.,7.25713121359393,7.22517333334217,7.289089093845691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3793.0
2016,30-45 J.,6.74826728281031,6.723828945769789,6.77270561985083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7039.0
2016,46-65 J.,6.511307972870597,6.487873255018539,6.534742690722655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8586.0
2016,66 und älter,6.519455501983809,6.486066657600231,6.552844346367387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4702.0
2017,17-29 J.,7.13678298787599,7.106466235036071,7.167099740715909,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4287.0
2017,30-45 J.,6.70907991766579,6.685146801855837,6.733013033475742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7210.0
2017,46-65 J.,6.439443027659267,6.4176054030571015,6.461280652261432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9950.0
2017,66 und älter,6.46522752669998,6.433147980689384,6.497307072710576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4953.0
2018,17-29 J.,7.053065123680225,7.022767454128481,7.08336279323197,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4235.0
2018,30-45 J.,6.616798648270368,6.591702761094198,6.641894535446538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6708.0
2018,46-65 J.,6.3120288829156275,6.289358055100036,6.334699710731219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9618.0
2018,66 und älter,6.458097281819431,6.426085118221936,6.490109445416927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4982.0
2019,17-29 J.,7.0753890615255735,7.043639903116149,7.107138219934998,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3842.0
2019,30-45 J.,6.781374439498004,6.757047556316184,6.805701322679823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6281.0
2019,46-65 J.,6.426651228165199,6.405122393727415,6.448180062602984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10418.0
2019,66 und älter,6.548919916716523,6.517752984439354,6.580086848993692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5165.0
2020,17-29 J.,7.0460658503898745,7.014913604014462,7.077218096765287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4336.0
2020,30-45 J.,6.650033736711158,6.625503464871049,6.674564008551267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6633.0
2020,46-65 J.,6.305713480688821,6.2838292212611595,6.327597740116483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9787.0
2020,66 und älter,6.488385149358978,6.456708084322478,6.520062214395478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4869.0
2021,17-29 J.,6.954431033446116,6.917341759569689,6.991520307322542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2706.0
2021,30-45 J.,6.68521478568863,6.654698652933011,6.715730918444248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4149.0
2021,46-65 J.,6.595974262732663,6.571130601036762,6.6208179244285645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6791.0
2021,66 und älter,6.611814002909577,6.575730922322703,6.647897083496452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3549.0
