year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6319,6.489090040283696,6.430832182316715,6.547347898250678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,4149,6.376745097431941,6.303649735856697,6.449840459007185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3917,7.352048426866058,7.28577777429552,7.418319079436596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,9058,6.895923897369431,6.849960100909111,6.941887693829751,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,46-65 y.,6935,6.431005084516904,6.375439712704692,6.486570456329115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,4014,6.408580236913632,6.334693256521088,6.482467217306177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3807,7.405853103667688,7.339421247982926,7.47228495935245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,9349,6.892813481597307,6.84738478413809,6.938242179056524,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,46-65 y.,8173,6.465629308284901,6.414387416320581,6.51687120024922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,4451,6.390364656140512,6.318665249682281,6.462064062598742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3796,7.338296125210957,7.270675491554249,7.405916758867665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,8810,6.8361082920912235,6.790036347262063,6.882180236920384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,8896,6.485827723755747,6.436720940082247,6.534934507429248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,4902,6.510515754583524,6.44302819225909,6.578003316907958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3636,7.320682328799929,7.252175460871174,7.389189196728684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,8046,6.804279048855826,6.7573722953867,6.851185802324952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,9021,6.500249215190122,6.4511328086392945,6.549365621740949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,4950,6.565391556015033,6.497989820081107,6.63279329194896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4296,7.28682980883123,7.223814977626509,7.349844640035952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 y.,8517,6.802183424065242,6.755052294325865,6.849314553804619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,9302,6.491387971155742,6.442970196186927,6.539805746124557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,4944,6.5005976031222135,6.432544424687959,6.568650781556468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3912,7.29610902533139,7.233018036555493,7.359200014107286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,30-45 y.,7348,6.826370962783876,6.777142450187477,6.875599475380274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,8867,6.497395601186413,6.4490656884006246,6.545725513972201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,4877,6.580485141904702,6.51394728591846,6.647022997890943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3793,7.257131213593929,7.191177220534329,7.32308520665353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2016,30-45 y.,7039,6.74826728281031,6.697839388947984,6.798695176672635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,8586,6.511307972870597,6.462952520732214,6.55966342500898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,4702,6.519455501983808,6.450552569568302,6.588358434399314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4287,7.136782987875989,7.074218221070004,7.199347754681974,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,30-45 y.,7210,6.70907991766579,6.659694736598077,6.758465098733502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,9950,6.439443027659269,6.394383906202814,6.484502149115725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,4953,6.46522752669998,6.399027393729514,6.531427659670446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4235,7.053065123680225,6.990539522192249,7.115590725168202,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2018,30-45 y.,6708,6.616798648270369,6.565013476654096,6.668583819886642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,9618,6.3120288829156275,6.265250357619459,6.358807408211796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,4982,6.458097281819431,6.392036294868462,6.5241582687704005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3842,7.0753890615255735,7.0098660910485355,7.140912032002611,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2019,30-45 y.,6281,6.781374439498002,6.731175485688921,6.831573393307083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,10418,6.426651228165199,6.382229498202214,6.471072958128184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,5165,6.548919916716523,6.484603721205785,6.613236112227261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4336,7.0460658503898745,6.981777078530195,7.110354622249554,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,30-45 y.,6633,6.6500337367111575,6.5994156047026715,6.7006518687196435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,9787,6.305713480688821,6.260558042773066,6.350868918604577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,4869,6.488385149358979,6.423015310167434,6.553754988550523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2706,6.954431033446117,6.877877157207505,7.030984909684729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,30-45 y.,4149,6.685214785688629,6.622237966159429,6.748191605217829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,6791,6.595974262732663,6.544709669576543,6.647238855888784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,3549,6.611814002909577,6.537344874026091,6.686283131793064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
