year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,2851,7.391778901505012,7.355382462213018,7.428175340797007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,4668,6.8535238111788095,6.823042606271836,6.884005016085783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,6319,6.4890900402836955,6.460857703933707,6.517322376633684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,,4149,6.376745097431942,6.341325910271882,6.412164284592002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3917,7.352048426866058,7.319936785205737,7.384160068526379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,9058,6.895923897369433,6.873648094556275,6.918199700182591,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,66 and older,6935,6.431005084516902,6.404077095324263,6.45793307370954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,,4014,6.408580236913632,6.3727778134151185,6.444382660412146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,3807,7.405853103667688,7.373663638196245,7.438042569139132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,46-65 y.,9349,6.892813481597308,6.870796916495718,6.914830046698898,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,66 and older,8173,6.465629308284901,6.440795899229866,6.490462717339935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,,4451,6.390364656140512,6.355621206683251,6.425108105597772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3796,7.338296125210957,7.305530669199244,7.37106158122267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,46-65 y.,8810,6.836108292091223,6.813780160484858,6.858436423697587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,8896,6.4858277237557465,6.462028767808217,6.509626679703276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,,4902,6.510515754583524,6.477812423701567,6.5432190854654815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3636,7.320682328799929,7.287487915720041,7.353876741879818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,46-65 y.,8046,6.804279048855827,6.7815466354390495,6.827011462272605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,9021,6.500249215190123,6.476445550749326,6.524052879630919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,,4950,6.565391556015033,6.532729736897311,6.598053375132755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4296,7.28682980883123,7.256294952054556,7.317364665607905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,46-65 y.,8517,6.80218342406524,6.77934208111893,6.82502476701155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,9302,6.491387971155743,6.467922794808051,6.514853147503435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,,4944,6.500597603122214,6.4676201150264445,6.533575091217984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3912,7.29610902533139,7.265538111296301,7.326679939366478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,46-65 y.,7348,6.826370962783876,6.802513696619651,6.8502282289481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,8867,6.497395601186413,6.473973155909148,6.520818046463678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,,4877,6.580485141904702,6.5482420634826735,6.61272822032673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,3793,7.257131213593929,7.225173333342169,7.28908909384569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,46-65 y.,7039,6.748267282810308,6.723828945769787,6.772705619850829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,8586,6.511307972870595,6.487873255018537,6.534742690722653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,,4702,6.519455501983808,6.48606665760023,6.552844346367386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4287,7.136782987875991,7.106466235036072,7.16709974071591,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,46-65 y.,7210,6.70907991766579,6.685146801855837,6.733013033475742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,9950,6.439443027659268,6.417605403057102,6.461280652261433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,,4953,6.46522752669998,6.433147980689384,6.497307072710576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,4235,7.0530651236802235,7.022767454128479,7.083362793231968,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2018,46-65 y.,6708,6.616798648270368,6.591702761094198,6.641894535446538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,9618,6.312028882915628,6.2893580551000365,6.33469971073122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,,4982,6.458097281819431,6.426085118221936,6.490109445416927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3842,7.075389061525573,7.043639903116148,7.107138219934997,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,46-65 y.,6281,6.781374439498004,6.757047556316184,6.805701322679823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,10418,6.426651228165201,6.405122393727416,6.448180062602986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,,5165,6.548919916716523,6.517752984439354,6.580086848993692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4336,7.0460658503898745,7.014913604014462,7.077218096765287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,46-65 y.,6633,6.650033736711157,6.625503464871048,6.674564008551266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,9787,6.305713480688822,6.28382922126116,6.327597740116484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,,4869,6.488385149358979,6.456708084322479,6.5200622143954785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,2706,6.954431033446117,6.91734175956969,6.991520307322543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,46-65 y.,4149,6.68521478568863,6.654698652933011,6.715730918444248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,6791,6.595974262732663,6.571130601036762,6.6208179244285645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,,3549,6.611814002909577,6.575730922322703,6.647897083496452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
