year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3148,7.366811801366719,7.330383218036638,7.4032403846968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 J.,5165,6.877006750329782,6.848026275045258,6.9059872256143064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 J.,6688,6.4927374007521035,6.465598316699617,6.51987648480459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 und älter,4284,6.485280190298945,6.45080446221312,6.51975591838477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2851,7.391778901505014,7.3553824622130195,7.428175340797009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,30-45 J.,4668,6.8535238111788095,6.823042606271836,6.884005016085783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 J.,6319,6.489090040283696,6.460857703933708,6.517322376633685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 und älter,4149,6.376745097431941,6.341325910271881,6.412164284592001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3917,7.352048426866059,7.319936785205738,7.38416006852638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 J.,9058,6.895923897369432,6.873648094556274,6.91819970018259,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,46-65 J.,6935,6.431005084516904,6.404077095324265,6.457933073709542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 und älter,4014,6.408580236913632,6.3727778134151185,6.444382660412146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,3807,7.405853103667688,7.373663638196245,7.438042569139132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 J.,9349,6.892813481597308,6.870796916495718,6.914830046698898,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,46-65 J.,8173,6.465629308284901,6.440795899229866,6.490462717339935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 und älter,4451,6.390364656140512,6.355621206683251,6.425108105597772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3795,7.338017487470413,7.305248690991346,7.370786283949481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 J.,8810,6.8361082920912235,6.813780160484859,6.858436423697588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 J.,8896,6.485827723755746,6.462028767808216,6.509626679703275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 und älter,4902,6.510515754583524,6.477812423701567,6.5432190854654815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3635,7.320799050379594,7.287599181091847,7.353998919667341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 J.,8046,6.804279048855828,6.78154663543905,6.827011462272606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 J.,9021,6.500249215190123,6.476445550749326,6.524052879630919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 und älter,4950,6.565391556015033,6.532729736897311,6.598053375132755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4295,7.28697178153505,7.2564335393648856,7.317510023705215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 J.,8517,6.802183424065241,6.779342081118931,6.825024767011551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 J.,9302,6.491387971155742,6.46792279480805,6.514853147503434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 und älter,4944,6.500597603122214,6.4676201150264445,6.533575091217984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3911,7.296082031281985,7.265506694614025,7.326657367949945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,30-45 J.,7348,6.826370962783876,6.802513696619651,6.8502282289481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 J.,8867,6.497395601186413,6.473973155909148,6.520818046463678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 und älter,4877,6.580485141904701,6.548242063482673,6.612728220326729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3793,7.257131213593932,7.2251733333421715,7.289089093845693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,30-45 J.,7039,6.74826728281031,6.723828945769789,6.77270561985083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 J.,8586,6.511307972870595,6.487873255018537,6.534742690722653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 und älter,4702,6.519455501983808,6.48606665760023,6.552844346367386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4287,7.13678298787599,7.106466235036071,7.167099740715909,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,30-45 J.,7210,6.70907991766579,6.685146801855837,6.733013033475742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 J.,9950,6.439443027659267,6.4176054030571015,6.461280652261432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 und älter,4953,6.465227526699979,6.433147980689383,6.4973070727105755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,4235,7.0530651236802235,7.022767454128479,7.083362793231968,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2018,30-45 J.,6708,6.61679864827037,6.5917027610942,6.64189453544654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 J.,9618,6.312028882915628,6.2893580551000365,6.33469971073122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 und älter,4982,6.458097281819431,6.426085118221936,6.490109445416927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3842,7.075389061525574,7.04363990311615,7.107138219934999,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,30-45 J.,6281,6.781374439498004,6.757047556316184,6.805701322679823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 J.,10418,6.4266512281652,6.4051223937274155,6.448180062602985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 und älter,5165,6.548919916716524,6.517752984439355,6.580086848993693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4336,7.0460658503898745,7.014913604014462,7.077218096765287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,30-45 J.,6633,6.6500337367111575,6.6255034648710485,6.6745640085512665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 J.,9787,6.305713480688822,6.28382922126116,6.327597740116484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 und älter,4869,6.488385149358977,6.456708084322477,6.520062214395477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2706,6.954431033446117,6.91734175956969,6.991520307322543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,30-45 J.,4149,6.68521478568863,6.654698652933011,6.715730918444248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 J.,6791,6.595974262732663,6.571130601036762,6.6208179244285645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 und älter,3549,6.611814002909577,6.575730922322703,6.647897083496452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
