year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,15590,6.728087190953373,6.710431905351416,6.745742476555329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8334,6.644488707142982,6.620316792953894,6.66866062133207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16547,6.7261769193301095,6.708805998344281,6.743547840315938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.670230248635241,6.6474137075668,6.693046789703683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16764,6.725187086252525,6.708253071573116,6.742121100931934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9639,6.6938331216761,6.67114264888676,6.71652359446544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,16285,6.712072293115032,6.694780460186385,6.729364126043679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9367,6.689833255215346,6.667165719195281,6.712500791235411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17616,6.708244372430549,6.6914498165183085,6.72503892834279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9442,6.672375815193706,6.64981483395562,6.694936796431792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16152,6.75470978241531,6.737786027310744,6.771633537519877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8851,6.64065318384265,6.617699997222052,6.663606370463248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15634,6.726877716422804,6.709738007127331,6.744017425718276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8486,6.6067179320803096,6.583019492553931,6.630416371606688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,17040,6.6264168433782995,6.609990275554556,6.642843411202043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9360,6.603693137224941,6.581405487350886,6.625980787098995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16586,6.551166743699889,6.5342866702248665,6.568046817174911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,8957,6.502371205910043,6.479563630563087,6.525178781256999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16358,6.634130320578883,6.617475160613643,6.6507854805441236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,8795,6.640316226965117,6.617903481976441,6.662728971953793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,16994,6.547526615936163,6.531296978157649,6.5637562537146765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,8631,6.545990838951704,6.522630694406347,6.569350983497062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,11391,6.72410003245576,6.705186960417428,6.743013104494092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,5803,6.574843184853024,6.547527599436765,6.602158770269283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
