year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,15590,6.7280871909533735,6.710431905351417,6.74574247655533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8334,6.6444887071429815,6.6203167929538935,6.668660621332069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16547,6.7261769193301095,6.708805998344281,6.743547840315938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.670230248635241,6.6474137075668,6.693046789703683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16764,6.725187086252526,6.708253071573117,6.742121100931935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9639,6.693833121676097,6.671142648886757,6.716523594465437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,16285,6.712072293115033,6.694780460186386,6.72936412604368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9367,6.689833255215347,6.667165719195282,6.712500791235412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17616,6.708244372430549,6.6914498165183085,6.72503892834279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9442,6.672375815193704,6.6498148339556185,6.69493679643179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16152,6.75470978241531,6.737786027310744,6.771633537519877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8851,6.640653183842651,6.6176999972220525,6.663606370463249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15634,6.7268777164228055,6.709738007127333,6.744017425718278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8486,6.6067179320803096,6.583019492553931,6.630416371606688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,17040,6.6264168433782995,6.609990275554556,6.642843411202043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9360,6.603693137224941,6.581405487350886,6.625980787098995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16586,6.551166743699888,6.534286670224866,6.56804681717491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,8957,6.502371205910045,6.479563630563089,6.525178781257001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16358,6.634130320578883,6.617475160613643,6.6507854805441236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,8795,6.640316226965116,6.61790348197644,6.6627289719537925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,16994,6.547526615936162,6.531296978157648,6.563756253714676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,8631,6.545990838951706,6.522630694406349,6.569350983497063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,11391,6.72410003245576,6.705186960417428,6.743013104494092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,5803,6.574843184853022,6.547527599436763,6.602158770269281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
