year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,15590,6.728087190953373,6.710431905351416,6.745742476555329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8334,6.644488707142982,6.620316792953894,6.66866062133207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16547,6.726176919330108,6.708805998344279,6.743547840315936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.670230248635243,6.647413707566802,6.6930467897036845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16765,6.725268329418738,6.7083346069445335,6.742202051892943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9639,6.6938331216761,6.67114264888676,6.71652359446544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,16285,6.712072293115033,6.694780460186386,6.72936412604368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9368,6.689807498726249,6.6671415579721485,6.712473439480349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17617,6.708219080144414,6.691425059327112,6.725013100961717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9442,6.672375815193704,6.6498148339556185,6.69493679643179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.754720632311975,6.737797452493947,6.771643812130003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8851,6.640653183842653,6.617699997222054,6.663606370463251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15634,6.7268777164228055,6.709738007127333,6.744017425718278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8486,6.606717932080309,6.58301949255393,6.630416371606687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,17040,6.6264168433782995,6.609990275554556,6.642843411202043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9360,6.60369313722494,6.581405487350885,6.625980787098994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16586,6.551166743699887,6.534286670224865,6.568046817174909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,8957,6.502371205910043,6.479563630563087,6.525178781256999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16358,6.634130320578882,6.617475160613642,6.650785480544123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,8795,6.640316226965117,6.617903481976441,6.662728971953793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,16994,6.547526615936162,6.531296978157648,6.563756253714676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,8631,6.545990838951706,6.522630694406349,6.569350983497063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,11391,6.72410003245576,6.705186960417428,6.743013104494092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,5803,6.574843184853024,6.547527599436765,6.602158770269283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
