year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Laendlicher Raum,6.603693137224941,6.581405487350886,6.625980787098995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9360.0
2018,Staedtischer Raum,6.551166743699889,6.5342866702248665,6.568046817174911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16586.0
2018,Laendlicher Raum,6.502371205910045,6.479563630563089,6.525178781257001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8957.0
2019,-1,6.959357427114951,6.865346451011639,7.053368403218263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,553.0
2019,Staedtischer Raum,6.634130320578882,6.617475160613642,6.650785480544123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16358.0
2019,Laendlicher Raum,6.640316226965116,6.61790348197644,6.6627289719537925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8795.0
2020,Staedtischer Raum,6.547526615936163,6.531296978157649,6.5637562537146765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16994.0
2020,Laendlicher Raum,6.545990838951707,6.52263069440635,6.569350983497064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8631.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,6.724100032455758,6.705186960417426,6.74301310449409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11391.0
2021,Laendlicher Raum,6.574843184853024,6.547527599436765,6.602158770269283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5803.0
