syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Urban regions,6.728087190953374,6.710431905351418,6.745742476555331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15590.0
2010,Rural regions,6.6444887071429815,6.6203167929538935,6.668660621332069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8334.0
2011,Urban regions,6.72617691933011,6.708805998344282,6.743547840315939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16547.0
2011,Rural regions,6.670230248635241,6.6474137075668,6.693046789703683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9233.0
2012,Urban regions,6.725268329418738,6.7083346069445335,6.742202051892943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16765.0
2012,Rural regions,6.6938331216761,6.67114264888676,6.71652359446544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9639.0
2013,Urban regions,6.712072293115032,6.694780460186385,6.729364126043679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16285.0
2013,Rural regions,6.689807498726249,6.6671415579721485,6.712473439480349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9368.0
2014,Urban regions,6.708219080144415,6.691425059327113,6.725013100961718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17617.0
2014,Rural regions,6.672375815193704,6.6498148339556185,6.69493679643179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9442.0
2015,Urban regions,6.754720632311977,6.737797452493949,6.771643812130005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16153.0
2015,Rural regions,6.64065318384265,6.617699997222052,6.663606370463248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8851.0
2016,Urban regions,6.726877716422804,6.709738007127331,6.744017425718276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15634.0
2016,Rural regions,6.606717932080309,6.58301949255393,6.630416371606687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8486.0
2017,Urban regions,6.6264168433782995,6.609990275554556,6.642843411202043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17040.0
2017,Rural regions,6.603693137224941,6.581405487350886,6.625980787098995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9360.0
2018,Urban regions,6.551166743699888,6.534286670224866,6.56804681717491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16586.0
2018,Rural regions,6.502371205910045,6.479563630563089,6.525178781257001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8957.0
2019,Urban regions,6.634130320578883,6.617475160613643,6.6507854805441236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16358.0
2019,Rural regions,6.640316226965116,6.61790348197644,6.6627289719537925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8795.0
2020,Urban regions,6.547526615936162,6.531296978157648,6.563756253714676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16994.0
2020,Rural regions,6.545990838951706,6.522630694406349,6.569350983497063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8631.0
2021,Urban regions,6.724100032455758,6.705186960417426,6.74301310449409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11391.0
2021,Rural regions,6.574843184853024,6.547527599436765,6.602158770269283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5803.0
