year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,15590,6.7280871909533735,6.691659390077667,6.76451499182908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8334,6.644488707142982,6.594611903367951,6.694365510918014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16547,6.726176919330109,6.690336003295039,6.762017835365178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.670230248635242,6.623150814444932,6.717309682825553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16765,6.725268329418738,6.69032950559521,6.760207153242266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9639,6.693833121676099,6.647014074180985,6.740652169171213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,16285,6.712072293115033,6.67639451517361,6.747750071056456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9368,6.68980749872625,6.643038900176399,6.7365760972761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17617,6.708219080144414,6.673568619419045,6.742869540869783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9442,6.672375815193706,6.625823835857662,6.71892779452975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.754720632311977,6.719803465295104,6.789637799328849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8851,6.640653183842653,6.59329152846346,6.688014839221845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15634,6.726877716422804,6.691513701650784,6.762241731194823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8486,6.606717932080309,6.557818232503513,6.655617631657105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,17040,6.6264168433783,6.592524455495547,6.660309231261054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9360,6.60369313722494,6.557705093929767,6.649681180520112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16586,6.551166743699888,6.516338585048988,6.585994902350787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,8957,6.502371205910045,6.455310081338379,6.549432330481711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16358,6.634130320578882,6.599766184391527,6.668494456766238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,8795,6.640316226965116,6.594069679746983,6.686562774183249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,16994,6.547526615936162,6.514040540788424,6.5810126910839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,8631,6.545990838951705,6.497789297627177,6.594192380276233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,11391,6.724100032455758,6.685075948671285,6.763124116240231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,5803,6.574843184853022,6.518476095924804,6.631210273781241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
