year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,15590,6.728087190953374,6.710431905351418,6.745742476555331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8334,6.644488707142982,6.620316792953894,6.66866062133207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16547,6.7261769193301095,6.708805998344281,6.743547840315938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.670230248635241,6.6474137075668,6.693046789703683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16765,6.725268329418737,6.708334606944533,6.742202051892942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9639,6.693833121676099,6.671142648886759,6.716523594465439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,16285,6.712072293115033,6.694780460186386,6.72936412604368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9368,6.689807498726246,6.667141557972146,6.7124734394803465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17617,6.708219080144415,6.691425059327113,6.725013100961718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9442,6.672375815193704,6.6498148339556185,6.69493679643179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.754720632311976,6.737797452493948,6.771643812130004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8851,6.640653183842651,6.6176999972220525,6.663606370463249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15634,6.726877716422803,6.7097380071273305,6.744017425718275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8486,6.606717932080309,6.58301949255393,6.630416371606687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,17040,6.6264168433782995,6.609990275554556,6.642843411202043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9360,6.60369313722494,6.581405487350885,6.625980787098994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16586,6.551166743699888,6.534286670224866,6.56804681717491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,8957,6.502371205910043,6.479563630563087,6.525178781256999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16358,6.634130320578884,6.617475160613644,6.650785480544124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,8795,6.640316226965116,6.61790348197644,6.6627289719537925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,16994,6.547526615936163,6.531296978157649,6.5637562537146765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,8631,6.545990838951707,6.52263069440635,6.569350983497064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,11391,6.72410003245576,6.705186960417428,6.743013104494092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,5803,6.574843184853022,6.547527599436763,6.602158770269281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
