year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,15590,6.7280871909533735,6.672051245401601,6.788007052740185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8334,6.644488707142982,6.554437563698141,6.724884702961867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16547,6.726176919330109,6.671056552618917,6.78027195202005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.670230248635242,6.60075396717968,6.737139818304683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16765,6.725268329418738,6.678782940297944,6.780753822184737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9639,6.693833121676099,6.631359559809996,6.754741439053835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,16285,6.712072293115033,6.652642414859182,6.768101319725971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,9368,6.68980749872625,6.610002958803839,6.7672330331614825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17617,6.708219080144414,6.655759005793741,6.758497601150432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9442,6.672375815193706,6.606940238838648,6.75040376974043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.754720632311977,6.703322002359954,6.808421865532092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8851,6.640653183842653,6.556612145138569,6.7179297832784926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15634,6.726877716422804,6.678160769610197,6.78429351381154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8486,6.606717932080309,6.532483282152591,6.685483988954501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,17040,6.6264168433783,6.577485956722145,6.676504552534476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,9360,6.60369313722494,6.53797881186045,6.664906607083483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16586,6.551166743699888,6.501567204987269,6.605880966315498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,8957,6.502371205910045,6.420474965023988,6.575523520629481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16358,6.634130320578882,6.576182503133927,6.6836375534921455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,8795,6.640316226965116,6.565818538617028,6.713078605426155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,16994,6.547526615936162,6.491605589156534,6.61027306624267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,8631,6.545990838951705,6.47096498047646,6.621247849964073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,11391,6.724100032455758,6.658334437989131,6.786881885899946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,5803,6.574843184853022,6.483323014619522,6.685088462125566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
