year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2326,7.3936101181433855,7.35170705601619,7.435513180270581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,18-29 y.,East,822,7.258128786694007,7.183786942909292,7.3324706304787215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,30-45 y.,West,4017,6.872271789747818,6.839323308537989,6.9052202709576465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,30-45 y.,East,1148,6.900719320887699,6.840072463771998,6.9613661780034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,46-65 y.,West,5008,6.565270848716407,6.533990872135636,6.596550825297179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,East,1680,6.180040752781303,6.125875815669617,6.234205689892989,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,66 and older,West,3170,6.5589584848789215,6.518298446161872,6.5996185235959715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,East,1114,6.188882013063798,6.12607923701148,6.251684789116116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,2129,7.403081634064823,7.360914619074912,7.445248649054734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,18-29 y.,East,722,7.344417291432528,7.272468745131342,7.416365837733713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,30-45 y.,West,3605,6.839241160384065,6.804289150195952,6.874193170572177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,30-45 y.,East,1063,6.923612046414378,6.86224550558531,6.984978587243447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,46-65 y.,West,4683,6.556801783114763,6.5239426457945235,6.589660920435003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,East,1636,6.202371436755543,6.147858902300997,6.256883971210089,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2009,66 and older,West,3040,6.430551711109591,6.388739802170134,6.472363620049048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,East,1109,6.16177185948307,6.096569009475294,6.226974709490847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,2986,7.349951280357368,7.313069854188894,7.386832706525842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,18-29 y.,East,931,7.360822666665929,7.295733529950363,7.425911803381496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,30-45 y.,West,7266,6.8947716039206455,6.869972000370574,6.9195712074707165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,30-45 y.,East,1792,6.902169846507275,6.851310738655569,6.95302895435898,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,46-65 y.,West,5253,6.494179041149561,6.463280631536252,6.52507745076287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,46-65 y.,East,1682,6.166623153293568,6.112060946750195,6.22118535983694,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,66 and older,West,2956,6.494357792073263,6.452835900300689,6.535879683845836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,East,1058,6.0532202124767895,5.983072365585796,6.123368059367783,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,2952,7.44270515892549,7.4062750789065666,7.479135238944413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,18-29 y.,East,855,7.241491026854014,7.172794913366137,7.310187140341891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,30-45 y.,West,7435,6.896427967872022,6.871619189450631,6.921236746293412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,30-45 y.,East,1914,6.874853318891389,6.827393704880528,6.9223129329022495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,46-65 y.,West,6273,6.516281013574161,6.487949371896187,6.544612655252134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,East,1900,6.259059654163664,6.207694506121435,6.310424802205894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,West,3332,6.45345892987901,6.413266007311615,6.493651852446405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,East,1119,6.119941055347598,6.051452056890107,6.18843005380509,4.250348237995978,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,3002,7.355109757081223,7.318773856211831,7.391445657950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,18-29 y.,East,793,7.252775978849564,7.176420512748512,7.329131444950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,30-45 y.,West,6980,6.86230384444708,6.837342950885019,6.887264738009141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,30-45 y.,East,1830,6.70113770803847,6.651024327960327,6.751251088116613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,West,6808,6.536881533473711,6.509684403408657,6.564078663538765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,East,2088,6.27139098121555,6.222460084919447,6.3203218775116525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,66 and older,West,3672,6.548734028726118,6.51076404306811,6.586704014384126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,East,1230,6.346013549705357,6.2823071569495905,6.409719942461123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,2928,7.313308373169464,7.2764448021637955,7.350171944175133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,18-29 y.,East,707,7.355638393929859,7.279170743906643,7.432106043953076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,30-45 y.,West,6333,6.821762802022912,6.796205905804795,6.847319698241028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,30-45 y.,East,1713,6.72680991169844,6.677022036222048,6.776597787174832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,West,6936,6.542754546815163,6.515625185588263,6.569883908042064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,East,2085,6.335397133792375,6.28591126311552,6.38488300446923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,West,3729,6.602573613560251,6.56460225732815,6.640544969792352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,East,1221,6.401859399634319,6.338970315060176,6.464748484208463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3586,7.288355356850851,7.254917151259522,7.32179356244218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,18-29 y.,East,709,7.279313298489882,7.204364716197965,7.354261880781799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,30-45 y.,West,6892,6.826298019791845,6.800705378199157,6.851890661384533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,30-45 y.,East,1625,6.6820214850017345,6.631937721737726,6.732105248265743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,West,7279,6.5304506946895975,6.503939104733413,6.556962284645782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,East,2023,6.3302250921621095,6.279936403618552,6.380513780705667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,West,3725,6.531800395900916,6.49375341162769,6.569847380174142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,East,1219,6.359997856629074,6.294154029706338,6.425841683551811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3264,7.344483945187422,7.311257732203141,7.377710158171703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,18-29 y.,East,647,7.025962882736305,6.948590425449775,7.103335340022835,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,30-45 y.,West,5889,6.867132271618506,6.840662559119408,6.893601984117605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,30-45 y.,East,1459,6.632127447689443,6.577157545260711,6.687097350118176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,West,6951,6.533962832297644,6.50752663272408,6.560399031871208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,East,1916,6.343463709739861,6.293067866046025,6.393859553433698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,66 and older,West,3659,6.6143794469917445,6.577069495930883,6.651689398052606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,East,1218,6.4273477289010525,6.363666442314052,6.491029015488053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,3164,7.2630299577718,7.2276988632277215,7.298361052315879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,18-29 y.,East,629,7.225247334199678,7.151045597581242,7.299449070818114,6.0,7.9589194728688435,9.0,1.5,10.0,8.0,8.0,9.0
2016,30-45 y.,West,5684,6.758824555842422,6.731614677190735,6.786034434494108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,30-45 y.,East,1355,6.698205185240321,6.642661083187414,6.753749287293227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,West,6721,6.539841577722206,6.513338790078417,6.566344365365995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,East,1865,6.389705904420786,6.339636909105452,6.439774899736119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,66 and older,West,3535,6.587197715766039,6.548713408073897,6.6256820234581815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,East,1167,6.196933953347885,6.130447764618248,6.263420142077521,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,3551,7.144965630358182,7.111676707427649,7.178254553288714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,18-29 y.,East,736,7.092265183057047,7.018856891502139,7.165673474611955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,30-45 y.,West,5751,6.701589880526923,6.674634376182859,6.728545384870986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,30-45 y.,East,1459,6.743885980679327,6.692173578839781,6.795598382518873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,West,7785,6.447929291029893,6.423241415787623,6.472617166272163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,East,2165,6.401123653384258,6.354314415062145,6.447932891706371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,West,3738,6.503400584323499,6.4663429436122,6.540458225034798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,East,1215,6.277764210196353,6.2143797721516005,6.341148648241106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,3507,7.078234288647577,7.044679924628094,7.111788652667061,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,18-29 y.,East,728,6.910413949749658,6.84087694796036,6.979950951538956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,30-45 y.,West,5314,6.624131315811224,6.595704235773132,6.652558395849315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,30-45 y.,East,1394,6.5828686409666455,6.529963138052699,6.635774143880592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,West,7502,6.315405958664296,6.28970420390894,6.341107713419651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,East,2116,6.2966166746546035,6.248560238464285,6.344673110844922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,West,3743,6.496817512411607,6.459796780571711,6.533838244251504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,East,1239,6.268343579949956,6.2051591083618325,6.33152805153808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,3192,7.078829242644189,7.043917191095558,7.11374129419282,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2019,18-29 y.,East,639,7.055498343646085,6.978403284050318,7.132593403241852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,30-45 y.,West,4923,6.801387081959349,6.774031300850408,6.82874286306829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,30-45 y.,East,1331,6.688844194339215,6.634815602091669,6.742872786586762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,West,8113,6.44960034406001,6.425061358415648,6.474139329704372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,East,2277,6.317334815516833,6.272576254439392,6.362093376594275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,66 and older,West,3861,6.577765586397486,6.541658086961892,6.613873085833081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,East,1294,6.4177754337841515,6.356103225970532,6.479447641597771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3688,7.0555198736059115,7.021620291513809,7.089419455698014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,18-29 y.,East,648,6.987845020830446,6.909100644684239,7.066589396976653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,30-45 y.,West,5297,6.657706558752199,6.6301389857540025,6.685274131750396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,30-45 y.,East,1336,6.61617192898344,6.562568112578756,6.669775745388124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,West,7696,6.302929256429914,6.278275972029675,6.327582540830154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,East,2091,6.318476549702238,6.270908059203041,6.366045040201435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,West,3633,6.472609480128255,6.435646051032979,6.509572909223531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,East,1236,6.561452453460884,6.500989555873235,6.621915351048533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,2283,6.949591951061569,6.90881309049127,6.990370811631868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,18-29 y.,East,423,6.9813231335361765,6.892860147531314,7.069786119541039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,30-45 y.,West,3236,6.677473500097591,6.642937970058269,6.712009030136913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,East,913,6.719647033113506,6.654451739464452,6.7848423267625595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,West,5361,6.609102695890005,6.581494178821387,6.636711212958623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,East,1430,6.532429470605231,6.475124234433161,6.589734706777301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,West,2695,6.606322371992878,6.564567144205294,6.6480775997804615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,East,854,6.638733757860473,6.568290574384137,6.70917694133681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
