"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","30-45","Ostdeutschland","6.7","6.5","1830","3","5","8","10","10","6.6","6.8","0","10","7","7"
"2012","30-45","Westdeutschland","6.86","6.5","6979","4","5","8","9","10","6.81","6.91","0","10","7","7"
"2012","46-65","Ostdeutschland","6.27","6.5","2088","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2012","46-65","Westdeutschland","6.54","6.5","6808","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2012","66","Ostdeutschland","6.35","6.5","1230","3","5","8","9","10","6.22","6.48","0","10","7","7"
"2012","66","Westdeutschland","6.55","6.5","3673","3","5","8","10","10","6.47","6.63","0","10","7","7"
"2013","17-29","Ostdeutschland","7.35","7.5","707","4","6","9","10","10","7.19","7.51","0","10","7","8"
"2013","17-29","Westdeutschland","7.32","7.5","2929","4","6","9","10","10","7.24","7.4","0","10","8","8"
"2013","30-45","Ostdeutschland","6.73","6.5","1713","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2013","30-45","Westdeutschland","6.84","6.5","6333","4","5","8","9","10","6.79","6.89","0","10","7","7"
"2013","46-65","Ostdeutschland","6.33","6.5","2085","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2013","46-65","Westdeutschland","6.53","6.5","6935","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2013","66","Ostdeutschland","6.4","6.5","1221","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2013","66","Westdeutschland","6.6","6.5","3730","3","5","8","10","10","6.52","6.68","0","10","7","7"
"2014","17-29","Ostdeutschland","7.3","7.5","709","4","6","9","10","10","7.14","7.46","0","10","7","8"
"2014","17-29","Westdeutschland","7.29","7.5","3587","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2014","30-45","Ostdeutschland","6.68","6.5","1625","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2014","30-45","Westdeutschland","6.82","6.5","6893","4","5","8","10","10","6.77","6.87","0","10","7","7"
"2014","46-65","Ostdeutschland","6.33","6.5","2023","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2014","46-65","Westdeutschland","6.52","6.5","7277","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2014","66","Ostdeutschland","6.36","6.5","1219","3","5","8","9","10","6.23","6.49","0","10","7","7"
"2014","66","Westdeutschland","6.53","6.5","3726","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2015","17-29","Ostdeutschland","7.03","6.5","648","4","6","9","9","10","6.87","7.19","0","10","7","8"
"2015","17-29","Westdeutschland","7.35","7.5","3264","5","6","9","10","10","7.28","7.42","0","10","8","8"
"2015","30-45","Ostdeutschland","6.63","6.5","1459","3","5","8","9","10","6.52","6.74","0","10","7","7"
"2015","30-45","Westdeutschland","6.88","6.5","5889","4","5","8","10","10","6.82","6.94","0","10","7","7"
"2015","46-65","Ostdeutschland","6.34","6.5","1916","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2015","46-65","Westdeutschland","6.53","6.5","6950","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2015","66","Ostdeutschland","6.43","6.5","1218","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2015","66","Westdeutschland","6.61","6.5","3660","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2016","17-29","Ostdeutschland","7.23","7.5","629","5","6","9","10","10","7.06","7.4","0","10","7","8"
"2016","17-29","Westdeutschland","7.26","7.5","3164","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2016","30-45","Ostdeutschland","6.71","6.5","1355","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2016","30-45","Westdeutschland","6.77","6.5","5685","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2016","46-65","Ostdeutschland","6.39","6.5","1865","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2016","46-65","Westdeutschland","6.54","6.5","6719","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2016","66","Ostdeutschland","6.2","5.5","1167","3","5","8","9","10","6.07","6.33","0","10","7","7"
"2016","66","Westdeutschland","6.59","6.5","3536","3","5","8","10","10","6.51","6.67","0","10","7","7"
"2017","17-29","Ostdeutschland","7.09","7.5","736","4","6","9","9","10","6.94","7.24","0","10","7","8"
"2017","17-29","Westdeutschland","7.15","6.5","3550","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2017","30-45","Ostdeutschland","6.75","6.5","1459","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2017","30-45","Westdeutschland","6.71","6.5","5751","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2017","46-65","Ostdeutschland","6.4","6.5","2165","3","5","8","9","10","6.3","6.5","0","10","7","7"
"2017","46-65","Westdeutschland","6.45","6.5","7785","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2017","66","Ostdeutschland","6.28","6.5","1215","3","5","8","9","10","6.15","6.41","0","10","7","7"
"2017","66","Westdeutschland","6.5","6.5","3739","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2018","17-29","Ostdeutschland","6.92","6.5","728","4","6","8","9","10","6.77","7.07","0","10","7","7"
"2018","17-29","Westdeutschland","7.08","6.5","3505","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2018","30-45","Ostdeutschland","6.59","6.5","1394","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2018","30-45","Westdeutschland","6.62","6.5","5315","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2018","46-65","Ostdeutschland","6.3","6.5","2116","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2018","46-65","Westdeutschland","6.32","6.5","7501","3","5","8","9","10","6.27","6.37","0","10","7","7"
"2018","66","Ostdeutschland","6.27","6.5","1239","3","5","8","9","10","6.14","6.4","0","10","7","7"
"2018","66","Westdeutschland","6.5","6.5","3745","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2019","17-29","Ostdeutschland","7.04","6.5","643","4","6","8","10","10","6.87","7.21","0","10","7","7"
"2019","17-29","Westdeutschland","7.08","6.5","3210","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2019","30-45","Ostdeutschland","6.69","6.5","1334","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2019","30-45","Westdeutschland","6.8","6.5","4931","4","6","8","9","10","6.74","6.86","0","10","7","7"
"2019","46-65","Ostdeutschland","6.31","6.5","2279","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2019","46-65","Westdeutschland","6.46","6.5","8123","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2019","66","Ostdeutschland","6.42","6.5","1309","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2019","66","Westdeutschland","6.59","6.5","3903","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2020","17-29","Ostdeutschland","6.98","6.5","653","4","6","9","10","10","6.81","7.15","0","10","7","8"
"2020","17-29","Westdeutschland","7.05","6.5","3703","4","6","9","10","10","6.98","7.12","0","10","7","8"
"2020","30-45","Ostdeutschland","6.63","6.5","1341","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2020","30-45","Westdeutschland","6.66","6.5","5304","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2020","46-65","Ostdeutschland","6.31","6.5","2091","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2020","46-65","Westdeutschland","6.31","6.5","7709","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2020","66","Ostdeutschland","6.53","6.5","1255","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2020","66","Westdeutschland","6.48","6.5","3674","3","5","8","9","10","6.41","6.55","0","10","7","7"
