"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","35-65","Ostdeutschland","6.41","6.5","3350","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","6.55","6.5","3673","3","5","8","10","10","6.47","6.63","0","10","7","7"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","7.21","7.5","4495","4","6","9","10","10","7.15","7.27","0","10","7","8"
"2013","35-65","Ostdeutschland","6.44","6.5","3297","3","5","8","9","10","6.36","6.52","0","10","7","7"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","6.6","6.5","3730","3","5","8","10","10","6.52","6.68","0","10","7","7"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","7.2","7.5","5361","4","6","9","10","10","7.14","7.26","0","10","7","8"
"2014","35-65","Ostdeutschland","6.44","6.5","3183","3","5","8","9","10","6.36","6.52","0","10","7","7"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","6.53","6.5","3726","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","7.23","7.5","4681","4","6","9","10","10","7.17","7.29","0","10","7","8"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","6.61","6.5","3660","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2016","17-34","Ostdeutschland","7.11","6.5","962","4","6","9","10","10","6.97","7.25","0","10","7","8"
"2016","17-34","Westdeutschland","7.18","7.5","4585","4","6","9","10","10","7.12","7.24","0","10","7","8"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","6.59","6.5","3536","3","5","8","10","10","6.51","6.67","0","10","7","7"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","7.06","6.5","4997","4","6","9","10","10","7","7.12","0","10","7","7"
"2017","35-65","Ostdeutschland","6.47","6.5","3263","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","6.5","6.5","3739","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","6.96","6.5","4861","4","6","8","10","10","6.9","7.02","0","10","7","7"
"2018","35-65","Ostdeutschland","6.38","6.5","3159","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","6.5","6.5","3745","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2019","17-34","Ostdeutschland","6.94","6.5","956","4","6","8","10","10","6.81","7.07","0","10","7","7"
"2019","17-34","Westdeutschland","7.06","6.5","4452","4","6","8","10","10","7","7.12","0","10","7","7"
"2019","35-65","Ostdeutschland","6.41","6.5","3300","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","6.59","6.5","3903","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","6.98","6.5","5269","4","6","8","10","10","6.92","7.04","0","10","7","8"
"2020","35-65","Ostdeutschland","6.39","6.5","3046","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","6.48","6.5","3674","3","5","8","9","10","6.41","6.55","0","10","7","7"
