year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,Ostdeutschland,6.202371436755542,6.147858902300996,6.2568839712100885,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1636.0
2009,66 und älter,Westdeutschland,6.430551711109591,6.388739802170134,6.472363620049048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2009,66 und älter,Ostdeutschland,6.161771859483072,6.096569009475296,6.2269747094908485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1109.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,7.3499512803573674,7.313069854188893,7.3868327065258415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2986.0
2010,18-29 J.,Ostdeutschland,7.360822666665929,7.295733529950363,7.425911803381496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,931.0
2010,30-45 J.,Westdeutschland,6.894771603920646,6.869972000370575,6.919571207470717,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7266.0
2010,30-45 J.,Ostdeutschland,6.9021698465072765,6.851310738655571,6.953028954358982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1792.0
2010,46-65 J.,Westdeutschland,6.494179041149561,6.463280631536252,6.52507745076287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5253.0
2010,46-65 J.,Ostdeutschland,6.166623153293568,6.112060946750195,6.22118535983694,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1682.0
2010,66 und älter,Westdeutschland,6.494357792073263,6.452835900300689,6.535879683845836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2010,66 und älter,Ostdeutschland,6.0532202124767895,5.983072365585796,6.123368059367783,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1058.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.44270515892549,7.4062750789065666,7.479135238944413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2952.0
2011,18-29 J.,Ostdeutschland,7.2414910268540105,7.1727949133661335,7.310187140341887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,855.0
2011,30-45 J.,Westdeutschland,6.896427967872022,6.871619189450631,6.921236746293412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7435.0
2011,30-45 J.,Ostdeutschland,6.874853318891389,6.827393704880528,6.9223129329022495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1914.0
2011,46-65 J.,Westdeutschland,6.516281013574159,6.487949371896185,6.544612655252132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6273.0
2011,46-65 J.,Ostdeutschland,6.259059654163665,6.2076945061214355,6.310424802205895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1900.0
2011,66 und älter,Westdeutschland,6.45345892987901,6.413266007311615,6.493651852446405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3332.0
2011,66 und älter,Ostdeutschland,6.1199410553475975,6.051452056890106,6.188430053805089,4.681230127714784,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1119.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.355109757081223,7.318773856211831,7.391445657950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3002.0
2012,18-29 J.,Ostdeutschland,7.252775978849564,7.176420512748512,7.329131444950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,793.0
2012,30-45 J.,Westdeutschland,6.862303844447082,6.837342950885021,6.887264738009143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6980.0
2012,30-45 J.,Ostdeutschland,6.70113770803847,6.651024327960327,6.751251088116613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2012,46-65 J.,Westdeutschland,6.53688153347371,6.509684403408656,6.564078663538764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6808.0
2012,46-65 J.,Ostdeutschland,6.27139098121555,6.222460084919447,6.3203218775116525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2088.0
2012,66 und älter,Westdeutschland,6.548734028726118,6.51076404306811,6.586704014384126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3672.0
2012,66 und älter,Ostdeutschland,6.346013549705358,6.282307156949591,6.409719942461124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1230.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,7.313308373169464,7.2764448021637955,7.350171944175133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2928.0
2013,18-29 J.,Ostdeutschland,7.355638393929859,7.279170743906643,7.432106043953076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,707.0
2013,30-45 J.,Westdeutschland,6.821762802022912,6.796205905804795,6.847319698241028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6333.0
2013,30-45 J.,Ostdeutschland,6.72680991169844,6.677022036222048,6.776597787174832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2013,46-65 J.,Westdeutschland,6.542754546815163,6.515625185588263,6.569883908042064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6936.0
2013,46-65 J.,Ostdeutschland,6.335397133792375,6.28591126311552,6.38488300446923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
2013,66 und älter,Westdeutschland,6.60257361356025,6.564602257328149,6.6405449697923515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3729.0
2013,66 und älter,Ostdeutschland,6.401859399634319,6.338970315060176,6.464748484208463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,7.288355356850851,7.254917151259522,7.32179356244218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3586.0
2014,18-29 J.,Ostdeutschland,7.279313298489882,7.204364716197965,7.354261880781799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,709.0
2014,30-45 J.,Westdeutschland,6.826298019791846,6.800705378199158,6.851890661384534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6892.0
2014,30-45 J.,Ostdeutschland,6.682021485001735,6.631937721737727,6.732105248265744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1625.0
2014,46-65 J.,Westdeutschland,6.530450694689597,6.503939104733412,6.556962284645781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7279.0
2014,46-65 J.,Ostdeutschland,6.330225092162109,6.279936403618551,6.380513780705666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2023.0
2014,66 und älter,Westdeutschland,6.531800395900916,6.49375341162769,6.569847380174142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2014,66 und älter,Ostdeutschland,6.359997856629074,6.294154029706338,6.425841683551811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1219.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.344483945187423,7.311257732203142,7.377710158171704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3264.0
2015,18-29 J.,Ostdeutschland,7.025962882736305,6.948590425449775,7.103335340022835,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,647.0
2015,30-45 J.,Westdeutschland,6.867132271618505,6.840662559119407,6.893601984117604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5889.0
2015,30-45 J.,Ostdeutschland,6.6321274476894425,6.57715754526071,6.687097350118175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
2015,46-65 J.,Westdeutschland,6.533962832297644,6.50752663272408,6.560399031871208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6951.0
2015,46-65 J.,Ostdeutschland,6.3434637097398605,6.293067866046024,6.393859553433697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1916.0
2015,66 und älter,Westdeutschland,6.614379446991745,6.577069495930884,6.651689398052607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3659.0
2015,66 und älter,Ostdeutschland,6.4273477289010525,6.363666442314052,6.491029015488053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1218.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.263029957771799,7.227698863227721,7.298361052315878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3164.0
2016,18-29 J.,Ostdeutschland,7.225247334199679,7.151045597581243,7.299449070818115,6.0,7.3492034856257,9.0,1.5,10.0,8.0,8.0,9.0,629.0
2016,30-45 J.,Westdeutschland,6.758824555842422,6.731614677190735,6.786034434494108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2016,30-45 J.,Ostdeutschland,6.69820518524032,6.642661083187413,6.7537492872932265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2016,46-65 J.,Westdeutschland,6.539841577722206,6.513338790078417,6.566344365365995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6721.0
2016,46-65 J.,Ostdeutschland,6.389705904420785,6.339636909105451,6.439774899736118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1865.0
2016,66 und älter,Westdeutschland,6.58719771576604,6.548713408073898,6.625682023458182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3535.0
2016,66 und älter,Ostdeutschland,6.1969339533478855,6.130447764618249,6.263420142077522,4.862460415154459,6.0,8.0,0.15615103788614704,10.0,6.0,5.0,6.0,1167.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,7.1449656303581826,7.11167670742765,7.178254553288715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3551.0
2017,18-29 J.,Ostdeutschland,7.092265183057048,7.01885689150214,7.165673474611956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,736.0
2017,30-45 J.,Westdeutschland,6.701589880526923,6.674634376182859,6.728545384870986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5751.0
2017,30-45 J.,Ostdeutschland,6.743885980679328,6.692173578839782,6.7955983825188735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
2017,46-65 J.,Westdeutschland,6.447929291029894,6.423241415787624,6.472617166272164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7785.0
2017,46-65 J.,Ostdeutschland,6.401123653384258,6.354314415062145,6.447932891706371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2165.0
2017,66 und älter,Westdeutschland,6.503400584323501,6.466342943612202,6.5404582250348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3738.0
2017,66 und älter,Ostdeutschland,6.277764210196353,6.2143797721516005,6.341148648241106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1215.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,7.078234288647577,7.044679924628094,7.111788652667061,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3507.0
