"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2014","66 +","Ostdeutschland","6.36","6.5","1219","6.23","6.49"
"2014","66 +","Westdeutschland","6.53","6.5","3726","6.45","6.61"
"2015","17-34","Ostdeutschland","6.96","6.5","1036","6.83","7.09"
"2015","17-34","Westdeutschland","7.23","7.5","4681","7.17","7.29"
"2015","35-65","Ostdeutschland","6.39","6.5","2987","6.31","6.47"
"2015","35-65","Westdeutschland","6.63","6.5","11422","6.59","6.67"
"2015","66 +","Ostdeutschland","6.43","6.5","1218","6.3","6.56"
"2015","66 +","Westdeutschland","6.61","6.5","3660","6.53","6.69"
"2016","17-34","Ostdeutschland","7.11","6.5","962","6.97","7.25"
"2016","17-34","Westdeutschland","7.18","7.5","4585","7.12","7.24"
"2016","35-65","Ostdeutschland","6.45","6.5","2887","6.37","6.53"
"2016","35-65","Westdeutschland","6.58","6.5","10983","6.54","6.62"
"2016","66 +","Ostdeutschland","6.2","5.5","1167","6.07","6.33"
"2016","66 +","Westdeutschland","6.59","6.5","3536","6.51","6.67"
"2017","17-34","Ostdeutschland","7.06","7.5","1097","6.93","7.19"
"2017","17-34","Westdeutschland","7.06","6.5","4997","7","7.12"
"2017","35-65","Ostdeutschland","6.47","6.5","3263","6.39","6.55"
"2017","35-65","Westdeutschland","6.51","6.5","12089","6.47","6.55"
"2017","66 +","Ostdeutschland","6.28","6.5","1215","6.15","6.41"
"2017","66 +","Westdeutschland","6.5","6.5","3739","6.43","6.57"
"2018","17-34","Ostdeutschland","6.83","6.5","1079","6.7","6.96"
"2018","17-34","Westdeutschland","6.96","6.5","4861","6.9","7.02"
"2018","35-65","Ostdeutschland","6.38","6.5","3159","6.3","6.46"
"2018","35-65","Westdeutschland","6.4","6.5","11460","6.36","6.44"
"2018","66 +","Ostdeutschland","6.27","6.5","1239","6.14","6.4"
"2018","66 +","Westdeutschland","6.5","6.5","3745","6.42","6.58"
"2019","17-34","Ostdeutschland","6.94","6.5","956","6.81","7.07"
"2019","17-34","Westdeutschland","7.06","6.5","4452","7","7.12"
"2019","35-65","Ostdeutschland","6.41","6.5","3300","6.33","6.49"
"2019","35-65","Westdeutschland","6.53","6.5","11812","6.49","6.57"
"2019","66 +","Ostdeutschland","6.42","6.5","1309","6.3","6.54"
"2019","66 +","Westdeutschland","6.59","6.5","3903","6.52","6.66"
"2020","17-34","Ostdeutschland","6.89","6.5","1039","6.76","7.02"
"2020","17-34","Westdeutschland","6.98","6.5","5269","6.92","7.04"
"2020","35-65","Ostdeutschland","6.39","6.5","3046","6.31","6.47"
"2020","35-65","Westdeutschland","6.39","6.5","11447","6.35","6.43"
"2020","66 +","Ostdeutschland","6.53","6.5","1255","6.4","6.66"
"2020","66 +","Westdeutschland","6.48","6.5","3674","6.41","6.55"
