syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,,,,,,,,,,,,
2005,17-29 J.,East,,,,,,,,,,,,
2005,30-45 J.,West,,,,,,,,,,,,
2005,30-45 J.,East,,,,,,,,,,,,
2005,46-65 J.,West,,,,,,,,,,,,
2005,46-65 J.,East,,,,,,,,,,,,
2005,66 und älter,West,,,,,,,,,,,,
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,7.3936101181433855,7.35170705601619,7.435513180270581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2326.0
2008,17-29 J.,East,7.258128786694007,7.183786942909292,7.3324706304787215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,822.0
2008,30-45 J.,West,6.872271789747818,6.839323308537989,6.9052202709576465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4017.0
2008,30-45 J.,East,6.900719320887699,6.840072463771998,6.9613661780034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1148.0
2008,46-65 J.,West,6.565270848716409,6.533990872135638,6.5965508252971805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5008.0
2008,46-65 J.,East,6.180040752781304,6.125875815669618,6.23420568989299,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1680.0
2008,66 und älter,West,6.558958484878922,6.5182984461618725,6.599618523595972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3170.0
2008,66 und älter,East,6.188882013063798,6.12607923701148,6.251684789116116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1114.0
2009,17-29 J.,West,7.403081634064823,7.360914619074912,7.445248649054734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2129.0
2009,17-29 J.,East,7.344417291432527,7.2724687451313414,7.4163658377337125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,722.0
2009,30-45 J.,West,6.839241160384065,6.804289150195952,6.874193170572177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2009,30-45 J.,East,6.923612046414379,6.862245505585311,6.984978587243448,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1063.0
2009,46-65 J.,West,6.556801783114764,6.523942645794524,6.589660920435004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4683.0
2009,46-65 J.,East,6.202371436755542,6.147858902300996,6.2568839712100885,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1636.0
2009,66 und älter,West,6.430551711109591,6.388739802170134,6.472363620049048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2009,66 und älter,East,6.1617718594830695,6.096569009475293,6.226974709490846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1109.0
2010,17-29 J.,West,7.349951280357368,7.313069854188894,7.386832706525842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2986.0
2010,17-29 J.,East,7.360822666665929,7.295733529950363,7.425911803381496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,931.0
2010,30-45 J.,West,6.8947716039206455,6.869972000370574,6.9195712074707165,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7266.0
2010,30-45 J.,East,6.902169846507276,6.85131073865557,6.953028954358981,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1792.0
2010,46-65 J.,West,6.494179041149561,6.463280631536252,6.52507745076287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5253.0
2010,46-65 J.,East,6.1666231532935685,6.112060946750196,6.221185359836941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1682.0
2010,66 und älter,West,6.494357792073263,6.452835900300689,6.535879683845836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2010,66 und älter,East,6.0532202124767895,5.983072365585796,6.123368059367783,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1058.0
2011,17-29 J.,West,7.44270515892549,7.4062750789065666,7.479135238944413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2952.0
2011,17-29 J.,East,7.241491026854011,7.172794913366134,7.310187140341888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,855.0
2011,30-45 J.,West,6.896427967872022,6.871619189450631,6.921236746293412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7435.0
2011,30-45 J.,East,6.874853318891387,6.827393704880526,6.922312932902248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1914.0
2011,46-65 J.,West,6.51628101357416,6.487949371896186,6.544612655252133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6273.0
2011,46-65 J.,East,6.259059654163664,6.207694506121435,6.310424802205894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1900.0
2011,66 und älter,West,6.45345892987901,6.413266007311615,6.493651852446405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3332.0
2011,66 und älter,East,6.119941055347598,6.051452056890107,6.18843005380509,4.596126790286834,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1119.0
2012,17-29 J.,West,7.355442111274476,7.319110908050816,7.391773314498136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3003.0
2012,17-29 J.,East,7.252775978849564,7.176420512748512,7.329131444950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,793.0
2012,30-45 J.,West,6.862303844447081,6.83734295088502,6.887264738009142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6980.0
2012,30-45 J.,East,6.70113770803847,6.651024327960327,6.751251088116613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2012,46-65 J.,West,6.536881533473711,6.509684403408657,6.564078663538765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6808.0
2012,46-65 J.,East,6.271390981215549,6.2224600849194465,6.320321877511652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2088.0
2012,66 und älter,West,6.548734028726118,6.51076404306811,6.586704014384126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3672.0
2012,66 und älter,East,6.346013549705358,6.282307156949591,6.409719942461124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1230.0
2013,17-29 J.,West,7.313167362690405,7.27631128978285,7.35002343559796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2929.0
2013,17-29 J.,East,7.35563839392986,7.2791707439066435,7.432106043953077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,707.0
2013,30-45 J.,West,6.82176280202291,6.7962059058047934,6.8473196982410265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6333.0
2013,30-45 J.,East,6.72680991169844,6.677022036222048,6.776597787174832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
2013,46-65 J.,West,6.542754546815162,6.515625185588262,6.569883908042063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6936.0
2013,46-65 J.,East,6.335397133792374,6.285911263115519,6.384883004469229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
2013,66 und älter,West,6.60257361356025,6.564602257328149,6.6405449697923515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3729.0
2013,66 und älter,East,6.401859399634319,6.338970315060176,6.464748484208463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2014,17-29 J.,West,7.288187635947072,7.254753872883852,7.321621399010291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3587.0
2014,17-29 J.,East,7.279313298489882,7.204364716197965,7.354261880781799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,709.0
2014,30-45 J.,West,6.826298019791845,6.800705378199157,6.851890661384533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6892.0
2014,30-45 J.,East,6.682021485001735,6.631937721737727,6.732105248265744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1625.0
2014,46-65 J.,West,6.5304506946895975,6.503939104733413,6.556962284645782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7279.0
2014,46-65 J.,East,6.330225092162109,6.279936403618551,6.380513780705666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
2014,66 und älter,West,6.531800395900916,6.49375341162769,6.569847380174142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2014,66 und älter,East,6.359997856629074,6.294154029706338,6.425841683551811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1219.0
2015,17-29 J.,West,7.344483945187422,7.311257732203141,7.377710158171703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3264.0
2015,17-29 J.,East,7.026208638764798,6.94890350356438,7.103513773965216,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,648.0
2015,30-45 J.,West,6.867132271618507,6.840662559119409,6.8936019841176055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5889.0
2015,30-45 J.,East,6.632127447689443,6.577157545260711,6.687097350118176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
2015,46-65 J.,West,6.533962832297645,6.507526632724081,6.560399031871209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6951.0
2015,46-65 J.,East,6.343463709739861,6.293067866046025,6.393859553433698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1916.0
2015,66 und älter,West,6.614379446991745,6.577069495930884,6.651689398052607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3659.0
2015,66 und älter,East,6.4273477289010525,6.363666442314052,6.491029015488053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
2016,17-29 J.,West,7.2630299577718,7.2276988632277215,7.298361052315879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3164.0
2016,17-29 J.,East,7.225247334199678,7.151045597581242,7.299449070818114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,629.0
2016,30-45 J.,West,6.758824555842423,6.731614677190737,6.78603443449411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5684.0
2016,30-45 J.,East,6.69820518524032,6.642661083187413,6.7537492872932265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2016,46-65 J.,West,6.539841577722206,6.513338790078417,6.566344365365995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6721.0
2016,46-65 J.,East,6.389705904420785,6.339636909105451,6.439774899736118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1865.0
2016,66 und älter,West,6.587197715766037,6.548713408073895,6.62568202345818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3535.0
2016,66 und älter,East,6.1969339533478855,6.130447764618249,6.263420142077522,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1167.0
2017,17-29 J.,West,7.144965630358182,7.111676707427649,7.178254553288714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3551.0
2017,17-29 J.,East,7.092265183057048,7.01885689150214,7.165673474611956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,736.0
2017,30-45 J.,West,6.701589880526923,6.674634376182859,6.728545384870986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5751.0
2017,30-45 J.,East,6.743885980679327,6.692173578839781,6.795598382518873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
2017,46-65 J.,West,6.447929291029894,6.423241415787624,6.472617166272164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7785.0
2017,46-65 J.,East,6.401123653384256,6.354314415062143,6.447932891706369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2165.0
2017,66 und älter,West,6.503400584323499,6.4663429436122,6.540458225034798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3738.0
2017,66 und älter,East,6.277764210196352,6.2143797721516,6.341148648241105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1215.0
2018,17-29 J.,West,7.078234288647576,7.044679924628093,7.11178865266706,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3507.0
2018,17-29 J.,East,6.910413949749656,6.840876947960358,6.979950951538954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,728.0
2018,30-45 J.,West,6.624131315811223,6.595704235773131,6.652558395849314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5314.0
2018,30-45 J.,East,6.582868640966646,6.5299631380526995,6.635774143880593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
2018,46-65 J.,West,6.3154059586642965,6.289704203908941,6.341107713419652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7502.0
2018,46-65 J.,East,6.296616674654603,6.248560238464284,6.344673110844921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2116.0
2018,66 und älter,West,6.496817512411607,6.459796780571711,6.533838244251504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3743.0
2018,66 und älter,East,6.268343579949957,6.205159108361833,6.331528051538081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
2019,17-29 J.,West,7.078829242644188,7.043917191095557,7.1137412941928195,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,3192.0
2019,17-29 J.,East,7.055498343646087,6.978403284050319,7.132593403241854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,639.0
2019,30-45 J.,West,6.801387081959348,6.774031300850407,6.828742863068289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4923.0
2019,30-45 J.,East,6.688844194339214,6.634815602091667,6.74287278658676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
2019,46-65 J.,West,6.44960034406001,6.425061358415648,6.474139329704372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8113.0
2019,46-65 J.,East,6.317334815516834,6.272576254439393,6.3620933765942755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2277.0
2019,66 und älter,West,6.577765586397488,6.541658086961894,6.613873085833083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3861.0
2019,66 und älter,East,6.417775433784151,6.356103225970531,6.47944764159777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1294.0
2020,17-29 J.,West,7.055519873605911,7.021620291513808,7.089419455698013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3688.0
2020,17-29 J.,East,6.987845020830447,6.90910064468424,7.066589396976654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,648.0
2020,30-45 J.,West,6.657706558752199,6.6301389857540025,6.685274131750396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5297.0
2020,30-45 J.,East,6.616171928983439,6.562568112578755,6.669775745388123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2020,46-65 J.,West,6.3029292564299135,6.278275972029674,6.327582540830153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7696.0
2020,46-65 J.,East,6.318476549702238,6.270908059203041,6.366045040201435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2091.0
2020,66 und älter,West,6.472609480128255,6.435646051032979,6.509572909223531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3633.0
2020,66 und älter,East,6.561452453460882,6.500989555873233,6.621915351048531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
2021,17-29 J.,West,6.949591951061568,6.908813090491269,6.990370811631867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2283.0
2021,17-29 J.,East,6.9813231335361765,6.892860147531314,7.069786119541039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,423.0
2021,30-45 J.,West,6.677473500097591,6.642937970058269,6.712009030136913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3236.0
2021,30-45 J.,East,6.719647033113506,6.654451739464452,6.7848423267625595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,913.0
2021,46-65 J.,West,6.609102695890005,6.581494178821387,6.636711212958623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5361.0
2021,46-65 J.,East,6.532429470605231,6.475124234433161,6.589734706777301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2021,66 und älter,West,6.606322371992879,6.564567144205295,6.648077599780462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2695.0
2021,66 und älter,East,6.638733757860476,6.5682905743841395,6.709176941336812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
