year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2326,7.393610118143387,7.351707056016192,7.435513180270583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,18-29 y.,East,822,7.258128786694007,7.183786942909292,7.3324706304787215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,West,4017,6.872271789747816,6.839323308537987,6.905220270957645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,30-45 y.,East,1148,6.900719320887699,6.840072463771998,6.9613661780034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,46-65 y.,West,5008,6.565270848716409,6.533990872135638,6.5965508252971805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,East,1680,6.180040752781303,6.125875815669617,6.234205689892989,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,66 and older,West,3170,6.5589584848789215,6.518298446161872,6.5996185235959715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,East,1114,6.188882013063798,6.12607923701148,6.251684789116116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,2129,7.403081634064825,7.360914619074914,7.445248649054736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,18-29 y.,East,722,7.344417291432528,7.272468745131342,7.416365837733713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,30-45 y.,West,3605,6.839241160384066,6.804289150195954,6.874193170572179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,30-45 y.,East,1063,6.92361204641438,6.862245505585312,6.9849785872434484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,46-65 y.,West,4683,6.556801783114763,6.5239426457945235,6.589660920435003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,East,1636,6.202371436755541,6.147858902300995,6.256883971210088,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2009,66 and older,West,3040,6.430551711109591,6.388739802170134,6.472363620049048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,East,1109,6.16177185948307,6.096569009475294,6.226974709490847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,2986,7.349951280357368,7.313069854188894,7.386832706525842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,18-29 y.,East,931,7.360822666665929,7.295733529950363,7.425911803381496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,30-45 y.,West,7266,6.894771603920646,6.869972000370575,6.919571207470717,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,30-45 y.,East,1792,6.9021698465072765,6.851310738655571,6.953028954358982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,46-65 y.,West,5253,6.494179041149562,6.463280631536253,6.525077450762871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,46-65 y.,East,1682,6.166623153293567,6.112060946750194,6.221185359836939,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,66 and older,West,2956,6.494357792073261,6.452835900300688,6.535879683845835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,East,1058,6.0532202124767895,5.983072365585796,6.123368059367783,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,2952,7.442705158925489,7.406275078906566,7.479135238944412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,18-29 y.,East,855,7.241491026854011,7.172794913366134,7.310187140341888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,30-45 y.,West,7435,6.896427967872022,6.871619189450631,6.921236746293412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,30-45 y.,East,1914,6.874853318891389,6.827393704880528,6.9223129329022495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,46-65 y.,West,6273,6.51628101357416,6.487949371896186,6.544612655252133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,East,1900,6.259059654163664,6.207694506121435,6.310424802205894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,West,3332,6.45345892987901,6.413266007311615,6.493651852446405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,East,1119,6.119941055347598,6.051452056890107,6.18843005380509,4.06684246985134,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,3002,7.355109757081224,7.318773856211832,7.391445657950616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,18-29 y.,East,793,7.252775978849564,7.176420512748512,7.329131444950615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,30-45 y.,West,6980,6.86230384444708,6.837342950885019,6.887264738009141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,30-45 y.,East,1830,6.70113770803847,6.651024327960327,6.751251088116613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,West,6808,6.536881533473708,6.509684403408654,6.564078663538762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,East,2088,6.271390981215549,6.2224600849194465,6.320321877511652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,66 and older,West,3672,6.548734028726118,6.51076404306811,6.586704014384126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,East,1230,6.346013549705357,6.2823071569495905,6.409719942461123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,2928,7.313308373169464,7.2764448021637955,7.350171944175133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,18-29 y.,East,707,7.355638393929859,7.279170743906643,7.432106043953076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,West,6333,6.821762802022912,6.796205905804795,6.847319698241028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,30-45 y.,East,1713,6.72680991169844,6.677022036222048,6.776597787174832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,West,6936,6.542754546815162,6.515625185588262,6.569883908042063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,East,2085,6.335397133792374,6.285911263115519,6.384883004469229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,West,3729,6.602573613560251,6.56460225732815,6.640544969792352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,East,1221,6.401859399634319,6.338970315060176,6.464748484208463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3586,7.288355356850851,7.254917151259522,7.32179356244218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,18-29 y.,East,709,7.279313298489883,7.204364716197966,7.3542618807818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,30-45 y.,West,6892,6.826298019791845,6.800705378199157,6.851890661384533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,30-45 y.,East,1625,6.682021485001735,6.631937721737727,6.732105248265744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,West,7279,6.5304506946895975,6.503939104733413,6.556962284645782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,East,2023,6.330225092162109,6.279936403618551,6.380513780705666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,West,3725,6.531800395900916,6.49375341162769,6.569847380174142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,East,1219,6.359997856629074,6.294154029706338,6.425841683551811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3264,7.344483945187423,7.311257732203142,7.377710158171704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,18-29 y.,East,647,7.025962882736305,6.948590425449775,7.103335340022835,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,30-45 y.,West,5889,6.867132271618506,6.840662559119408,6.893601984117605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,30-45 y.,East,1459,6.632127447689441,6.577157545260708,6.687097350118173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,West,6951,6.533962832297644,6.50752663272408,6.560399031871208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,East,1916,6.3434637097398605,6.293067866046024,6.393859553433697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,66 and older,West,3659,6.614379446991745,6.577069495930884,6.651689398052607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,East,1218,6.427347728901053,6.363666442314053,6.491029015488054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,3164,7.263029957771801,7.227698863227722,7.2983610523158795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,18-29 y.,East,629,7.225247334199678,7.151045597581242,7.299449070818114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,30-45 y.,West,5684,6.758824555842423,6.731614677190737,6.78603443449411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,30-45 y.,East,1355,6.69820518524032,6.642661083187413,6.7537492872932265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,West,6721,6.539841577722206,6.513338790078417,6.566344365365995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,East,1865,6.389705904420785,6.339636909105451,6.439774899736118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,66 and older,West,3535,6.58719771576604,6.548713408073898,6.625682023458182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,East,1167,6.196933953347885,6.130447764618248,6.263420142077521,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,3551,7.144965630358182,7.111676707427649,7.178254553288714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,18-29 y.,East,736,7.092265183057048,7.01885689150214,7.165673474611956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,30-45 y.,West,5751,6.701589880526924,6.67463437618286,6.728545384870987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,30-45 y.,East,1459,6.743885980679328,6.692173578839782,6.7955983825188735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,West,7785,6.447929291029894,6.423241415787624,6.472617166272164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,East,2165,6.401123653384257,6.354314415062144,6.44793289170637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,West,3738,6.503400584323499,6.4663429436122,6.540458225034798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,East,1215,6.277764210196353,6.2143797721516005,6.341148648241106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,3507,7.078234288647577,7.044679924628094,7.111788652667061,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,18-29 y.,East,728,6.910413949749657,6.840876947960359,6.979950951538955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,30-45 y.,West,5314,6.624131315811223,6.595704235773131,6.652558395849314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,30-45 y.,East,1394,6.5828686409666455,6.529963138052699,6.635774143880592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,West,7502,6.315405958664296,6.28970420390894,6.341107713419651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,East,2116,6.296616674654603,6.248560238464284,6.344673110844921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,West,3743,6.496817512411607,6.459796780571711,6.533838244251504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,East,1239,6.268343579949956,6.2051591083618325,6.33152805153808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,3192,7.07882924264419,7.0439171910955585,7.113741294192821,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2019,18-29 y.,East,639,7.055498343646086,6.9784032840503185,7.132593403241853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,30-45 y.,West,4923,6.80138708195935,6.7740313008504085,6.828742863068291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,30-45 y.,East,1331,6.688844194339216,6.6348156020916695,6.742872786586763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,West,8113,6.44960034406001,6.425061358415648,6.474139329704372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,East,2277,6.317334815516834,6.272576254439393,6.3620933765942755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,66 and older,West,3861,6.577765586397486,6.541658086961892,6.613873085833081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,East,1294,6.417775433784151,6.356103225970531,6.47944764159777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3688,7.0555198736059115,7.021620291513809,7.089419455698014,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,18-29 y.,East,648,6.987845020830446,6.909100644684239,7.066589396976653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,30-45 y.,West,5297,6.6577065587522,6.630138985754003,6.685274131750397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,30-45 y.,East,1336,6.616171928983439,6.562568112578755,6.669775745388123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,West,7696,6.302929256429914,6.278275972029675,6.327582540830154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,46-65 y.,East,2091,6.318476549702237,6.27090805920304,6.366045040201434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,West,3633,6.472609480128254,6.435646051032978,6.50957290922353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,East,1236,6.561452453460883,6.500989555873234,6.621915351048532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,2283,6.949591951061568,6.908813090491269,6.990370811631867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,18-29 y.,East,423,6.9813231335361765,6.892860147531314,7.069786119541039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,30-45 y.,West,3236,6.67747350009759,6.642937970058268,6.712009030136912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,30-45 y.,East,913,6.719647033113506,6.654451739464452,6.7848423267625595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,West,5361,6.609102695890007,6.581494178821389,6.636711212958625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,46-65 y.,East,1430,6.532429470605229,6.475124234433159,6.589734706777299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,West,2695,6.606322371992878,6.564567144205294,6.6480775997804615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,East,854,6.638733757860473,6.568290574384137,6.70917694133681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
