"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.69","7","734","6.53","6.85"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","6.57","7","959","6.43","6.71"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.79","7","3202","6.71","6.87"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","6.73","7","4010","6.66","6.8"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","6.43","7","426","6.2","6.66"
"2011","Berlin","Westdeutschland, alte Bundeslaender","6.31","7","498","6.09","6.53"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","6.56","7","1039","6.42","6.7"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","7.03","8","181","6.66","7.4"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","6.87","7","412","6.65","7.09"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","6.78","7","1779","6.67","6.89"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.47","7","611","6.29","6.65"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","6.65","7","2402","6.56","6.74"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.76","7","5249","6.7","6.82"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.87","7","1228","6.75","6.99"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","6.92","7","247","6.64","7.2"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","6.5","7","1722","6.39","6.61"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.55","7","1004","6.41","6.69"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.87","7","870","6.72","7.02"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","6.64","7","1013","6.5","6.78"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.77","7","3196","6.7","6.84"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","6.73","7","4188","6.66","6.8"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","6.28","7","453","6.05","6.51"
"2012","Berlin","Westdeutschland, alte Bundeslaender","6.37","7","518","6.16","6.58"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","6.56","7","1074","6.42","6.7"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","6.86","7","191","6.49","7.23"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","6.87","7","402","6.64","7.1"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","6.74","7","1839","6.63","6.85"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.41","7","625","6.23","6.59"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","6.72","7","2441","6.63","6.81"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.78","7","5329","6.72","6.84"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.91","7","1274","6.79","7.03"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","6.78","7","223","6.49","7.07"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","6.63","7","1774","6.53","6.73"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.39","7","1010","6.24","6.54"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.85","7","935","6.7","7"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","6.76","7","1038","6.62","6.9"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.88","7","3036","6.8","6.96"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","6.73","7","4060","6.66","6.8"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","6.2","7","447","5.97","6.43"
"2013","Berlin","Westdeutschland, alte Bundeslaender","6.32","7","547","6.11","6.53"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","6.53","7","1030","6.39","6.67"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","6.54","7","185","6.2","6.88"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","6.83","7","413","6.62","7.04"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","6.75","7","1770","6.64","6.86"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.43","7","591","6.24","6.62"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","6.73","7","2489","6.64","6.82"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.7","7","5145","6.64","6.76"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.91","7","1239","6.79","7.03"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","6.53","7","207","6.21","6.85"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","6.69","7","1712","6.58","6.8"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.56","7","971","6.42","6.7"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.76","7","917","6.61","6.91"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","6.81","7","1005","6.68","6.94"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.82","7","3235","6.74","6.9"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","6.71","7","4424","6.64","6.78"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","6.32","7","422","6.09","6.55"
"2014","Berlin","Westdeutschland, alte Bundeslaender","6.61","7","570","6.42","6.8"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","6.59","7","1031","6.45","6.73"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","6.93","7","217","6.61","7.25"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","6.78","7","446","6.58","6.98"
"2014","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hessen","Westdeutschland, alte Bundeslaender","6.72","7","1891","6.62","6.82"
"2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.52","7","563","6.33","6.71"
"2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Niedersachsen","Westdeutschland, alte Bundeslaender","6.76","7","2614","6.67","6.85"
"2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.64","7","5659","6.58","6.7"
"2014","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.85","7","1350","6.73","6.97"
"2014","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Saarland","Westdeutschland, alte Bundeslaender","6.92","7","241","6.63","7.21"
"2014","Sachsen","Ostdeutschland, neue Bundeslaender","6.62","7","1628","6.51","6.73"
"2014","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.45","7","967","6.3","6.6"
"2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.74","7","932","6.6","6.88"
"2014","Thueringen","Ostdeutschland, neue Bundeslaender","6.72","7","1001","6.58","6.86"
"2014","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.93","7","2998","6.85","7.01"
"2015","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bayern","Westdeutschland, alte Bundeslaender","6.81","7","4041","6.74","6.88"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","6.31","7","397","6.08","6.54"
"2015","Berlin","Westdeutschland, alte Bundeslaender","6.57","7","517","6.37","6.77"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","6.51","7","985","6.37","6.65"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","6.34","7","172","5.98","6.7"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","6.85","7","427","6.64","7.06"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","6.73","7","1711","6.63","6.83"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.39","7","561","6.2","6.58"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","6.79","7","2428","6.7","6.88"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.68","7","5182","6.62","6.74"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.8","7","1262","6.68","6.92"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","6.41","7","240","6.12","6.7"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","6.61","7","1526","6.5","6.72"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.42","7","886","6.28","6.56"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.72","7","876","6.58","6.86"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","6.63","7","924","6.49","6.77"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.94","7","2852","6.86","7.02"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","6.73","7","3892","6.66","6.8"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","6.3","7","392","6.07","6.53"
"2016","Berlin","Westdeutschland, alte Bundeslaender","6.61","7","517","6.41","6.81"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","6.49","7","949","6.34","6.64"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","6.54","7","176","6.2","6.88"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","6.93","7","426","6.72","7.14"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","6.54","7","1613","6.43","6.65"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.53","7","523","6.33","6.73"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","6.75","7","2376","6.66","6.84"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.67","7","5049","6.61","6.73"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.74","7","1259","6.62","6.86"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","6.45","7","228","6.15","6.75"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","6.54","7","1455","6.43","6.65"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.57","7","833","6.42","6.72"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.65","7","820","6.5","6.8"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","6.72","7","903","6.58","6.86"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.82","7","3030","6.74","6.9"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","6.72","7","4202","6.65","6.79"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","6.37","7","428","6.15","6.59"
"2017","Berlin","Westdeutschland, alte Bundeslaender","6.35","7","565","6.16","6.54"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","6.61","7","1039","6.47","6.75"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","6.35","7","217","6.05","6.65"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","6.6","7","466","6.39","6.81"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","6.64","7","1779","6.54","6.74"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.39","7","581","6.21","6.57"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","6.65","7","2700","6.57","6.73"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","5518","6.46","6.58"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.64","7","1283","6.52","6.76"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","6.48","7","240","6.19","6.77"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","6.73","7","1662","6.63","6.83"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.35","7","925","6.2","6.5"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.74","7","949","6.6","6.88"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","6.66","7","990","6.52","6.8"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.71","7","2792","6.63","6.79"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","6.62","7","3994","6.55","6.69"
