year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,548,6.962801527932445,6.874039864425977,7.051563191438913,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Hamburg,West,280,6.889803651678874,6.761032644172016,7.018574659185732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Lower Saxony,West,1738,6.706046845602618,6.654514611095992,6.7575790801092435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Bremen,West,136,7.109003272082848,6.912242594965241,7.305763949200456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,North Rhine-Westphalia,West,3923,6.816162096990716,6.781569539633096,6.850754654348337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Hesse,West,1312,6.73218465043483,6.670605891172562,6.793763409697098,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,"Rhineland-Palatinate, Saarland",West,1094,6.836770917169041,6.769672209802328,6.903869624535753,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Baden-Wuerttemberg,West,2354,6.870115243852981,6.827426286060691,6.912804201645271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Bavaria,West,2749,6.743417003348285,6.7000009574229455,6.786833049273625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Berlin,West,387,6.305856495298446,6.189409834970197,6.422303155626695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Berlin,East,334,6.222076896342618,6.095353710491609,6.348800082193628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Brandenburg,East,820,6.61627196003137,6.5440697490025395,6.688474171060201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Mecklenburg-Western Pomerania,East,489,6.671532626794034,6.574667695038087,6.76839755854998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Saxony,East,1431,6.728331630246811,6.672983985740863,6.7836792747527594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Saxony-Anhalt,East,815,6.35885852303707,6.2779069087640735,6.439810137310067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2008,Thuringa,East,875,6.481263923295194,6.407506798824522,6.555021047765867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Schleswig-Holstein,West,509,6.942367635203616,6.84500577582603,7.039729494581202,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2009,Hamburg,West,267,6.742235217711382,6.609612322198278,6.874858113224486,5.739390925716945,7.0,8.0,2.3484773142923627,10.0,7.0,6.0,7.0
2009,Lower Saxony,West,1630,6.6931422774352445,6.639507824865673,6.746776730004816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Bremen,West,120,6.771015293119343,6.540304370693742,7.001726215544944,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
2009,North Rhine-Westphalia,West,3621,6.746204568078007,6.710489334705394,6.781919801450621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Hesse,West,1216,6.707062224180668,6.643183116621159,6.770941331740178,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,"Rhineland-Palatinate, Saarland",West,1024,6.869958493452311,6.801601821325821,6.9383151655788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Baden-Wuerttemberg,West,2102,6.86372797059688,6.817956270886765,6.909499670306995,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Bavaria,West,2606,6.696813346270325,6.651865942827975,6.741760749712675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Berlin,West,362,6.234764201261314,6.113754085988359,6.355774316534268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Berlin,East,320,6.422998197946176,6.297843816187993,6.548152579704358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Brandenburg,East,787,6.493407124211413,6.41773072966793,6.569083518754896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Mecklenburg-Western Pomerania,East,468,6.78688739935826,6.69197709262299,6.881797706093531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Saxony,East,1363,6.649012105616153,6.590161174360981,6.707863036871325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Saxony-Anhalt,East,769,6.4375871100620135,6.361549590093617,6.51362463003041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Thuringa,East,823,6.554380633554177,6.479026622042312,6.629734645066042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Schleswig-Holstein,West,731,6.672175504328048,6.5929291070358556,6.75142190162024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Hamburg,West,384,6.596799933377846,6.491651508648116,6.701948358107576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Lower Saxony,West,2183,6.67895116616536,6.631200079602044,6.726702252728677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Bremen,West,171,6.822679472048226,6.631365412659685,7.013993531436768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2010,North Rhine-Westphalia,West,4977,6.769032823971857,6.737810543756858,6.800255104186856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Hesse,West,1672,6.805139973639187,6.7536026587159235,6.85667728856245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,"Rhineland-Palatinate, Saarland",West,1340,6.790750056151155,6.730092079890428,6.851408032411882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Baden-Wuerttemberg,West,2884,6.851461243229021,6.813090962432358,6.889831524025685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Bavaria,West,3578,6.708376709815715,6.670192984627954,6.746560435003476,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,Berlin,West,541,6.329887899350837,6.230227088668269,6.429548710033404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Berlin,East,381,6.516301588683884,6.396238611014355,6.636364566353413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Brandenburg,East,952,6.366513244722381,6.2894048070255915,6.443621682419171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Mecklenburg-Western Pomerania,East,590,6.673820050578668,6.586385849893681,6.761254251263654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Saxony,East,1677,6.6398693331572325,6.587185840209179,6.692552826105286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Saxony-Anhalt,East,908,6.276705550421959,6.201792126674067,6.351618974169852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Thuringa,East,955,6.525758685673899,6.453700256718673,6.597817114629124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Schleswig-Holstein,West,869,6.844209061724434,6.772564103215893,6.915854020232975,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2011,Hamburg,West,408,6.881907946658758,6.773041293304873,6.990774600012642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Lower Saxony,West,2390,6.65346582009815,6.608771706203619,6.698159933992681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Bremen,West,180,6.947853321949836,6.765747911811238,7.129958732088434,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,North Rhine-Westphalia,West,5225,6.75583739341106,6.724777139579113,6.7868976472430065,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Hesse,West,1771,6.757027276725365,6.704201913940109,6.809852639510622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,"Rhineland-Palatinate, Saarland",West,1469,6.872671196576591,6.818417230952692,6.92692516220049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Baden-Wuerttemberg,West,3189,6.785622419429404,6.747484370000972,6.823760468857836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Bavaria,West,3994,6.727604206684381,6.691444750805762,6.763763662563,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Berlin,West,497,6.3543987742061505,6.246384624904166,6.462412923508135,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0
2011,Berlin,East,425,6.447581416000499,6.33747832020112,6.557684511799879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Brandenburg,East,1032,6.561810356484313,6.494257914489,6.629362798479625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Mecklenburg-Western Pomerania,East,605,6.464114057549504,6.375226861626314,6.5530012534726945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Saxony,East,1716,6.500440533251261,6.446970253460869,6.553910813041654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Saxony-Anhalt,East,1001,6.532586260265906,6.464066251784082,6.6011062687477295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Thuringa,East,1009,6.61652814495267,6.544136956879611,6.688919333025729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Schleswig-Holstein,West,935,6.8537341135014636,6.784245353647896,6.923222873355031,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Hamburg,West,399,6.905515298352316,6.797150028557848,7.013880568146783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
