year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,6.962801527932447,6.874039864425979,7.051563191438915,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,548.0
2008,Hamburg,West,6.889803651678874,6.761032644172016,7.018574659185732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,280.0
2008,Niedersachsen,West,6.706046845602619,6.654514611095993,6.757579080109244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2008,Bremen,West,7.109003272082848,6.912242594965241,7.305763949200456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
2008,Nordrhein-Westfalen,West,6.816162096990715,6.781569539633095,6.850754654348336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3923.0
2008,Hessen,West,6.73218465043483,6.670605891172562,6.793763409697098,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1312.0
2008,"Rheinland-Pfalz,Saarland",West,6.836770917169043,6.769672209802331,6.903869624535756,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1094.0
2008,Baden-Wuerttemberg,West,6.87011524385298,6.82742628606069,6.91280420164527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2354.0
2008,Bayern,West,6.7434170033482825,6.700000957422943,6.786833049273622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2749.0
2008,Berlin,West,6.305856495298446,6.189409834970197,6.422303155626695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,387.0
2008,Berlin,East,6.222076896342619,6.09535371049161,6.348800082193629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2008,Brandenburg,East,6.6162719600313675,6.544069749002537,6.688474171060198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
2008,Mecklenburg-Vorpommern,East,6.671532626794034,6.574667695038087,6.76839755854998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,489.0
2008,Sachsen,East,6.72833163024681,6.672983985740862,6.783679274752759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1431.0
2008,Sachsen-Anhalt,East,6.358858523037071,6.277906908764074,6.439810137310068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,815.0
2008,Thueringen,East,6.481263923295193,6.407506798824521,6.555021047765866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,875.0
2009,Schleswig-Holstein,West,6.942367635203615,6.845005775826029,7.039729494581201,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,509.0
2009,Hamburg,West,6.742235217711382,6.609612322198278,6.874858113224486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2009,Niedersachsen,West,6.6931422774352445,6.639507824865673,6.746776730004816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
2009,Bremen,West,6.771015293119343,6.540304370693742,7.001726215544944,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,120.0
2009,Nordrhein-Westfalen,West,6.746204568078008,6.710489334705395,6.781919801450622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3621.0
2009,Hessen,West,6.70706222418067,6.64318311662116,6.77094133174018,5.0,7.0,8.663629516850321,0.0,10.0,7.0,7.0,7.0,1216.0
2009,"Rheinland-Pfalz,Saarland",West,6.869958493452311,6.801601821325821,6.9383151655788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1024.0
2009,Baden-Wuerttemberg,West,6.863727970596881,6.817956270886766,6.909499670306996,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2102.0
2009,Bayern,West,6.696813346270325,6.651865942827975,6.741760749712675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2606.0
2009,Berlin,West,6.234764201261314,6.113754085988359,6.355774316534268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2009,Berlin,East,6.422998197946175,6.297843816187992,6.548152579704357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2009,Brandenburg,East,6.493407124211415,6.417730729667932,6.569083518754898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
2009,Mecklenburg-Vorpommern,East,6.7868873993582595,6.691977092622989,6.88179770609353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,468.0
2009,Sachsen,East,6.649012105616153,6.590161174360981,6.707863036871325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1363.0
2009,Sachsen-Anhalt,East,6.4375871100620135,6.361549590093617,6.51362463003041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,769.0
2009,Thueringen,East,6.554380633554177,6.479026622042312,6.629734645066042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
2010,Schleswig-Holstein,West,6.672175504328048,6.5929291070358556,6.75142190162024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
2010,Hamburg,West,6.596799933377846,6.491651508648116,6.701948358107576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2010,Niedersachsen,West,6.67895116616536,6.631200079602044,6.726702252728677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
2010,Bremen,West,6.822679472048226,6.631365412659685,7.013993531436768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,171.0
2010,Nordrhein-Westfalen,West,6.769032823971857,6.737810543756858,6.800255104186856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4977.0
2010,Hessen,West,6.805139973639187,6.7536026587159235,6.85667728856245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2010,"Rheinland-Pfalz,Saarland",West,6.790750056151155,6.730092079890428,6.851408032411882,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1340.0
2010,Baden-Wuerttemberg,West,6.851461243229023,6.8130909624323595,6.889831524025687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2884.0
2010,Bayern,West,6.708376709815716,6.670192984627955,6.7465604350034765,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3578.0
2010,Berlin,West,6.329887899350837,6.230227088668269,6.429548710033404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,541.0
2010,Berlin,East,6.516301588683884,6.396238611014355,6.636364566353413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
2010,Brandenburg,East,6.366513244722382,6.289404807025592,6.443621682419172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,952.0
2010,Mecklenburg-Vorpommern,East,6.673820050578668,6.586385849893681,6.761254251263654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
2010,Sachsen,East,6.639869333157231,6.587185840209178,6.692552826105284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2010,Sachsen-Anhalt,East,6.276705550421958,6.201792126674066,6.351618974169851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,908.0
2010,Thueringen,East,6.525758685673899,6.453700256718673,6.597817114629124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
2011,Schleswig-Holstein,West,6.844209061724434,6.772564103215893,6.915854020232975,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,869.0
2011,Hamburg,West,6.881907946658755,6.77304129330487,6.99077460001264,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,408.0
2011,Niedersachsen,West,6.65346582009815,6.608771706203619,6.698159933992681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2011,Bremen,West,6.947853321949838,6.76574791181124,7.1299587320884354,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2011,Nordrhein-Westfalen,West,6.75583739341106,6.724777139579113,6.7868976472430065,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5225.0
2011,Hessen,West,6.7570272767253625,6.704201913940106,6.809852639510619,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1771.0
2011,"Rheinland-Pfalz,Saarland",West,6.872671196576592,6.818417230952693,6.926925162200491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
2011,Baden-Wuerttemberg,West,6.785622419429406,6.747484370000974,6.823760468857838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3189.0
2011,Bayern,West,6.727604206684381,6.691444750805762,6.763763662563,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3994.0
2011,Berlin,West,6.3543987742061505,6.246384624904166,6.462412923508135,4.515787193721422,7.0,8.0,0.0,10.0,7.0,7.0,8.0,497.0
2011,Berlin,East,6.447581416000499,6.33747832020112,6.557684511799879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
2011,Brandenburg,East,6.561810356484313,6.494257914489,6.629362798479625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1032.0
2011,Mecklenburg-Vorpommern,East,6.464114057549502,6.375226861626312,6.553001253472693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
2011,Sachsen,East,6.500440533251262,6.4469702534608695,6.553910813041655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
2011,Sachsen-Anhalt,East,6.532586260265906,6.464066251784082,6.6011062687477295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1001.0
2011,Thueringen,East,6.616528144952672,6.544136956879613,6.688919333025731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1009.0
