year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,548,6.962801527932447,6.77926947455089,7.146333581314003,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Hamburg,West,280,6.889803651678874,6.6229761454831,7.156631157874648,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Lower Saxony,West,1738,6.706046845602618,6.599655528787711,6.812438162417525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Bremen,West,136,7.1090032720828455,6.699390565139032,7.518615979026659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,North Rhine-Westphalia,West,3923,6.816162096990715,6.74477146893998,6.88755272504145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Hesse,West,1312,6.73218465043483,6.605022882948002,6.859346417921658,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,"Rhineland-Palatinate, Saarland",West,1094,6.836770917169043,6.698184768729448,6.975357065608639,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Baden-Wuerttemberg,West,2354,6.87011524385298,6.781997475258861,6.958233012447098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Bavaria,West,2749,6.743417003348285,6.653805021821082,6.833028984875488,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Berlin,West,387,6.305856495298446,6.064857414193433,6.546855576403459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Berlin,East,334,6.222076896342617,5.959678072483872,6.484475720201363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Brandenburg,East,820,6.616271960031369,6.467089671181471,6.765454248881268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Mecklenburg-Western Pomerania,East,489,6.671532626794034,6.471191775517098,6.871873478070969,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Saxony,East,1431,6.728331630246811,6.614046067906974,6.842617192586648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Saxony-Anhalt,East,815,6.358858523037072,6.1915969292907,6.526120116783444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Thuringa,East,875,6.481263923295193,6.32888310533138,6.6336447412590065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Schleswig-Holstein,West,509,6.942367635203615,6.741018722061651,7.143716548345579,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2009,Hamburg,West,267,6.742235217711382,6.467367660166165,7.0171027752566,5.481903863441515,7.0,8.0,1.7047596586037868,10.0,7.0,6.0,7.0
2009,Lower Saxony,West,1630,6.6931422774352445,6.582405689083828,6.803878865786661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Bremen,West,120,6.771015293119343,6.290140904714014,7.2518896815246725,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
2009,North Rhine-Westphalia,West,3621,6.746204568078007,6.672495111406898,6.819914024749116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Hesse,West,1216,6.707062224180668,6.575140544697128,6.838983903664209,5.0,7.0,8.847897433033225,0.0,10.0,7.0,7.0,7.0
2009,"Rhineland-Palatinate, Saarland",West,1024,6.86995849345231,6.7287634253252016,7.011153561579418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Baden-Wuerttemberg,West,2102,6.86372797059688,6.769241029808692,6.958214911385069,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Bavaria,West,2606,6.696813346270325,6.604038354183259,6.789588338357391,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Berlin,West,362,6.2347642012613145,5.984265991153685,6.485262411368944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Berlin,East,320,6.422998197946175,6.163806320665925,6.6821900752264245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Brandenburg,East,787,6.493407124211415,6.337036853530722,6.649777394892108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Mecklenburg-Western Pomerania,East,468,6.78688739935826,6.590567252000286,6.983207546716235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Saxony,East,1363,6.649012105616154,6.527487580076021,6.770536631156287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Saxony-Anhalt,East,769,6.437587110062014,6.280464966053909,6.5947092540701195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Thuringa,East,823,6.554380633554178,6.398687019294805,6.7100742478135516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Schleswig-Holstein,West,731,6.672175504328047,6.508409156114706,6.835941852541388,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2010,Hamburg,West,384,6.596799933377846,6.379178423495131,6.814421443260561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Lower Saxony,West,2183,6.67895116616536,6.58038026805391,6.777522064276811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Bremen,West,171,6.822679472048225,6.425145630325392,7.220213313771058,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2010,North Rhine-Westphalia,West,4977,6.769032823971857,6.704601841563731,6.833463806379983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Hesse,West,1672,6.805139973639187,6.698735237538711,6.911544709739663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,"Rhineland-Palatinate, Saarland",West,1340,6.790750056151154,6.6654921503099525,6.916007961992356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Baden-Wuerttemberg,West,2884,6.851461243229021,6.7722655017691835,6.930656984688859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Bavaria,West,3578,6.708376709815716,6.629572438145224,6.787180981486208,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,Berlin,West,541,6.329887899350837,6.1238138095871,6.535961989114574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Berlin,East,381,6.516301588683883,6.267805803473825,6.764797373893941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Brandenburg,East,952,6.366513244722382,6.207226561773922,6.5257999276708425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Mecklenburg-Western Pomerania,East,590,6.6738200505786685,6.4930613674265985,6.8545787337307384,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2010,Saxony,East,1677,6.639869333157232,6.531098415418554,6.748640250895909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Saxony-Anhalt,East,908,6.276705550421958,6.121943648422434,6.431467452421483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Thuringa,East,955,6.525758685673899,6.376904650043078,6.67461272130472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Schleswig-Holstein,West,869,6.844209061724433,6.6961905196734754,6.99222760377539,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2011,Hamburg,West,408,6.881907946658757,6.656633075834824,7.107182817482689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Lower Saxony,West,2390,6.653465820098149,6.5612097602952275,6.745721879901071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Bremen,West,180,6.947853321949838,6.569590589994369,7.326116053905307,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,North Rhine-Westphalia,West,5225,6.75583739341106,6.6917415125167,6.81993327430542,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Hesse,West,1771,6.757027276725364,6.647967638625177,6.8660869148255514,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,"Rhineland-Palatinate, Saarland",West,1469,6.872671196576593,6.760646392858837,6.984696000294348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Baden-Wuerttemberg,West,3189,6.785622419429405,6.706909163219336,6.864335675639474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Bavaria,West,3994,6.727604206684382,6.652980290653832,6.802228122714932,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Berlin,West,497,6.35439877420615,6.131007516787336,6.577790031624963,4.4719296965781155,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0
2011,Berlin,East,425,6.447581416000499,6.219775248398282,6.675387583602717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Brandenburg,East,1032,6.561810356484313,6.422277759471484,6.701342953497141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Mecklenburg-Western Pomerania,East,605,6.464114057549502,6.2803608944955585,6.647867220603446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Saxony,East,1716,6.500440533251261,6.390047020980319,6.610834045522203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Saxony-Anhalt,East,1001,6.532586260265904,6.391049954515968,6.67412256601584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Thuringa,East,1009,6.61652814495267,6.466996890973929,6.766059398931411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Schleswig-Holstein,West,935,6.853734113501464,6.710184443462247,6.997283783540682,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Hamburg,West,399,6.905515298352316,6.681262803259639,7.129767793444993,6.0,7.0,8.678900885089245,1.9816486723661324,10.0,7.0,6.0,7.0
