"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66","Hauptschule","6.34","6.5","2627","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2014","66","Realschule","6.65","6.5","798","3","5","8","10","10","6.49","6.81","0","10","7","7"
"2015","17-29","(Fach-)Abitur","7.45","7.5","1007","5","7","9","10","10","7.33","7.57","0","10","8","8"
"2015","17-29","(noch) kein Abschluss","7.25","7.5","412","4","6","9","10","10","7.04","7.46","0","10","7","8"
"2015","17-29","AkademikerIn","7.29","7.5","364","4","6","9","10","10","7.1","7.48","3","10","8","8"
"2015","17-29","Hauptschule","7.05","6.5","644","4","5","9","10","10","6.87","7.23","0","10","7","8"
"2015","17-29","Realschule","7.32","7.5","898","4","6","9","10","10","7.18","7.46","0","10","7","8"
"2015","30-45","(Fach-)Abitur","6.87","6.5","1324","4","6","8","9","10","6.75","6.99","0","10","7","7"
"2015","30-45","(noch) kein Abschluss","6.06","5.5","185","3","4","8","9","10","5.69","6.43","0","10","5","7"
"2015","30-45","AkademikerIn","7.01","6.5","1992","4","6","8","9","10","6.93","7.09","0","10","7","7"
"2015","30-45","Hauptschule","6.76","6.5","1624","3","5","8","10","10","6.65","6.87","0","10","7","7"
"2015","30-45","Realschule","6.79","6.5","2099","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2015","46-65","(Fach-)Abitur","6.66","6.5","1064","3","5","8","9","10","6.53","6.79","0","10","7","7"
"2015","46-65","(noch) kein Abschluss","5.23","4.5","161","2","3","8","9","10","4.84","5.62","0","10","5","7"
"2015","46-65","AkademikerIn","6.85","6.5","2330","4","5","9","9","10","6.76","6.94","0","10","7","7"
"2015","46-65","Hauptschule","6.28","6.5","2555","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2015","46-65","Realschule","6.48","6.5","2673","3","5","8","9","10","6.4","6.56","0","10","7","7"
"2015","66","(Fach-)Abitur","6.93","7.5","252","4","5","8","10","10","6.65","7.21","0","10","7","8"
"2015","66","(noch) kein Abschluss","6.48","6.5","58","3","5","8","9","10","5.84","7.12","1","10","6","8"
"2015","66","AkademikerIn","6.92","7.5","1178","3","5","9","10","10","6.79","7.05","0","10","7","8"
"2015","66","Hauptschule","6.44","6.5","2537","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2015","66","Realschule","6.59","6.5","819","3","5","8","9","10","6.43","6.75","0","10","7","7"
"2016","17-29","(Fach-)Abitur","7.44","7.5","1016","5","7","9","10","10","7.32","7.56","0","10","8","8"
"2016","17-29","(noch) kein Abschluss","7.41","7.5","386","4","6","9","10","10","7.19","7.63","0","10","7","8"
"2016","17-29","AkademikerIn","7.13","6.5","394","5","6","8","10","10","6.94","7.32","0","10","7","8"
"2016","17-29","Hauptschule","7.24","7.5","618","4","6","9","10","10","7.05","7.43","0","10","7","8"
"2016","17-29","Realschule","7.09","7.5","798","4","6","9","10","10","6.94","7.24","0","10","7","8"
"2016","30-45","(Fach-)Abitur","7.02","6.5","1328","4","6","8","9","10","6.91","7.13","0","10","7","7"
"2016","30-45","(noch) kein Abschluss","5.88","5.5","205","3","4","8","9","10","5.54","6.22","0","10","6","7"
"2016","30-45","AkademikerIn","7.04","6.5","2008","4","6","8","9","10","6.95","7.13","0","10","7","7"
"2016","30-45","Hauptschule","6.43","6.5","1567","3","5","8","10","10","6.31","6.55","0","10","7","7"
"2016","30-45","Realschule","6.58","6.5","1813","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2016","46-65","(Fach-)Abitur","6.73","6.5","1088","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2016","46-65","(noch) kein Abschluss","6.08","5.5","161","3","5","8","9","10","5.7","6.46","0","10","6","7"
"2016","46-65","AkademikerIn","6.74","6.5","2288","3","5","8","9","10","6.65","6.83","0","10","7","7"
"2016","46-65","Hauptschule","6.31","6.5","2385","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2016","46-65","Realschule","6.48","6.5","2586","3","5","8","9","10","6.39","6.57","0","10","7","7"
"2016","66","(Fach-)Abitur","6.53","6.5","238","3","5","8","10","10","6.22","6.84","0","10","7","8"
"2016","66","(noch) kein Abschluss","6.19","6.5","57","2","4","8","9","10","5.55","6.83","1","10","6","8"
"2016","66","AkademikerIn","6.86","6.5","1183","4","5","8","9","10","6.73","6.99","0","10","7","8"
"2016","66","Hauptschule","6.42","6.5","2376","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2016","66","Realschule","6.48","6.5","814","3","5","8","10","10","6.32","6.64","0","10","7","7"
"2017","17-29","(Fach-)Abitur","7.08","6.5","1244","4","6","9","9","10","6.97","7.19","0","10","7","8"
"2017","17-29","(noch) kein Abschluss","7.39","7.5","458","5","6","9","10","10","7.2","7.58","0","10","7","8"
"2017","17-29","AkademikerIn","7.29","7.5","469","5","6","9","9","10","7.12","7.46","0","10","7","8"
"2017","17-29","Hauptschule","6.96","6.5","593","4","5","9","10","10","6.77","7.15","0","10","7","8"
"2017","17-29","Realschule","7.04","6.5","945","4","6","9","10","10","6.9","7.18","0","10","7","8"
"2017","30-45","(Fach-)Abitur","6.74","6.5","1316","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2017","30-45","(noch) kein Abschluss","6.27","6.5","204","2","5","8","9","10","5.92","6.62","0","10","6","7"
"2017","30-45","AkademikerIn","6.95","6.5","2145","4","6","8","9","10","6.87","7.03","0","10","7","7"
"2017","30-45","Hauptschule","6.65","6.5","1526","3","5","8","10","10","6.53","6.77","0","10","7","7"
"2017","30-45","Realschule","6.53","6.5","1895","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2017","46-65","(Fach-)Abitur","6.55","6.5","1289","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2017","46-65","(noch) kein Abschluss","5.49","4.5","183","2","4","7","9","10","5.12","5.86","0","10","5","6"
"2017","46-65","AkademikerIn","6.87","6.5","2622","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2017","46-65","Hauptschule","6.24","6.5","2632","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2017","46-65","Realschule","6.34","6.5","3128","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2017","66","(Fach-)Abitur","6.47","6.5","268","3","5","8","10","10","6.18","6.76","0","10","7","8"
"2017","66","(noch) kein Abschluss","6.7","6.5","65","2","4","9","10","10","6.01","7.39","0","10","6","8"
"2017","66","AkademikerIn","6.78","6.5","1255","3","5","8","10","10","6.66","6.9","0","10","7","8"
"2017","66","Hauptschule","6.34","6.5","2385","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2017","66","Realschule","6.52","6.5","940","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2018","17-29","(Fach-)Abitur","7.16","6.5","1228","5","6","8","10","10","7.05","7.27","0","10","7","8"
"2018","17-29","(noch) kein Abschluss","7.15","6.5","419","4","6","9","10","10","6.94","7.36","0","10","7","8"
"2018","17-29","AkademikerIn","7.22","6.5","474","5","6","8","9","10","7.06","7.38","1","10","7","8"
"2018","17-29","Hauptschule","6.79","6.5","597","3","5","9","10","10","6.6","6.98","0","10","7","7"
"2018","17-29","Realschule","6.94","6.5","913","4","6","8","10","10","6.8","7.08","0","10","7","8"
"2018","30-45","(Fach-)Abitur","6.77","6.5","1236","4","6","8","9","10","6.65","6.89","0","10","7","7"
"2018","30-45","(noch) kein Abschluss","5.62","5.5","207","1","3","8","10","10","5.23","6.01","0","10","5","7"
"2018","30-45","AkademikerIn","6.74","6.5","2043","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2018","30-45","Hauptschule","6.46","6.5","1381","3","5","8","10","10","6.34","6.58","0","10","7","7"
"2018","30-45","Realschule","6.57","6.5","1705","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2018","46-65","(Fach-)Abitur","6.55","6.5","1260","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2018","46-65","(noch) kein Abschluss","5.46","4.5","187","2","3","8","9","10","5.07","5.85","0","10","5","7"
"2018","46-65","AkademikerIn","6.71","6.5","2531","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2018","46-65","Hauptschule","5.97","5.5","2478","3","4","8","9","10","5.87","6.07","0","10","6","7"
"2018","46-65","Realschule","6.33","6.5","3060","3","5","8","9","10","6.25","6.41","0","10","7","7"
"2018","66","(Fach-)Abitur","6.53","6.5","297","3","5","8","10","10","6.26","6.8","0","10","7","7"
"2018","66","(noch) kein Abschluss","6.12","6.5","66","3","4","8","10","10","5.47","6.77","0","10","6","8"
"2018","66","AkademikerIn","6.85","6.5","1284","3","5","9","10","10","6.73","6.97","0","10","7","8"
"2018","66","Hauptschule","6.32","6.5","2317","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2018","66","Realschule","6.47","6.5","973","3","5","8","9","10","6.33","6.61","0","10","7","7"
"2019","17-29","(Fach-)Abitur","7.05","6.5","1175","4","6","8","10","10","6.94","7.16","0","10","7","8"
"2019","17-29","(noch) kein Abschluss","7.36","7.5","385","5","6","9","10","10","7.15","7.57","0","10","7","8"
"2019","17-29","AkademikerIn","7.34","7.5","453","5","6","8","9","10","7.17","7.51","0","10","7","8"
"2019","17-29","Hauptschule","6.77","6.5","506","3","5","8","10","10","6.56","6.98","0","10","7","8"
"2019","17-29","Realschule","7.01","6.5","809","4","6","9","10","10","6.86","7.16","0","10","7","7"
"2019","30-45","(Fach-)Abitur","6.9","6.5","1194","4","6","8","9","10","6.78","7.02","0","10","7","7"
"2019","30-45","(noch) kein Abschluss","6.2","5.5","166","3","4","8","10","10","5.8","6.6","0","10","5","7"
"2019","30-45","AkademikerIn","7.02","6.5","2028","4","6","8","9","10","6.94","7.1","0","10","7","7"
"2019","30-45","Hauptschule","6.55","6.5","1158","3","5","8","9","10","6.42","6.68","0","10","7","7"
"2019","30-45","Realschule","6.6","6.5","1604","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2019","46-65","(Fach-)Abitur","6.53","6.5","1457","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2019","46-65","(noch) kein Abschluss","5.52","4.5","166","2","3","8","9","10","5.12","5.92","0","10","5","7"
"2019","46-65","AkademikerIn","6.87","6.5","3105","4","6","8","9","10","6.8","6.94","0","10","7","8"
"2019","46-65","Hauptschule","6.2","6.5","2319","3","4","8","9","10","6.1","6.3","0","10","7","7"
"2019","46-65","Realschule","6.36","6.5","3258","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2019","66","(Fach-)Abitur","6.73","6.5","337","3","5","8","10","10","6.47","6.99","0","10","7","8"
"2019","66","(noch) kein Abschluss","6.01","5.5","61","2","3","8","10","10","5.32","6.7","0","10","5","8"
"2019","66","AkademikerIn","6.89","6.5","1457","3","5","9","9","10","6.78","7","0","10","7","8"
"2019","66","Hauptschule","6.4","6.5","2229","3","5","8","9","10","6.3","6.5","0","10","7","7"
"2019","66","Realschule","6.61","6.5","1083","3","5","8","9","10","6.48","6.74","0","10","7","7"
"2020","17-29","(Fach-)Abitur","7.05","6.5","1321","4","6","8","10","10","6.94","7.16","0","10","7","8"
"2020","17-29","(noch) kein Abschluss","7.29","7.5","453","4","6","9","10","10","7.09","7.49","0","10","8","8"
"2020","17-29","AkademikerIn","7.35","7.5","668","5","7","9","9","10","7.2","7.5","0","10","8","8"
"2020","17-29","Hauptschule","6.78","6.5","578","3","5","8","10","10","6.59","6.97","0","10","7","8"
"2020","17-29","Realschule","6.85","6.5","764","3","6","8","10","10","6.69","7.01","0","10","7","7"
"2020","30-45","(Fach-)Abitur","6.74","6.5","1355","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2020","30-45","(noch) kein Abschluss","6.47","6.5","236","2","5","9","10","10","6.12","6.82","0","10","7","7"
"2020","30-45","AkademikerIn","6.78","6.5","2216","4","6","8","9","10","6.7","6.86","0","10","7","7"
"2020","30-45","Hauptschule","6.45","6.5","1177","3","5","8","10","10","6.31","6.59","0","10","7","7"
"2020","30-45","Realschule","6.55","6.5","1415","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2020","46-65","(Fach-)Abitur","6.31","6.5","1450","3","5","8","9","10","6.19","6.43","0","10","7","7"
"2020","46-65","(noch) kein Abschluss","5.77","4.5","165","3","4","7","9","10","5.38","6.16","0","10","6","7"
"2020","46-65","AkademikerIn","6.69","6.5","2923","3","5","8","9","10","6.61","6.77","0","10","7","7"
"2020","46-65","Hauptschule","6.05","5.5","2137","3","4","8","9","10","5.95","6.15","0","10","6","7"
"2020","46-65","Realschule","6.3","6.5","2974","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2020","66","(Fach-)Abitur","6.95","7.5","330","4","5","8","10","10","6.69","7.21","0","10","7","8"
"2020","66","(noch) kein Abschluss","6.2","6.5","54","2","3","8","10","10","5.49","6.91","1","10","5","8"
