"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2017","35-65","(noch) kein Abschluss","5.93","5.5","339","5.66","6.2"
"2017","35-65","AkademikerIn","6.88","6.5","4205","6.82","6.94"
"2017","35-65","Hauptschule","6.3","6.5","3764","6.22","6.38"
"2017","35-65","Realschule","6.37","6.5","4602","6.31","6.43"
"2017","66 +","(Fach-)Abitur","6.47","6.5","268","6.18","6.76"
"2017","66 +","(noch) kein Abschluss","6.7","6.5","65","6.01","7.39"
"2017","66 +","AkademikerIn","6.78","6.5","1255","6.66","6.9"
"2017","66 +","Hauptschule","6.34","6.5","2385","6.25","6.43"
"2017","66 +","Realschule","6.52","6.5","940","6.37","6.67"
"2018","17-34","(Fach-)Abitur","7.09","6.5","1559","6.99","7.19"
"2018","17-34","(noch) kein Abschluss","7.05","6.5","465","6.84","7.26"
"2018","17-34","AkademikerIn","6.99","6.5","1049","6.87","7.11"
"2018","17-34","Hauptschule","6.64","6.5","954","6.49","6.79"
"2018","17-34","Realschule","6.81","6.5","1260","6.69","6.93"
"2018","35-65","(Fach-)Abitur","6.61","6.5","2165","6.52","6.7"
"2018","35-65","(noch) kein Abschluss","5.48","5.5","348","5.19","5.77"
"2018","35-65","AkademikerIn","6.71","6.5","3999","6.65","6.77"
"2018","35-65","Hauptschule","6.09","5.5","3502","6.01","6.17"
"2018","35-65","Realschule","6.39","6.5","4418","6.32","6.46"
"2018","66 +","(Fach-)Abitur","6.53","6.5","297","6.26","6.8"
"2018","66 +","(noch) kein Abschluss","6.12","6.5","66","5.47","6.77"
"2018","66 +","AkademikerIn","6.85","6.5","1284","6.73","6.97"
"2018","66 +","Hauptschule","6.32","6.5","2317","6.22","6.42"
"2018","66 +","Realschule","6.47","6.5","973","6.33","6.61"
"2019","17-34","(Fach-)Abitur","7.07","6.5","1472","6.97","7.17"
"2019","17-34","(noch) kein Abschluss","7.3","7.5","421","7.09","7.51"
"2019","17-34","AkademikerIn","7.29","7.5","1020","7.18","7.4"
"2019","17-34","Hauptschule","6.67","6.5","785","6.51","6.83"
"2019","17-34","Realschule","6.93","6.5","1142","6.81","7.05"
"2019","35-65","(Fach-)Abitur","6.64","6.5","2354","6.55","6.73"
"2019","35-65","(noch) kein Abschluss","5.76","5.5","296","5.46","6.06"
"2019","35-65","AkademikerIn","6.88","6.5","4566","6.82","6.94"
"2019","35-65","Hauptschule","6.29","6.5","3198","6.21","6.37"
"2019","35-65","Realschule","6.4","6.5","4529","6.34","6.46"
"2019","66 +","(Fach-)Abitur","6.73","6.5","337","6.47","6.99"
"2019","66 +","(noch) kein Abschluss","6.01","5.5","61","5.32","6.7"
"2019","66 +","AkademikerIn","6.89","6.5","1457","6.78","7"
"2019","66 +","Hauptschule","6.4","6.5","2229","6.3","6.5"
"2019","66 +","Realschule","6.61","6.5","1083","6.48","6.74"
"2020","17-34","(Fach-)Abitur","7.03","6.5","1739","6.93","7.13"
"2020","17-34","(noch) kein Abschluss","7.22","7.5","518","7.03","7.41"
"2020","17-34","AkademikerIn","7.1","6.5","1414","7","7.2"
"2020","17-34","Hauptschule","6.74","6.5","894","6.59","6.89"
"2020","17-34","Realschule","6.75","6.5","1079","6.62","6.88"
"2020","35-65","(Fach-)Abitur","6.44","6.5","2387","6.35","6.53"
"2020","35-65","(noch) kein Abschluss","6.06","5.5","336","5.78","6.34"
"2020","35-65","AkademikerIn","6.7","6.5","4393","6.64","6.76"
"2020","35-65","Hauptschule","6.12","5.5","2998","6.04","6.2"
"2020","35-65","Realschule","6.36","6.5","4074","6.29","6.43"
"2020","66 +","(Fach-)Abitur","6.95","7.5","330","6.69","7.21"
"2020","66 +","(noch) kein Abschluss","6.2","6.5","54","5.49","6.91"
"2020","66 +","AkademikerIn","6.85","6.5","1394","6.73","6.97"
"2020","66 +","Hauptschule","6.28","6.5","2049","6.18","6.38"
"2020","66 +","Realschule","6.49","6.5","1059","6.36","6.62"
