syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,6.641562766530867,6.57758392344522,6.705541609616514,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1341.0
2008,2. Quintil,female,6.231509965363261,6.175858413764489,6.287161516962033,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1757.0
2008,3. Quintil,male,6.9192591832013886,6.875940882328311,6.962577484074466,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2394.0
2008,3. Quintil,female,6.537476459070589,6.495232694638817,6.5797202235023615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
2008,4. Quintil,male,6.92414184224521,6.883043325977408,6.965240358513012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2616.0
2008,4. Quintil,female,6.755219683619281,6.714010806885348,6.796428560353213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2779.0
2008,5. Quintil,male,7.019483960825898,6.981712276991217,7.057255644660579,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2839.0
2008,5. Quintil,female,6.851866697117778,6.811593413616246,6.8921399806193095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2769.0
2009,2. Quintil,male,6.686424766381037,6.621301740306558,6.751547792455517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
2009,2. Quintil,female,6.300089121083944,6.2410961068616375,6.35908213530625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1545.0
2009,3. Quintil,male,6.76311294605056,6.716111927939655,6.810113964161466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2139.0
2009,3. Quintil,female,6.457003455880948,6.41294996805114,6.501056943710757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2009,4. Quintil,male,6.855711394102228,6.813804187785635,6.89761860041882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2475.0
2009,4. Quintil,female,6.694606064334795,6.652030492790976,6.737181635878613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
2009,5. Quintil,male,7.032836417824798,6.993305824609078,7.072367011040519,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2753.0
2009,5. Quintil,female,6.842808367992988,6.8010781068673385,6.884538629118637,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2688.0
2010,2. Quintil,male,6.703255598779714,6.647219258086218,6.7592919394732105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1791.0
2010,2. Quintil,female,6.12331008793747,6.076455486730484,6.170164689144456,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2625.0
2010,3. Quintil,male,6.783142325689202,6.743023095166666,6.823261556211738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2953.0
2010,3. Quintil,female,6.48008747485607,6.443058466750706,6.517116482961434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3819.0
2010,4. Quintil,male,6.8846554453383835,6.8470435089469674,6.9222673817297995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2971.0
2010,4. Quintil,female,6.641863324734304,6.603788737809515,6.679937911659094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3292.0
2010,5. Quintil,male,6.9901379339092395,6.953716718713352,7.026559149105127,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3179.0
2010,5. Quintil,female,6.797903099793784,6.760230629449069,6.835575570138499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3294.0
2011,2. Quintil,male,6.48866170675781,6.4316084846969135,6.545714928818707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1749.0
2011,2. Quintil,female,6.1898927463176125,6.144188278036145,6.23559721459908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2638.0
2011,3. Quintil,male,6.781792088384692,6.740708584845792,6.822875591923592,5.0,7.0,8.293633248248351,0.059550127627472804,10.0,7.0,7.0,7.0,3003.0
2011,3. Quintil,female,6.383060315846565,6.347276145425454,6.418844486267677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4039.0
2011,4. Quintil,male,6.96858381755767,6.932250029234455,7.004917605880886,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3271.0
2011,4. Quintil,female,6.651499888948547,6.61483401559171,6.688165762305384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3751.0
2011,5. Quintil,male,7.038559138947168,7.004529312500612,7.072588965393724,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3606.0
2011,5. Quintil,female,6.837980411584642,6.802418209300211,6.8735426138690725,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3723.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,6.419661124009024,6.359599628365232,6.479722619652816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1650.0
2012,2. Quintil,female,6.079053236048594,6.02906930967166,6.129037162425528,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2365.0
2012,3. Quintil,male,6.733459709140897,6.692718123953827,6.774201294327967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2931.0
2012,3. Quintil,female,6.405130187203448,6.368203827935432,6.4420565464714645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3997.0
2012,4. Quintil,male,7.018972750038481,6.984241308238942,7.05370419183802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3439.0
2012,4. Quintil,female,6.632976727226096,6.5986066113242545,6.667346843127938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3960.0
2012,5. Quintil,male,7.025886351004376,6.994072592585269,7.057700109423482,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3951.0
2012,5. Quintil,female,6.87103788217702,6.837455193358822,6.904620570995218,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4111.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.343750317763247,6.277807096450666,6.409693539075827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1407.0
2013,2. Quintil,female,6.08934013912679,6.037027799581948,6.141652478671632,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2112.0
2013,3. Quintil,male,6.7760278922577735,6.733411683390831,6.818644101124716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2700.0
2013,3. Quintil,female,6.413627374084929,6.375701729653481,6.451553018516377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3622.0
2013,4. Quintil,male,6.902099070893434,6.865556000024425,6.938642141762443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3441.0
2013,4. Quintil,female,6.528044624219428,6.493075842554906,6.563013405883949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4060.0
2013,5. Quintil,male,7.0776163682614985,7.04653591163027,7.108696824892727,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4063.0
2013,5. Quintil,female,6.852082835159235,6.819998203560907,6.884167466757564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4248.0
2014,2. Quintil,male,6.4430449329414134,6.38489409741193,6.501195768470897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2014,2. Quintil,female,6.089088672490763,6.036265104287323,6.141912240694203,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2251.0
2014,3. Quintil,male,6.738094557790602,6.695953138456745,6.78023597712446,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2868.0
2014,3. Quintil,female,6.324406174432783,6.285471072428192,6.363341276437374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3711.0
2014,4. Quintil,male,6.928839243146637,6.893765613133001,6.963912873160273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3555.0
2014,4. Quintil,female,6.606800442041026,6.572638613173083,6.640962270908968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4172.0
2014,5. Quintil,male,7.031367746602211,7.000785973821884,7.061949519382537,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4336.0
2014,5. Quintil,female,6.810963981062303,6.779461264102089,6.842466698022516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4502.0
2015,2. Quintil,male,6.580900801310049,6.5191875566139235,6.642614046006175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1451.0
2015,2. Quintil,female,5.960832086328853,5.904305204182167,6.0173589684755395,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1854.0
2015,3. Quintil,male,6.762814097090262,6.717884441592133,6.80774375258839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2313.0
2015,3. Quintil,female,6.4304432983420075,6.3911148681431404,6.4697717285408745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3208.0
2015,4. Quintil,male,6.860695535129675,6.824174387031932,6.897216683227417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3330.0
2015,4. Quintil,female,6.545910195431459,6.5107890820496355,6.581031308813282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3958.0
2015,5. Quintil,male,7.045572957715505,7.016170686618468,7.0749752288125425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4346.0
2015,5. Quintil,female,6.851811983903202,6.8213327311530705,6.882291236653334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4544.0
2016,2. Quintil,male,6.382913969515763,6.316863420867845,6.448964518163681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1296.0
2016,2. Quintil,female,6.066168433169418,6.006864050881359,6.125472815457477,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1683.0
2016,3. Quintil,male,6.5985710277434,6.550609426105175,6.646532629381626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2175.0
2016,3. Quintil,female,6.228107244156659,6.185447066575778,6.27076742173754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2946.0
2016,4. Quintil,male,6.934201453385201,6.897883572636077,6.970519334134325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3135.0
2016,4. Quintil,female,6.5241751619057355,6.489008049315563,6.559342274495908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3768.0
2016,5. Quintil,male,7.070788129525803,7.0422829940260545,7.099293265025551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4432.0
2016,5. Quintil,female,6.783049042329199,6.752014472137213,6.814083612521185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4685.0
2017,2. Quintil,male,6.412612042815904,6.345141196975034,6.480082888656773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1255.0
2017,2. Quintil,female,5.970354212875747,5.907882449464683,6.03282597628681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1583.0
2017,3. Quintil,male,6.580250356936995,6.533011758442583,6.627488955431407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2169.0
2017,3. Quintil,female,6.257161078531314,6.215261554553358,6.29906060250927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2881.0
2017,4. Quintil,male,6.823918819870651,6.7892193669676555,6.858618272773647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3441.0
2017,4. Quintil,female,6.454615747223974,6.420367199673868,6.488864294774079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4134.0
2017,5. Quintil,male,6.945317249632116,6.918713650349024,6.971920848915208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5332.0
2017,5. Quintil,female,6.651663249476127,6.623654558793094,6.67967194015916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5605.0
2018,2. Quintil,male,6.278477293437659,6.206555193290671,6.350399393584646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
2018,2. Quintil,female,5.8970925310199585,5.834628015362206,5.959557046677711,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1447.0
2018,3. Quintil,male,6.478600477251944,6.427176754753894,6.5300241997499935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1854.0
2018,3. Quintil,female,6.087241877823151,6.040333861139037,6.1341498945072646,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2561.0
2018,4. Quintil,male,6.755738884247432,6.720222276129139,6.791255492365725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3306.0
2018,4. Quintil,female,6.250643021053405,6.215143834262088,6.286142207844723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4051.0
2018,5. Quintil,male,6.865224136334684,6.8388567329272805,6.891591539742088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5431.0
2018,5. Quintil,female,6.6051790453009005,6.576929518028428,6.633428572573373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5731.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.362812337745879,6.2865667909342084,6.43905788455755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,957.0
2019,2. Quintil,female,5.871820463920488,5.79667585720582,5.946965070635157,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,1144.0
2019,3. Quintil,male,6.578553024157511,6.52569587361368,6.631410174701342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
2019,3. Quintil,female,6.1727747453292805,6.1243249644192455,6.2212245262393155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2226.0
2019,4. Quintil,male,6.798381057794587,6.761090351853824,6.83567176373535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3025.0
2019,4. Quintil,female,6.382112719226319,6.3454517397323835,6.418773698720254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3552.0
2019,5. Quintil,male,6.977715761954621,6.9543639484053035,7.001067575503939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6674.0
2019,5. Quintil,female,6.708648185771355,6.68281114973876,6.73448522180395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6505.0
2020,2. Quintil,male,6.311354479408108,6.233005691706035,6.38970326711018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,910.0
2020,2. Quintil,female,5.9962894856836035,5.924586150326493,6.067992821040714,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1119.0
2020,3. Quintil,male,6.475262608219801,6.419312783514693,6.531212432924908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1643.0
2020,3. Quintil,female,6.127673901341789,6.076156059502802,6.179191743180777,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2057.0
2020,4. Quintil,male,6.569857166879762,6.531758473327753,6.607955860431772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2987.0
2020,4. Quintil,female,6.318413432513554,6.280688033266182,6.356138831760926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3492.0
2020,5. Quintil,male,6.873649745706521,6.850059129434618,6.897240361978424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6711.0
2020,5. Quintil,female,6.568038679068431,6.54257431442352,6.593503043713342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6698.0
2021,2. Quintil,male,6.179364067580457,6.075880086844057,6.282848048316858,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,519.0
2021,2. Quintil,female,6.156852178485235,6.062875847966461,6.25082850900401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,657.0
2021,3. Quintil,male,6.618028614466898,6.546993190895945,6.68906403803785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2021,3. Quintil,female,6.05131799237967,5.987077939964301,6.115558044795039,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1221.0
2021,4. Quintil,male,6.756018778306266,6.709054107561593,6.802983449050939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1735.0
2021,4. Quintil,female,6.468009813710038,6.4215495581943705,6.514470069225706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2136.0
2021,5. Quintil,male,6.951468493368481,6.924994353887674,6.977942632849289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4965.0
2021,5. Quintil,female,6.722356658674208,6.694399710670259,6.750313606678157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5087.0
