year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,847,6.588713838382937,6.507277488131486,6.670150188634388,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,1st Quintile,female,1188,6.18166998734134,6.112398848357891,6.250941126324788,4.5707363099162555,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,2nd Quintile,male,1287,6.803563128530949,6.74426354223518,6.862862714826718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,female,1618,6.420816173151042,6.364737493432151,6.4768948528699335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,male,1884,6.934369657665448,6.884610362020531,6.984128953310364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,female,2142,6.627459752063437,6.57976484513728,6.6751546589895945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,male,2382,6.847069369402155,6.8037610503801,6.890377688424211,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,4th Quintile,female,2408,6.656082656705314,6.611942673836684,6.700222639573943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,male,2790,7.124539192188426,7.0868852941485425,7.162193090228309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,female,2739,6.963875745046078,6.923822019667414,7.003929470424742,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,1st Quintile,male,764,6.576046532893008,6.49376413520654,6.658328930579476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,female,1062,6.173906675807621,6.10281232184861,6.245001029766632,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,2nd Quintile,male,1123,6.760771720392628,6.695338257452884,6.826205183332372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,female,1479,6.407641397097762,6.348753093809396,6.466529700386127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,male,1733,6.881905590668418,6.8310350159068705,6.932776165429965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,3rd Quintile,female,1945,6.536076772244092,6.486905129006215,6.58524841548197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,male,2166,6.912159486499361,6.86678578172274,6.9575331912759815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,female,2234,6.70702751755903,6.660534717348054,6.753520317770007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,male,2803,6.940783745364709,6.901278241129078,6.98028924960034,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,female,2678,6.90572887990936,6.863977840715578,6.947479919103142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,male,652,6.404532569535615,6.315180039193394,6.4938850998778355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,1st Quintile,female,931,5.962772416827883,5.887152134159487,6.038392699496279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,2nd Quintile,male,926,6.712408239687335,6.638690229761919,6.78612624961275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,2nd Quintile,female,1236,6.304115401518226,6.23983585442313,6.3683949486133224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,3rd Quintile,male,1542,6.858036451503619,6.804263230254346,6.9118096727528915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,female,1727,6.463052152336155,6.408739577048016,6.517364727624293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,male,2117,6.845700553463131,6.8001070502923096,6.891294056633953,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,4th Quintile,female,2182,6.656618850590822,6.6102968912925455,6.702940809889098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,male,2670,6.963071293949982,6.92298514330475,7.003157444595214,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,5th Quintile,female,2612,6.8037716054301365,6.7607555925605185,6.8467876182997545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,1st Quintile,male,948,6.289280439132338,6.211881186479373,6.366679691785303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,female,1480,6.026683529368407,5.965352098136464,6.088014960600351,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,2nd Quintile,male,1535,6.673510380151,6.61442846153529,6.7325922987667095,5.0,7.0,8.69235868992709,0.0,10.0,7.0,7.0,7.0
2011,2nd Quintile,female,2177,6.307619509028381,6.258786515698718,6.356452502358044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,3rd Quintile,male,2027,6.785667352178077,6.737346163456851,6.833988540899303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,female,2492,6.39837995242303,6.353908941160859,6.4428509636852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,4th Quintile,male,2499,6.847922985568001,6.805722519089199,6.8901234520468035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,4th Quintile,female,2716,6.583091261679138,6.540631994082381,6.625550529275896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,male,2995,7.027121436494156,6.990352589956914,7.063890283031397,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,5th Quintile,female,3001,6.82962481161591,6.790266408194986,6.868983215036835,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,1st Quintile,male,1058,6.357650515447343,6.2836240933944705,6.431676937500216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,1st Quintile,female,1695,5.903759194000811,5.842397178846742,5.96512120915488,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2012,2nd Quintile,male,1689,6.702318672365994,6.6487274150878015,6.7559099296441865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,female,2435,6.312940993074438,6.266058421434842,6.359823564714034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,3rd Quintile,male,2281,6.813457878368152,6.76833108840079,6.8585846683355145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,female,2849,6.519861292476065,6.477820161880848,6.561902423071283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,male,2868,6.941378223821246,6.9023685745701355,6.980387873072357,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,4th Quintile,female,3179,6.626403909646096,6.587030821694495,6.665776997597697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,male,3519,7.035225241680298,7.00208135105284,7.0683691323077555,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2012,5th Quintile,female,3589,6.912626253800722,6.877941625592092,6.9473108820093525,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,1st Quintile,male,975,6.374158831414421,6.294755919804474,6.453561743024369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,1st Quintile,female,1554,5.9700553045974445,5.907592832111347,6.032517777083542,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,2nd Quintile,male,1585,6.811017151486459,6.753534001910776,6.8685003010621415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,2nd Quintile,female,2370,6.334013227440656,6.286655379412317,6.381371075468995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2013,3rd Quintile,male,2313,6.816076528097156,6.770879078281673,6.8612739779126395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,female,2933,6.524336863550874,6.482843911582291,6.565829815519457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,male,3002,6.836817679316723,6.796722826627681,6.876912532005765,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2013,4th Quintile,female,3365,6.5237147696064195,6.485401894225978,6.562027644986861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,male,3735,7.085156612982427,7.053434518492603,7.116878707472251,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,5th Quintile,female,3820,6.873460788249398,6.839933859237179,6.906987717261617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,male,1185,6.494884497819157,6.425373289054443,6.564395706583872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,female,1824,6.117062673044366,6.057079174501111,6.17704617158762,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,2nd Quintile,male,1846,6.847044562682618,6.79364256775428,6.900446557610956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,2nd Quintile,female,2497,6.205468261381234,6.157820326227322,6.253116196535146,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,3rd Quintile,male,2464,6.805542107210416,6.7618432917029985,6.849240922717833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,female,2939,6.449566610572027,6.407541283689728,6.491591937454325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,male,3013,6.860899643139868,6.822165870475204,6.899633415804533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,female,3402,6.628350981506528,6.590486439623329,6.6662155233897264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,male,3914,7.006760293674255,6.974805673018196,7.038714914330313,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5th Quintile,female,3974,6.848682058171986,6.815422045304598,6.881942071039373,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,1st Quintile,male,1050,6.51555310563204,6.443077254487341,6.588028956776738,5.0,7.0,8.699102695232202,0.0,10.0,7.0,7.0,7.0
2015,1st Quintile,female,1470,6.025064356338771,5.96199767570982,6.088131036967723,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,2nd Quintile,male,1519,6.770213927010625,6.714111641487538,6.826316212533712,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2015,2nd Quintile,female,2122,6.217752249444019,6.166995254147806,6.268509244740232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,3rd Quintile,male,2142,6.866081725375569,6.820268511426695,6.911894939324442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,female,2745,6.476528685118652,6.434253986165615,6.518803384071688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,male,2883,6.824358403807235,6.785012790558537,6.863704017055933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,female,3316,6.663022792438013,6.6258181912238525,6.700227393652173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,male,3846,7.0645151064699645,7.033375149224843,7.095655063715086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,5th Quintile,female,3910,6.855712108684122,6.822798779221749,6.888625438146494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,male,1033,6.582345211554286,6.509158691074822,6.655531732033751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,female,1439,6.177853953113606,6.114689420088487,6.241018486138724,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,2nd Quintile,male,1308,6.531609028113598,6.468009536429053,6.595208519798144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,female,1840,6.057114239137561,6.002632289269181,6.11159618900594,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,3rd Quintile,male,1995,6.869551731893471,6.821632647121039,6.917470816665903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,3rd Quintile,female,2507,6.32553094801756,6.278735067407269,6.372326828627851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,4th Quintile,male,2750,6.8046651571044166,6.765337502786823,6.84399281142201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,female,3194,6.605276519266439,6.56701755942428,6.643535479108597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,male,3952,7.072991817537307,7.043081808956287,7.102901826118328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,female,4102,6.799339682716932,6.76707371827596,6.831605647157903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,1st Quintile,male,828,6.48524001693715,6.4025532415417175,6.567926792332582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1st Quintile,female,1128,6.055664482396042,5.982646091152306,6.128682873639779,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,2nd Quintile,male,1126,6.543316733473415,6.476851162425346,6.6097823045214845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,2nd Quintile,female,1644,5.936611092171977,5.8773783361232725,5.995843848220681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,3rd Quintile,male,1813,6.696321966027853,6.64694090444893,6.745703027606775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,female,2302,6.291719010335684,6.24370589059947,6.339732130071898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,4th Quintile,male,2585,6.715425574803719,6.675352349154771,6.755498800452667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,female,3047,6.464330171160501,6.4254882582445845,6.503172084076418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,male,4025,6.916547566859224,6.885941518383361,6.947153615335087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,female,4200,6.6226143739615875,6.590818047855571,6.654410700067604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,male,755,6.290153201073415,6.1992598602048705,6.381046541941959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,1st Quintile,female,1041,5.867587826860259,5.791572854837018,5.9436027988835,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2018,2nd Quintile,male,1113,6.336825904227321,6.270152772441085,6.403499036013557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,2nd Quintile,female,1541,6.0155396953432625,5.95508150440732,6.075997886279205,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2018,3rd Quintile,male,1789,6.657103897183289,6.6073087371640264,6.706899057202551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,female,2336,6.118135399827645,6.069647348163333,6.166623451491958,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,4th Quintile,male,2905,6.810236855251197,6.772988020999204,6.8474856895031895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,female,3473,6.391276276233974,6.3541161673036965,6.428436385164251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,male,4617,6.839292688400655,6.810580231046994,6.868005145754316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,female,4738,6.602038707134777,6.571193216044824,6.63288419822473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
