year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,780,6.5756526715846,6.490612719715429,6.660692623453771,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,1st Quintile,female,1104,6.139721287864885,6.068252154188359,6.21119042154141,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,2nd Quintile,male,1214,6.813019626853732,6.752108255664608,6.873930998042856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,female,1517,6.417808104738938,6.359829091075792,6.475787118402085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,male,1811,6.9152942911681645,6.864199964507919,6.96638861782841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,3rd Quintile,female,2094,6.594033004874698,6.5459411103059475,6.642124899443448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,male,2416,6.886029883190389,6.843248395638953,6.928811370741825,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,4th Quintile,female,2471,6.689261785417363,6.645521712478203,6.733001858356523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,male,2969,7.071492945849488,7.034531235582671,7.1084546561163044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,5th Quintile,female,2909,6.93102926782293,6.891711457192259,6.9703470784536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,1st Quintile,male,698,6.585882969611069,6.4992299926127375,6.6725359466094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,female,969,6.219795763226045,6.145603453688481,6.29398807276361,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,2nd Quintile,male,1034,6.773042173924474,6.704532118087825,6.841552229761123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,female,1390,6.327265978716191,6.265568914558017,6.388963042874366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,3rd Quintile,male,1676,6.839889084027097,6.788032169159866,6.8917459988943275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,female,1914,6.493680151011738,6.444098912291403,6.543261389732073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,male,2231,6.931258642755845,6.886490179091906,6.976027106419783,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,4th Quintile,female,2300,6.730116857369385,6.684565568705128,6.775668146033642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,male,2950,6.926386008388206,6.888015427707875,6.964756589068537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,5th Quintile,female,2825,6.903235177596654,6.862615813020985,6.943854542172324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,male,599,6.387411196624236,6.295910457928657,6.4789119353198155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,1st Quintile,female,854,5.9982543429917206,5.918985227565557,6.077523458417884,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,2nd Quintile,male,854,6.7631482286403255,6.685622101383692,6.840674355896959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,2nd Quintile,female,1162,6.255254284644576,6.188559651568239,6.321948917720913,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,3rd Quintile,male,1477,6.793648525466358,6.7374657852285695,6.849831265704146,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2010,3rd Quintile,female,1677,6.466341472963502,6.411648892451664,6.52103405347534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,male,2156,6.81253553536108,6.767516353954638,6.857554716767523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,female,2225,6.630356911966186,6.5845686236708225,6.67614520026155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,male,2821,6.995383061693723,6.956552189113725,7.034213934273722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,5th Quintile,female,2770,6.790269151200816,6.748189699549997,6.832348602851635,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,1st Quintile,male,873,6.250234764935253,6.168989782053055,6.3314797478174505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,female,1358,6.050072816487712,5.9858389341132305,6.114306698862194,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,2nd Quintile,male,1456,6.731568056409786,6.6726485546299354,6.790487558189637,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,2nd Quintile,female,2088,6.232136153532178,6.182533916536225,6.2817383905281305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,3rd Quintile,male,1975,6.763743076551359,6.714298577033146,6.813187576069572,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,3rd Quintile,female,2455,6.403619502621356,6.358589070358906,6.4486499348838064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,4th Quintile,male,2537,6.8233944973365075,6.781167157777826,6.865621836895189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,female,2783,6.583245158560637,6.541167119987914,6.625323197133361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,male,3163,7.023228200719824,6.987256326420333,7.059200075019316,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,5th Quintile,female,3182,6.816480569419587,6.778284162435646,6.854676976403529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,1st Quintile,male,967,6.37196063448654,6.294227499559036,6.449693769414044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,1st Quintile,female,1542,5.882953245337849,5.818544323171982,5.947362167503717,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,male,1610,6.703427669231392,6.648807733642674,6.758047604820109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,2nd Quintile,female,2337,6.309653912513838,6.261414292367551,6.357893532660125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,3rd Quintile,male,2203,6.8133606215042555,6.766797429237713,6.859923813770798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,female,2813,6.505430930001794,6.4628702048796685,6.54799165512392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,male,2864,6.9013242226660125,6.862218209724465,6.94043023560756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,female,3211,6.641057367775545,6.602058087827732,6.680056647723358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,male,3771,7.033743456569908,7.001655352321092,7.065831560818725,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2012,5th Quintile,female,3844,6.861438528120859,6.827609933996748,6.895267122244969,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,1st Quintile,male,876,6.325727765023949,6.240387451438958,6.411068078608939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,1st Quintile,female,1419,5.950834792133698,5.884539810492919,6.017129773774476,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2013,2nd Quintile,male,1467,6.741686751664085,6.682327632897608,6.8010458704305625,5.0,7.0,8.188687866118586,0.21696820082212032,10.0,7.0,6.974999999999994,7.0
2013,2nd Quintile,female,2240,6.3223812862966335,6.2737743906269285,6.3709881819663385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,3rd Quintile,male,2298,6.853373498322708,6.808060203168734,6.898686793476682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,3rd Quintile,female,2910,6.5380469921284385,6.496479774179627,6.57961421007725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,male,3030,6.8175578527087515,6.777593745279223,6.85752196013828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,female,3421,6.476557163959095,6.438443867007179,6.51467046091101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,male,3939,7.085530404939465,7.054433115713432,7.116627694165499,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,5th Quintile,female,4052,6.872117826869076,6.8394727945183105,6.904762859219841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,1st Quintile,male,1077,6.5593020915997435,6.487720690254666,6.630883492944821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,1st Quintile,female,1664,6.04511904581319,5.982569683467465,6.107668408158916,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,2nd Quintile,male,1747,6.794677855625347,6.738727671811625,6.850628039439068,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,2nd Quintile,female,2378,6.23350657333736,6.184000766245599,6.283012380429121,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,3rd Quintile,male,2399,6.778818253414394,6.734057595711453,6.823578911117335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,female,2907,6.450364838926958,6.408145424581001,6.4925842532729146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,male,3052,6.881996039271968,6.843780827250218,6.9202112512937175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,female,3444,6.586310509243487,6.548390758973612,6.624230259513361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,male,4147,6.992650734942264,6.961411888288356,7.023889581596172,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,5th Quintile,female,4243,6.851332100013192,6.819181124949194,6.88348307507719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,1st Quintile,male,963,6.542140583469935,6.466595968461808,6.617685198478062,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2015,1st Quintile,female,1350,6.038769531177776,5.972215221408325,6.105323840947227,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,2nd Quintile,male,1413,6.737156652653135,6.678314924026768,6.795998381279501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,2nd Quintile,female,1986,6.2080235639543275,6.155479569158839,6.260567558749816,4.248339724138981,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2015,3rd Quintile,male,2095,6.879248331268813,6.832529046380818,6.925967616156807,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2015,3rd Quintile,female,2709,6.421550378186722,6.378615595255065,6.464485161118379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,male,2906,6.807006256308814,6.767722862560114,6.846289650057513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,female,3369,6.649836105858348,6.61307067689536,6.686601534821337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,male,4063,7.057635934668828,7.027396619309106,7.08787525002855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,5th Quintile,female,4149,6.859495367571493,6.827507379385462,6.891483355757524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,male,972,6.581602870065019,6.506012540369501,6.657193199760537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,1st Quintile,female,1346,6.190399670251793,6.125360206668924,6.2554391338346615,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,2nd Quintile,male,1222,6.585779779559133,6.519740807981628,6.651818751136639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,female,1736,5.997321577826762,5.940789626049476,6.053853529604048,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,3rd Quintile,male,1895,6.8235280538080785,6.774040484991168,6.8730156226249886,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2016,3rd Quintile,female,2403,6.389178493825373,6.341959997144845,6.436396990505901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,male,2805,6.829659114583026,6.790901995445087,6.868416233720965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,female,3272,6.537636505600757,6.499121154514809,6.576151856686705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,male,4144,7.046270923322786,7.016761228043819,7.075780618601753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,5th Quintile,female,4325,6.800466341431975,6.769083481887152,6.831849200976799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,1st Quintile,male,757,6.456829356292471,6.3705260245592195,6.543132688025723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,1st Quintile,female,1007,6.025109333324065,5.947035917874105,6.1031827487740244,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,2nd Quintile,male,1048,6.579100293745704,6.511161062379394,6.647039525112014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,2nd Quintile,female,1572,5.987835752408666,5.927894083214733,6.047777421602598,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,3rd Quintile,male,1740,6.65680317251221,6.60518623437519,6.70842011064923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,female,2222,6.284530073711655,6.235649511317305,6.333410636106004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,4th Quintile,male,2561,6.728347744637159,6.6878625963637806,6.768832892910538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,female,3072,6.3982600299883,6.358908696077604,6.437611363898997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,male,4271,6.902063049817212,6.87236316496594,6.931762934668484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,5th Quintile,female,4448,6.6339547243456956,6.603084770143386,6.664824678548005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,male,694,6.2571104896839795,6.16251429101608,6.351706688351879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,1st Quintile,female,949,5.890467358523789,5.810632836186712,5.970301880860867,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,male,1041,6.3795688986531065,6.310173172543431,6.448964624762782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,2nd Quintile,female,1468,5.9940939669593645,5.93279656304826,6.055391370870469,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,3rd Quintile,male,1720,6.57368501067691,6.522259742213079,6.625110279140742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,female,2246,6.05959107770823,6.009877154835868,6.1093050005805924,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,4th Quintile,male,2886,6.802114659955403,6.764704598652645,6.839524721258161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,female,3472,6.409185760673217,6.371792430640615,6.446579090705819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,male,4838,6.849195520672657,6.8211202004299984,6.877270840915315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,female,4994,6.584516850515631,6.554408343996486,6.614625357034776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
