year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,6.538471789045643,6.4573180187470385,6.619625559344248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,857.0
2008,1. Quintil,weiblich,6.145526105662514,6.078596334573348,6.2124558767516795,4.340170725198225,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1229.0
2008,2. Quintil,maennlich,6.903730452424265,6.845744321060503,6.961716583788026,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1316.0
2008,2. Quintil,weiblich,6.457604200335178,6.401811452091604,6.513396948578752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2008,3. Quintil,maennlich,6.880318959798703,6.830701503839423,6.929936415757982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1871.0
2008,3. Quintil,weiblich,6.601272741160272,6.552908796651446,6.649636685669098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2111.0
2008,4. Quintil,maennlich,6.892260856445575,6.8483088488640576,6.936212864027093,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2327.0
2008,4. Quintil,weiblich,6.715204667849617,6.670683425702142,6.759725909997092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2008,5. Quintil,maennlich,7.0726004909483144,7.0346465539811245,7.110554427915504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2819.0
2008,5. Quintil,weiblich,6.923737808628872,6.88356234831236,6.963913268945385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2747.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,6.5380399913703116,6.456273444701245,6.619806538039378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2009,1. Quintil,weiblich,6.204487545807045,6.1356516416508935,6.273323449963197,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1133.0
2009,2. Quintil,maennlich,6.870938510832615,6.808188589775175,6.933688431890055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1181.0
2009,2. Quintil,weiblich,6.364320973584255,6.305824342345361,6.422817604823149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1497.0
2009,3. Quintil,maennlich,6.785993489346846,6.734208847731273,6.837778130962419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1673.0
2009,3. Quintil,weiblich,6.560267692388124,6.509889712103102,6.610645672673146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1917.0
2009,4. Quintil,maennlich,6.898050947537321,6.851692398922184,6.944409496152458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2162.0
2009,4. Quintil,weiblich,6.691160848300941,6.644543862657725,6.737777833944156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2174.0
2009,5. Quintil,maennlich,6.980254023397979,6.941156590947161,7.019351455848797,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2801.0
2009,5. Quintil,weiblich,6.925602638512765,6.884180623604917,6.967024653420613,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2677.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,6.508868933858962,6.441717419747965,6.5760204479699595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1193.0
2010,1. Quintil,weiblich,6.076886967686843,6.023273870283612,6.130500065090073,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1991.0
2010,2. Quintil,maennlich,6.812022161923515,6.7582963372018225,6.865747986645208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1734.0
2010,2. Quintil,weiblich,6.337669365108699,6.291558923777637,6.383779806439761,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2441.0
2010,3. Quintil,maennlich,6.900071928499901,6.854409321890372,6.9457345351094295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2141.0
2010,3. Quintil,weiblich,6.561763939830631,6.517159134012895,6.606368745648367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2606.0
2010,4. Quintil,maennlich,6.9100458887047775,6.86925816516776,6.950833612241795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2655.0
2010,4. Quintil,weiblich,6.689957530881078,6.649337180128413,6.730577881633744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
2010,5. Quintil,maennlich,6.951157133437149,6.914603876749515,6.987710390124782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3171.0
2010,5. Quintil,weiblich,6.826889520782604,6.788073007375296,6.8657060341899125,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3160.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,6.336079188982466,6.263630563787942,6.40852781417699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1117.0
2011,1. Quintil,weiblich,6.10440805990657,6.048942164903546,6.159873954909593,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1828.0
2011,2. Quintil,maennlich,6.80562253939038,6.752196625240713,6.859048453540047,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1770.0
2011,2. Quintil,weiblich,6.307619522893931,6.262686609192063,6.352552436595798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2633.0
2011,3. Quintil,maennlich,6.85639677328316,6.811403124852621,6.9013904217137,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2348.0
2011,3. Quintil,weiblich,6.500795320509885,6.459035851072793,6.542554789946978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2951.0
2011,4. Quintil,maennlich,6.93459827391924,6.894862156968727,6.974334390869754,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2901.0
2011,4. Quintil,weiblich,6.629468575438741,6.590005438059869,6.6689317128176135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3172.0
2011,5. Quintil,maennlich,7.0468862582355065,7.012778939056259,7.080993577414754,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3493.0
2011,5. Quintil,weiblich,6.909486928784227,6.873508766389149,6.9454650911793046,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3567.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,6.365053795329122,6.293310747843135,6.436796842815109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1093.0
2012,1. Quintil,weiblich,5.999763106682429,5.939582596473725,6.0599436168911325,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1706.0
2012,2. Quintil,maennlich,6.693811913924411,6.642021344389845,6.745602483458977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1893.0
2012,2. Quintil,weiblich,6.293321863166834,6.248104293040766,6.338539433292901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2701.0
2012,3. Quintil,maennlich,6.886316155044346,6.842098479403186,6.930533830685507,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2420.0
2012,3. Quintil,weiblich,6.52536881769925,6.484505939877071,6.566231695521429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3039.0
2012,4. Quintil,maennlich,6.952990353615011,6.9144665403052565,6.991514166924765,5.0,7.0,8.69769599506644,0.0,10.0,7.0,6.0,7.0,2921.0
2012,4. Quintil,weiblich,6.6468836744172535,6.607937230798898,6.685830118035609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3255.0
2012,5. Quintil,maennlich,7.045271347786631,7.012530387459091,7.078012308114171,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3643.0
2012,5. Quintil,weiblich,6.931063671435999,6.897160403634804,6.964966939237194,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3732.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,6.376597575818016,6.294050754511673,6.4591443971243585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
2013,1. Quintil,weiblich,6.05216952228842,5.98917855396883,6.11516049060801,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1523.0
2013,2. Quintil,maennlich,6.806711362715766,6.751041109891012,6.86238161554052,5.0,7.0,8.72626183510988,0.0,10.0,7.0,7.0,7.0,1597.0
2013,2. Quintil,weiblich,6.325354733075888,6.278102085569859,6.372607380581917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2389.0
2013,3. Quintil,maennlich,6.871503001989121,6.826862068358009,6.916143935620232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2350.0
2013,3. Quintil,weiblich,6.443436036875267,6.401132421189295,6.4857396525612385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2946.0
2013,4. Quintil,maennlich,6.828137442655523,6.78741741611106,6.868857469199986,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2944.0
2013,4. Quintil,weiblich,6.554827248792319,6.51702328378996,6.592631213794677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3305.0
2013,5. Quintil,maennlich,7.058586001791138,7.026895960314295,7.0902760432679806,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3782.0
2013,5. Quintil,weiblich,6.897942149257123,6.864751991798563,6.931132306715682,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3879.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,6.574252071905568,6.5040650041282015,6.644439139682935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1110.0
2014,1. Quintil,weiblich,6.133654505436828,6.072467934859252,6.194841076014405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1723.0
2014,2. Quintil,maennlich,6.7630063170843675,6.709487223019993,6.816525411148742,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1853.0
2014,2. Quintil,weiblich,6.228311768808363,6.179818446492829,6.276805091123897,4.0,6.912262806431469,8.0,0.0,10.0,7.0,7.0,8.0,2503.0
2014,3. Quintil,maennlich,6.797355423656948,6.752377552714027,6.84233329459987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
2014,3. Quintil,weiblich,6.400375434832467,6.358565883925533,6.442184985739401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2913.0
2014,4. Quintil,maennlich,6.899657500851998,6.861870796345502,6.937444205358493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3045.0
2014,4. Quintil,weiblich,6.624493381524947,6.586997035914569,6.661989727135325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3439.0
2014,5. Quintil,maennlich,6.988098543980158,6.956078114423053,7.020118973537262,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,3983.0
2014,5. Quintil,weiblich,6.866410925837051,6.8333844619662,6.899437389707901,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4058.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,6.5026828387403475,6.427635489621669,6.577730187859026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,983.0
2015,1. Quintil,weiblich,6.06768900598267,6.002587670823573,6.132790341141767,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1392.0
2015,2. Quintil,maennlich,6.793811254944111,6.737187957114272,6.85043455277395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1489.0
2015,2. Quintil,weiblich,6.202396567696461,6.152126620395591,6.252666514997331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2099.0
