"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","1186","3","5","8","9","10","6.58","6.84","0","10","7","8"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.61","6.5","3365","3","5","8","10","10","6.53","6.69","0","10","7","7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.69","6.5","301","4","5","8","9","10","6.43","6.95","0","10","7","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.82","6.5","1376","4","5","8","10","10","6.7","6.94","0","10","7","7"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.59","6.5","7900","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2017","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","12272","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.68","6.5","1125","3","5","8","9","10","6.55","6.81","0","10","7","8"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.43","6.5","3247","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.85","6.5","319","3","5","9","10","10","6.59","7.11","0","10","7","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","1377","3","5","8","10","10","6.58","6.82","0","10","7","7"
"2018","kein Migrationshintergrund","Laendlicher Raum","6.48","6.5","7538","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2018","kein Migrationshintergrund","Staedtischer Raum","6.56","6.5","11937","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","986","4","5","8","10","10","6.64","6.92","0","10","7","7"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.57","6.5","2835","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.3","7.5","365","5","6","9","10","10","7.06","7.54","0","10","7","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.71","6.5","1413","3","5","8","10","10","6.59","6.83","0","10","7","7"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.6","6.5","7509","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2019","kein Migrationshintergrund","Staedtischer Raum","6.65","6.5","12147","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.45","6.5","1366","3","5","8","10","10","6.32","6.58","0","10","7","8"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.52","6.5","4056","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.68","6.5","341","3","5","8","9","10","6.45","6.91","0","10","7","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1333","3","5","8","10","10","6.57","6.81","0","10","7","7"
"2020","kein Migrationshintergrund","Laendlicher Raum","6.55","6.5","7009","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.54","6.5","11626","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
