year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,943,6.9122283195553145,6.707458088586697,7.135460896503575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,Rural regions,227,6.812444488537907,6.214782311292005,7.333810939178445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,Urban regions,13262,6.720335050247447,6.659224882080553,6.779558103025843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8453,6.692810510087314,6.61301811307377,6.762850015403232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2101,6.534692977948175,6.376325584690977,6.697772091677022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,691,6.546765954140031,6.244667718839403,6.826375962930897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Urban regions,922,7.041905768147299,6.808383359970991,7.274592898522009,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,Rural regions,224,6.980283360282563,6.4736680833517575,7.48738838074685,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995
2014,No migration background,Urban regions,12308,6.694106301150598,6.632502393332746,6.750168295454905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7813,6.643082230575025,6.567068353001674,6.7287928232747305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3904,6.6888408767995955,6.579882972852458,6.8028424716488285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,Rural regions,1317,6.843733246730457,6.602698153013891,7.084616215999312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,Urban regions,1405,6.9432484563188,6.7844398028118915,7.118338475412099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,Rural regions,312,7.035324212074092,6.69931099152515,7.450786160704165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,11601,6.7332991611125355,6.673442523182904,6.790466771853739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7432,6.637938558572415,6.5643122853410825,6.724742100735023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3285,6.72211387657742,6.586618285853445,6.875801521946297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1127,6.577220705856913,6.343284593096374,6.80268097227569,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Urban regions,1267,7.114595805874665,6.933992036276358,7.329677810211428,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Rural regions,292,6.950796430390752,6.599895783040225,7.2957723225786015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,No migration background,Urban regions,10845,6.701364506775309,6.636560747644917,6.76491327313872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6927,6.578457996614642,6.50423684112281,6.663045929911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3610,6.733578441016087,6.62515016586111,6.8629268162607815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Rural regions,1266,6.814705670035068,6.56439953610657,7.070924620142597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Urban regions,1179,7.007834166234472,6.815512108664742,7.229837388321259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Rural regions,293,6.757149722459556,6.417820425705778,7.093787816401711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Urban regions,12261,6.613063997692451,6.551174017194756,6.66019521911857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7856,6.593459181896983,6.531901912070692,6.673475837484732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3451,6.615583185369243,6.485438966347653,6.726063293707081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1221,6.680209365389971,6.440685838671809,6.904297805334226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1328,6.800964891007239,6.6250126120531005,6.982121735349011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,283,6.663937138937894,6.21814964690937,7.316031781182945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,Urban regions,11930,6.565637801412191,6.512695632733587,6.625789848508609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7497,6.476824599459545,6.396165499255131,6.55574443422256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,3338,6.436539690154368,6.312266114846394,6.595049590858636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Rural regions,1160,6.637948332128928,6.406071252580607,6.904502104229553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Urban regions,1318,6.68138415411866,6.492627849406439,6.904602135392602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,300,6.835030437839038,6.293853811703365,7.322211614306616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,12190,6.644642599152002,6.583130081203081,6.697584829138514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7491,6.603258032444178,6.532018832594881,6.67539054155196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2917,6.554638093824204,6.426934314005093,6.680029872202476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1013,6.7921302557513945,6.576327081057283,7.034910599063988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1251,6.721715277108523,6.522262594053358,6.89956775435231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,291,7.250070775520399,6.861681493987561,7.581667596236138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,Urban regions,11585,6.540344294534288,6.48582990498754,6.620910289940483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6957,6.553078009768342,6.473845838713243,6.637225901533947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,4165,6.516029698725806,6.378445689319325,6.645119689488563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,1381,6.4753515193501325,6.15063581088734,6.82551900480051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1244,6.703560933531103,6.507098042121429,6.948014559634916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,293,6.559925438521201,6.090612897009588,7.047691361006239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,Urban regions,8327,6.75450187380777,6.685829486018809,6.81073755400587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4880,6.576193484902955,6.478956632120736,6.671765433506703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,2318,6.580138812211682,6.407669951642216,6.773784864460733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,732,6.515785593619249,6.165761628867814,6.859814130073382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,746,6.732723439121132,6.466213570798266,6.9830997820541505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,191,6.761115975723695,6.294694261536779,7.226211851271423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
