year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,6.773534205332835,6.752275736636561,6.794792674029109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10435.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.703503604819023,6.675868213149798,6.731138996488248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6181.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.617158976115622,6.559465566364432,6.674852385866812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.616545579841741,6.498573681312392,6.734517478371091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.881230844251733,6.798208043142875,6.964253645360591,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.682921418911574,7.47087636988106,7.894966467942089,7.0,8.0,9.319760898877353,3.5203586516839698,10.0,8.0,7.0,8.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.714804900383506,6.692555050906602,6.737054749860411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9735.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.687037563309417,6.659030593032066,6.715044533586768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5891.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.5901393297157105,6.529301886348563,6.650976773082858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.533700082129476,6.401413477232988,6.665986687025964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.09370880103319,7.006544114764709,7.180873487301672,5.0,7.569831595753635,9.0,0.0,10.0,7.0,6.0,7.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.705215805563299,7.518144526812837,7.89228708431376,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,6.718881073599244,6.699203732765038,6.73855841443345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12368.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.647822681980349,6.6223864010793925,6.673258962881306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7510.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.679190569438086,6.631460568814891,6.7269205700612815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
2010,direkter Migrationshintergrund,Laendlicher Raum,6.599631870754054,6.512453564024737,6.6868101774833715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.022062013294377,6.950878279567313,7.093245747021442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,905.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,6.69517083194262,6.524780533537318,6.865561130347921,5.354267534490585,7.0,9.0,0.0,10.0,7.0,6.0,7.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,6.712589610415336,6.693224287006797,6.731954933823876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13341.0
2011,kein Migrationshintergrund,Laendlicher Raum,6.690267110162164,6.6663030342899665,6.714231186034362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8312.0
2011,direkter Migrationshintergrund,Staedtischer Raum,6.691752791898001,6.644409848257229,6.739095735538772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2261.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.351914799540049,6.266966916831499,6.4368626822485995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.0480681128721105,6.9790011531381575,7.117135072606064,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,945.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.12971041119609,6.985609897822826,7.273810924569354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2012,kein Migrationshintergrund,Staedtischer Raum,6.715945377678766,6.6971570987202504,6.734733656637282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13593.0
2012,kein Migrationshintergrund,Laendlicher Raum,6.683663362610411,6.65972673359125,6.707599991629572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8662.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.711528266132299,6.664143163262354,6.758913369002244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2012,direkter Migrationshintergrund,Laendlicher Raum,6.756293317977287,6.676357825895622,6.836228810058951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.91072545513615,6.843077219408463,6.978373690863838,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,942.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.812444488537906,6.6544494119915685,6.970439565084244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,227.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.720335050247446,6.701253472268838,6.739416628226054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13262.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.692838491193103,6.669021229189269,6.716655753196937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8452.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.534692977948175,6.483885213870786,6.585500742025563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2101.0
2013,direkter Migrationshintergrund,Laendlicher Raum,6.546765954140032,6.460970933897572,6.632560974382491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.041905768147302,6.975950059685929,7.107861476608675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,6.980283360282563,6.834537332035823,7.126029388529303,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.694138686521434,6.674215785759373,6.714061587283495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12307.0
2014,kein Migrationshintergrund,Laendlicher Raum,6.643082230575024,6.618339727454933,6.667824733695114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7813.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.688840876799595,6.6512009287211065,6.726480824878083,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3904.0
2014,direkter Migrationshintergrund,Laendlicher Raum,6.843733246730459,6.7820829174470365,6.905383576013881,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,6.9432484563188,6.88697683793229,6.99952007470531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1405.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,7.035324212074092,6.913853680506897,7.156794743641287,5.083723059411581,8.0,9.0,0.0,10.0,8.0,8.0,9.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,6.733299161112536,6.713382111856102,6.75321621036897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.637938558572416,6.613085833172415,6.662791283972417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7432.0
2015,direkter Migrationshintergrund,Staedtischer Raum,6.72211387657742,6.683461229462119,6.760766523692721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3285.0
2015,direkter Migrationshintergrund,Laendlicher Raum,6.577220705856913,6.506522195665096,6.64791921604873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1127.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.114468677648222,7.057555658842489,7.171381696453956,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1266.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.950796430390752,6.837547865758986,7.064044995022518,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.701364506775312,6.680846365900247,6.721882647650378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10845.0
2016,kein Migrationshintergrund,Laendlicher Raum,6.578457996614641,6.552368887032354,6.604547106196928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6927.0
2016,direkter Migrationshintergrund,Staedtischer Raum,6.733578441016087,6.6969826070541725,6.770174274978002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3610.0
2016,direkter Migrationshintergrund,Laendlicher Raum,6.814705670035068,6.749720560767267,6.879690779302869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1266.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,7.007834166234472,6.948172510388445,7.0674958220805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1179.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,6.757149722459557,6.6381411712980345,6.87615827362108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,293.0
2017,kein Migrationshintergrund,Staedtischer Raum,6.613063997692451,6.593705151911128,6.6324228434737735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12261.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.593459181896983,6.569154426818156,6.61776393697581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7856.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.6155831853692435,6.578431833082614,6.652734537655873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3451.0
2017,direkter Migrationshintergrund,Laendlicher Raum,6.680209365389971,6.618388900048532,6.74202983073141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.80096489100724,6.7447924877206455,6.8571372942938345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.663937138937895,6.532889518818845,6.794984759056945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,283.0
2018,kein Migrationshintergrund,Staedtischer Raum,6.5656378014121906,6.545869859491688,6.585405743332693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11930.0
2018,kein Migrationshintergrund,Laendlicher Raum,6.476824599459544,6.45191587011466,6.501733328804428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7497.0
2018,direkter Migrationshintergrund,Staedtischer Raum,6.436539690154368,6.397956546668304,6.475122833640432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3338.0
2018,direkter Migrationshintergrund,Laendlicher Raum,6.6379483321289285,6.575884446173883,6.700012218083974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.6813841541186605,6.62132795943302,6.741440348804301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1318.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.835030437839038,6.700839544586211,6.969221331091864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,300.0
2019,kein Migrationshintergrund,-1,6.93134822754412,6.8303165078570265,7.032379947231214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,484.0
2019,kein Migrationshintergrund,Staedtischer Raum,6.644642599152002,6.625459902244037,6.663825296059967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12190.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.603258032444179,6.578906671552484,6.627609393335875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7491.0
2019,direkter Migrationshintergrund,-1,7.541483323358812,7.188389921873414,7.89457672484421,6.0,7.648321698476348,10.0,2.0,10.0,8.0,6.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.554638093824204,6.514796616921028,6.594479570727381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2917.0
2019,direkter Migrationshintergrund,Laendlicher Raum,6.7921302557513945,6.727236768976203,6.857023742526586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1013.0
2019,indirekter Migrationshintergrund,-1,6.633348950858633,6.275305680512069,6.9913922212051975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,6.721715277108523,6.659667519077079,6.783763035139968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.250070775520398,7.136391605808552,7.363749945232244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.540344294534286,6.520750125317089,6.559938463751483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11585.0
2020,kein Migrationshintergrund,Laendlicher Raum,6.553078009768342,6.52722990515274,6.578926114383944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6957.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.516029698725804,6.483233692855469,6.548825704596139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4165.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.4753515193501325,6.413305297924314,6.537397740775951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,6.703560933531101,6.641679205451234,6.765442661610968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.559925438521202,6.434599211847063,6.6852516651953415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,6.754501873807769,6.7324775158867185,6.776526231728819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8327.0
2021,kein Migrationshintergrund,Laendlicher Raum,6.576193484902956,6.546366618848804,6.606020350957108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4880.0
2021,direkter Migrationshintergrund,Staedtischer Raum,6.58013881221168,6.538078011200472,6.622199613222888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
2021,direkter Migrationshintergrund,Laendlicher Raum,6.515785593619249,6.437151295593218,6.59441989164528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,732.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,6.7327234391211315,6.656316389894002,6.809130488348261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,6.761115975723693,6.6331690604928,6.889062890954587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,191.0
