year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Rural regions,227,6.81244,6.31940,7.26906,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,No migration background,Urban regions,13262,6.72034,6.66335,6.78108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,Rural regions,8453,6.69281,6.62135,6.76345,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,Urban regions,2101,6.53469,6.33871,6.69327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,Rural regions,691,6.54677,6.26431,6.85052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,Urban regions,922,7.04191,6.83500,7.27915,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,Rural regions,224,6.98028,6.42593,7.36465,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,No migration background,Urban regions,12308,6.69411,6.63731,6.75585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,Rural regions,7813,6.64308,6.57161,6.71561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,Urban regions,3904,6.68884,6.56557,6.80792,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,Rural regions,1317,6.84373,6.62996,7.07594,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,Urban regions,1405,6.94325,6.75041,7.08754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,Rural regions,312,7.03532,6.64396,7.47439,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2015,No migration background,Urban regions,11601,6.73330,6.66883,6.79578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,Rural regions,7432,6.63794,6.56490,6.71975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Urban regions,3285,6.72211,6.58748,6.86162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,Rural regions,1127,6.57722,6.30227,6.85420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,Urban regions,1267,7.11460,6.91732,7.28064,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,Rural regions,292,6.95080,6.60530,7.25779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,Urban regions,10845,6.70136,6.63685,6.75700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,Rural regions,6927,6.57846,6.49172,6.65438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,Urban regions,3610,6.73358,6.61500,6.84586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,Rural regions,1266,6.81471,6.55524,7.13283,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,Urban regions,1179,7.00783,6.82700,7.20624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,Rural regions,293,6.75715,6.34084,7.13158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,Urban regions,12261,6.61306,6.56243,6.66600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,Rural regions,7856,6.59346,6.52945,6.67790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,Urban regions,3451,6.61558,6.49502,6.75163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,Rural regions,1221,6.68021,6.45008,6.87844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,Urban regions,1328,6.80096,6.64605,6.98387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,Rural regions,283,6.66394,6.13298,7.14229,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,No migration background,Urban regions,11930,6.56564,6.51003,6.62219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,Rural regions,7497,6.47682,6.39939,6.56246,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,Urban regions,3338,6.43654,6.29730,6.58067,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,Rural regions,1160,6.63795,6.38112,6.86758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,Urban regions,1318,6.68138,6.48695,6.87979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,Rural regions,300,6.83503,6.36506,7.45729,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2019,No migration background,Urban regions,12190,6.64464,6.57595,6.69966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,Rural regions,7491,6.60326,6.52217,6.67748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,Urban regions,2917,6.55464,6.42259,6.69079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,Rural regions,1013,6.79213,6.53077,7.01590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,Urban regions,1251,6.72172,6.53587,6.94967,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,Rural regions,291,7.25007,6.82178,7.64303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,No migration background,Urban regions,11585,6.54034,6.48794,6.59432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,Rural regions,6957,6.55308,6.48170,6.62855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Urban regions,4165,6.51603,6.37943,6.66053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,Rural regions,1381,6.47535,6.16066,6.75749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,Urban regions,1244,6.70356,6.46019,6.88901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,Rural regions,293,6.55993,6.12866,7.06782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,No migration background,Urban regions,8327,6.75450,6.68899,6.84097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,Rural regions,4880,6.57619,6.46678,6.68717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,Urban regions,2318,6.58014,6.37261,6.75964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,Rural regions,732,6.51579,6.18296,6.87567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Indirect migration background,Urban regions,746,6.73272,6.42471,7.00253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,Rural regions,191,6.76112,6.32965,7.15809,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
