syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Direct migration background,Rural regions,6.7562933179772875,6.676357825895623,6.836228810058952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,750.0
2012,Indirect migration background,Urban regions,6.9122283195553145,6.844599566803809,6.97985707230682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,943.0
2012,Indirect migration background,Rural regions,6.812444488537906,6.6544494119915685,6.970439565084244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,227.0
2013,No migration background,Urban regions,6.720335050247447,6.701253472268839,6.739416628226055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13262.0
2013,No migration background,Rural regions,6.692810510087312,6.668995094397228,6.716625925777396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8453.0
2013,Direct migration background,Urban regions,6.534692977948175,6.483885213870786,6.585500742025563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2101.0
2013,Direct migration background,Rural regions,6.546765954140031,6.460970933897571,6.63256097438249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,691.0
2013,Indirect migration background,Urban regions,7.0419057681473,6.975950059685927,7.107861476608673,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,922.0
2013,Indirect migration background,Rural regions,6.980283360282563,6.834537332035823,7.126029388529303,5.388940771688382,7.0,9.0,0.0,10.0,7.0,6.0,7.0,224.0
2014,No migration background,Urban regions,6.6941063011506,6.674184299201274,6.714028303099926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12308.0
2014,No migration background,Rural regions,6.6430822305750254,6.618339727454935,6.667824733695116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7813.0
2014,Direct migration background,Urban regions,6.6888408767995955,6.651200928721107,6.726480824878084,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3904.0
2014,Direct migration background,Rural regions,6.843733246730458,6.782082917447036,6.90538357601388,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1317.0
2014,Indirect migration background,Urban regions,6.943248456318798,6.886976837932289,6.999520074705308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1405.0
2014,Indirect migration background,Rural regions,7.035324212074092,6.913853680506897,7.156794743641287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,312.0
2015,No migration background,Urban regions,6.733299161112535,6.713382111856101,6.753216210368969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11601.0
2015,No migration background,Rural regions,6.637938558572414,6.613085833172414,6.662791283972415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7432.0
2015,Direct migration background,Urban regions,6.722113876577419,6.683461229462118,6.76076652369272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3285.0
2015,Direct migration background,Rural regions,6.577220705856912,6.506522195665095,6.647919216048729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1127.0
2015,Indirect migration background,Urban regions,7.114595805874663,7.057708630337836,7.171482981411489,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1267.0
2015,Indirect migration background,Rural regions,6.950796430390751,6.837547865758985,7.064044995022517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
2016,No migration background,Urban regions,6.7013645067753105,6.680846365900245,6.721882647650376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10845.0
2016,No migration background,Rural regions,6.578457996614641,6.552368887032354,6.604547106196928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6927.0
2016,Direct migration background,Urban regions,6.733578441016086,6.696982607054172,6.770174274978001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3610.0
2016,Direct migration background,Rural regions,6.814705670035069,6.749720560767267,6.879690779302871,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1266.0
2016,Indirect migration background,Urban regions,7.007834166234472,6.948172510388445,7.0674958220805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1179.0
2016,Indirect migration background,Rural regions,6.757149722459555,6.638141171298033,6.876158273621078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,293.0
2017,No migration background,Urban regions,6.613063997692451,6.593705151911128,6.6324228434737735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12261.0
2017,No migration background,Rural regions,6.593459181896984,6.569154426818157,6.617763936975811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7856.0
2017,Direct migration background,Urban regions,6.6155831853692435,6.578431833082614,6.652734537655873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3451.0
2017,Direct migration background,Rural regions,6.680209365389972,6.618388900048533,6.742029830731411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2017,Indirect migration background,Urban regions,6.800964891007239,6.744792487720645,6.857137294293834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1328.0
2017,Indirect migration background,Rural regions,6.663937138937895,6.532889518818845,6.794984759056945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,283.0
2018,No migration background,Urban regions,6.565637801412191,6.545869859491689,6.585405743332694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11930.0
2018,No migration background,Rural regions,6.476824599459546,6.451915870114662,6.50173332880443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7497.0
2018,Direct migration background,Urban regions,6.436539690154368,6.397956546668304,6.475122833640432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3338.0
2018,Direct migration background,Rural regions,6.6379483321289285,6.575884446173883,6.700012218083974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
2018,Indirect migration background,Urban regions,6.6813841541186605,6.62132795943302,6.741440348804301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1318.0
2018,Indirect migration background,Rural regions,6.835030437839038,6.700839544586211,6.969221331091864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,300.0
2019,No migration background,Urban regions,6.644642599152002,6.625459902244037,6.663825296059967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12190.0
2019,No migration background,Rural regions,6.603258032444178,6.578906671552483,6.627609393335874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7491.0
2019,Direct migration background,Urban regions,6.554638093824204,6.514796616921028,6.594479570727381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2917.0
2019,Direct migration background,Rural regions,6.7921302557513945,6.727236768976203,6.857023742526586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1013.0
2019,Indirect migration background,Urban regions,6.721715277108523,6.659667519077079,6.783763035139968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2019,Indirect migration background,Rural regions,7.250070775520398,7.136391605808552,7.363749945232244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,291.0
2020,No migration background,Urban regions,6.540344294534288,6.5207501253170905,6.559938463751485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11585.0
2020,No migration background,Rural regions,6.553078009768342,6.52722990515274,6.578926114383944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6957.0
2020,Direct migration background,Urban regions,6.516029698725804,6.483233692855469,6.548825704596139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4165.0
2020,Direct migration background,Rural regions,6.475351519350132,6.413305297924313,6.53739774077595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2020,Indirect migration background,Urban regions,6.7035609335311,6.641679205451233,6.765442661610967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1244.0
2020,Indirect migration background,Rural regions,6.559925438521203,6.434599211847064,6.685251665195342,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,293.0
2021,No migration background,Urban regions,6.754501873807771,6.732477515886721,6.7765262317288215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8327.0
2021,No migration background,Rural regions,6.576193484902954,6.546366618848802,6.606020350957106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4880.0
2021,Direct migration background,Urban regions,6.58013881221168,6.538078011200472,6.622199613222888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2318.0
2021,Direct migration background,Rural regions,6.515785593619248,6.4371512955932175,6.594419891645279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,732.0
2021,Indirect migration background,Urban regions,6.7327234391211315,6.656316389894002,6.809130488348261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
2021,Indirect migration background,Rural regions,6.761115975723696,6.633169060492802,6.889062890954589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,191.0
