"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.69","6.5","8492","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","3825","3","5","9","10","10","6.58","6.74","0","10","7","7"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.08","7.5","328","4","6","9","10","10","6.84","7.32","0","10","7","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","6.64","6.5","7847","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.7","6.5","3203","3","5","8","10","10","6.62","6.78","0","10","7","7"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","302","5","5","8","10","10","6.72","7.22","0","10","7","8"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","6.63","6.5","7473","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","3531","3","5","8","10","10","6.67","6.81","0","10","7","8"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","308","4","5","8","9","10","6.51","7.03","0","10","7","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","6.58","6.5","6957","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.61","6.5","3365","3","5","8","10","10","6.53","6.69","0","10","7","7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.69","6.5","301","4","5","8","9","10","6.43","6.95","0","10","7","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","6.59","6.5","7900","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.43","6.5","3247","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.85","6.5","319","3","5","9","10","10","6.59","7.11","0","10","7","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","6.48","6.5","7538","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","986","4","5","8","10","10","6.64","6.92","0","10","7","7"
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.3","7.5","365","5","6","9","10","10","7.06","7.54","0","10","7","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","6.6","6.5","7509","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.52","6.5","4056","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.68","6.5","341","3","5","8","9","10","6.45","6.91","0","10","7","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","6.55","6.5","7009","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
