year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,943,6.9122283195553145,6.844599566803809,6.97985707230682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,Rural regions,227,6.812444488537906,6.6544494119915685,6.970439565084244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,Urban regions,13262,6.720335050247446,6.701253472268838,6.739416628226054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8453,6.692810510087314,6.66899509439723,6.716625925777398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2101,6.534692977948174,6.483885213870785,6.5855007420255625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,691,6.546765954140031,6.460970933897571,6.63256097438249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Urban regions,922,7.041905768147299,6.9759500596859265,7.107861476608672,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,Rural regions,224,6.980283360282564,6.834537332035824,7.126029388529304,5.575618500979071,7.0,9.0,0.43904625244767725,10.0,7.0,6.0,7.0
2014,No migration background,Urban regions,12308,6.6941063011505975,6.674184299201271,6.714028303099924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7813,6.643082230575025,6.618339727454934,6.667824733695115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3904,6.6888408767995955,6.651200928721107,6.726480824878084,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,Rural regions,1317,6.843733246730457,6.782082917447035,6.905383576013879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,Urban regions,1405,6.9432484563188,6.88697683793229,6.99952007470531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,Rural regions,312,7.035324212074092,6.913853680506897,7.156794743641287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,11601,6.7332991611125355,6.7133821118561015,6.7532162103689695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7432,6.637938558572417,6.613085833172416,6.6627912839724175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3285,6.72211387657742,6.683461229462119,6.760766523692721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1127,6.577220705856913,6.506522195665096,6.64791921604873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Urban regions,1267,7.114595805874665,7.057708630337839,7.171482981411492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Rural regions,292,6.950796430390751,6.837547865758985,7.064044995022517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,No migration background,Urban regions,10845,6.701364506775311,6.680846365900246,6.721882647650377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6927,6.578457996614642,6.552368887032355,6.604547106196929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3610,6.733578441016088,6.696982607054173,6.770174274978003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Rural regions,1266,6.81470567003507,6.749720560767268,6.879690779302872,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Urban regions,1179,7.007834166234472,6.948172510388445,7.0674958220805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Rural regions,293,6.757149722459556,6.638141171298034,6.876158273621079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2017,No migration background,Urban regions,12261,6.613063997692451,6.593705151911128,6.6324228434737735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7856,6.593459181896984,6.569154426818157,6.617763936975811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3451,6.6155831853692435,6.578431833082614,6.652734537655873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1221,6.680209365389971,6.618388900048532,6.74202983073141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1328,6.80096489100724,6.7447924877206455,6.8571372942938345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,283,6.663937138937894,6.532889518818844,6.794984759056944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2018,No migration background,Urban regions,11930,6.565637801412191,6.545869859491689,6.585405743332694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7497,6.476824599459544,6.45191587011466,6.501733328804428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,3338,6.436539690154367,6.397956546668303,6.475122833640431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Rural regions,1160,6.6379483321289285,6.575884446173883,6.700012218083974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Urban regions,1318,6.6813841541186605,6.62132795943302,6.741440348804301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,300,6.835030437839038,6.700839544586211,6.969221331091864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,12190,6.644642599152001,6.625459902244036,6.663825296059966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7491,6.603258032444178,6.578906671552483,6.627609393335874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2917,6.554638093824204,6.514796616921028,6.594479570727381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1013,6.7921302557513945,6.727236768976203,6.857023742526586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1251,6.721715277108523,6.659667519077079,6.783763035139968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,291,7.250070775520398,7.136391605808552,7.363749945232244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,Urban regions,11585,6.540344294534288,6.5207501253170905,6.559938463751485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6957,6.553078009768343,6.5272299051527405,6.578926114383945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,4165,6.516029698725804,6.483233692855469,6.548825704596139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,1381,6.475351519350132,6.413305297924313,6.53739774077595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1244,6.703560933531103,6.6416792054512355,6.76544266161097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,293,6.559925438521202,6.434599211847063,6.6852516651953415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2021,No migration background,Urban regions,8327,6.7545018738077705,6.73247751588672,6.776526231728821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4880,6.576193484902954,6.546366618848802,6.606020350957106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,2318,6.58013881221168,6.538078011200472,6.622199613222888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,732,6.515785593619249,6.437151295593218,6.59441989164528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,746,6.732723439121132,6.656316389894003,6.809130488348262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,191,6.761115975723694,6.633169060492801,6.8890628909545875,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0
