year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,942,6.910725455136151,6.843077219408464,6.9783736908638385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,Rural regions,227,6.812444488537907,6.654449411991569,6.970439565084245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,Urban regions,13262,6.720335050247446,6.701253472268838,6.739416628226054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8452,6.692838491193103,6.669021229189269,6.716655753196937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2101,6.534692977948175,6.483885213870786,6.585500742025563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,691,6.546765954140032,6.460970933897572,6.632560974382491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Urban regions,922,7.041905768147302,6.975950059685929,7.107861476608675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,Rural regions,224,6.980283360282564,6.834537332035824,7.126029388529304,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,Urban regions,12307,6.694138686521433,6.6742157857593725,6.714061587283494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7813,6.643082230575026,6.618339727454936,6.667824733695117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3904,6.688840876799596,6.651200928721108,6.7264808248780845,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,Rural regions,1317,6.843733246730459,6.7820829174470365,6.905383576013881,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,Urban regions,1405,6.9432484563188,6.88697683793229,6.99952007470531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,Rural regions,312,7.035324212074092,6.913853680506897,7.156794743641287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,11601,6.7332991611125355,6.7133821118561015,6.7532162103689695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7432,6.637938558572415,6.6130858331724145,6.662791283972416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3285,6.722113876577419,6.683461229462118,6.76076652369272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1127,6.577220705856912,6.506522195665095,6.647919216048729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Urban regions,1266,7.1144686776482216,7.057555658842488,7.171381696453955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Rural regions,292,6.950796430390751,6.837547865758985,7.064044995022517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,No migration background,Urban regions,10845,6.7013645067753105,6.680846365900245,6.721882647650376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6927,6.578457996614642,6.552368887032355,6.604547106196929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3610,6.733578441016086,6.696982607054172,6.770174274978001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Rural regions,1266,6.814705670035069,6.749720560767267,6.879690779302871,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Urban regions,1179,7.007834166234472,6.948172510388445,7.0674958220805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Rural regions,293,6.757149722459556,6.638141171298034,6.876158273621079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Urban regions,12261,6.613063997692451,6.593705151911128,6.6324228434737735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7856,6.593459181896983,6.569154426818156,6.61776393697581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3451,6.6155831853692435,6.578431833082614,6.652734537655873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1221,6.68020936538997,6.618388900048531,6.7420298307314095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1328,6.80096489100724,6.7447924877206455,6.8571372942938345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,283,6.663937138937895,6.532889518818845,6.794984759056945,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,Urban regions,11930,6.565637801412191,6.545869859491689,6.585405743332694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7497,6.476824599459546,6.451915870114662,6.50173332880443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,3338,6.436539690154368,6.397956546668304,6.475122833640432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Rural regions,1160,6.6379483321289285,6.575884446173883,6.700012218083974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Urban regions,1318,6.6813841541186605,6.62132795943302,6.741440348804301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,300,6.835030437839037,6.70083954458621,6.969221331091863,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,12190,6.644642599152,6.625459902244035,6.663825296059965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7491,6.603258032444178,6.578906671552483,6.627609393335874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2917,6.554638093824204,6.514796616921028,6.594479570727381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1013,6.7921302557513945,6.727236768976203,6.857023742526586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1251,6.721715277108523,6.659667519077079,6.783763035139968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,291,7.250070775520398,7.136391605808552,7.363749945232244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,Urban regions,11585,6.540344294534288,6.5207501253170905,6.559938463751485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6957,6.553078009768342,6.52722990515274,6.578926114383944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,4165,6.516029698725805,6.48323369285547,6.5488257045961396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,1381,6.475351519350132,6.413305297924313,6.53739774077595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1244,6.703560933531103,6.6416792054512355,6.76544266161097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,293,6.559925438521203,6.434599211847064,6.685251665195342,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,No migration background,Urban regions,8327,6.75450187380777,6.732477515886719,6.77652623172882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4880,6.576193484902956,6.546366618848804,6.606020350957108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,2318,6.580138812211681,6.538078011200473,6.622199613222889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,732,6.515785593619248,6.4371512955932175,6.594419891645279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,746,6.7327234391211315,6.656316389894002,6.809130488348261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,191,6.761115975723695,6.6331690604928015,6.889062890954588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
