year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10435,6.773534205332835,6.752275736636561,6.794792674029109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,Laendlicher Raum,6181,6.703503604819023,6.675868213149798,6.731138996488248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1554,6.617158976115621,6.559465566364431,6.674852385866811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Laendlicher Raum,351,6.616545579841741,6.498573681312392,6.734517478371091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,6.881230844251734,6.798208043142876,6.964253645360592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,7.682921418911575,7.4708763698810605,7.89496646794209,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,Staedtischer Raum,9735,6.714804900383507,6.692555050906603,6.737054749860412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,Laendlicher Raum,5891,6.687037563309418,6.659030593032067,6.715044533586769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1338,6.5901393297157105,6.529301886348563,6.650976773082858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Laendlicher Raum,317,6.533700082129476,6.401413477232988,6.665986687025964,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,589,7.09370880103319,7.006544114764709,7.180873487301672,5.0,7.1251997912348335,9.0,0.0,10.0,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,7.7052158055632995,7.518144526812838,7.892287084313761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,kein Migrationshintergrund,Staedtischer Raum,12368,6.718881073599244,6.699203732765038,6.73855841443345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,Laendlicher Raum,7510,6.64782268198035,6.622386401079393,6.673258962881307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2317,6.679190569438086,6.631460568814891,6.7269205700612815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Laendlicher Raum,629,6.599631870754053,6.512453564024736,6.686810177483371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,905,7.022062013294376,6.950878279567312,7.093245747021441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,195,6.6951708319426215,6.52478053353732,6.865561130347923,5.288593651238561,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,kein Migrationshintergrund,Staedtischer Raum,13341,6.7125896104153355,6.693224287006796,6.731954933823875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,Laendlicher Raum,8312,6.690267110162164,6.6663030342899665,6.714231186034362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2261,6.691752791898001,6.644409848257229,6.739095735538772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,697,6.351914799540049,6.266966916831499,6.4368626822485995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,945,7.04806811287211,6.979001153138157,7.117135072606063,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,224,7.129710411196089,6.985609897822825,7.273810924569353,6.0,7.314314998542064,9.0,1.5,10.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,Staedtischer Raum,13593,6.715945377678766,6.6971570987202504,6.734733656637282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Laendlicher Raum,8662,6.683663362610411,6.65972673359125,6.707599991629572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2229,6.711528266132299,6.664143163262354,6.758913369002244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Laendlicher Raum,750,6.7562933179772875,6.676357825895623,6.836228810058952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,942,6.910725455136151,6.843077219408464,6.9783736908638385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,227,6.812444488537905,6.654449411991568,6.970439565084243,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,kein Migrationshintergrund,Staedtischer Raum,13262,6.720335050247447,6.701253472268839,6.739416628226055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Laendlicher Raum,8452,6.692838491193104,6.66902122918927,6.716655753196938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2101,6.534692977948175,6.483885213870786,6.585500742025563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Laendlicher Raum,691,6.546765954140031,6.460970933897571,6.63256097438249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,922,7.041905768147299,6.9759500596859265,7.107861476608672,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,6.980283360282564,6.834537332035824,7.126029388529304,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,kein Migrationshintergrund,Staedtischer Raum,12307,6.694138686521434,6.674215785759373,6.714061587283495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,Laendlicher Raum,7813,6.643082230575025,6.618339727454934,6.667824733695115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3904,6.6888408767995955,6.651200928721107,6.726480824878084,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1317,6.843733246730459,6.7820829174470365,6.905383576013881,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1405,6.943248456318798,6.886976837932289,6.999520074705308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,312,7.0353242120740935,6.913853680506898,7.156794743641289,5.106653942713754,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,kein Migrationshintergrund,Staedtischer Raum,11601,6.7332991611125355,6.7133821118561015,6.7532162103689695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Laendlicher Raum,7432,6.637938558572415,6.6130858331724145,6.662791283972416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3285,6.72211387657742,6.683461229462119,6.760766523692721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1127,6.577220705856912,6.506522195665095,6.647919216048729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1266,7.1144686776482216,7.057555658842488,7.171381696453955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,292,6.950796430390751,6.837547865758985,7.064044995022517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,kein Migrationshintergrund,Staedtischer Raum,10845,6.701364506775312,6.680846365900247,6.721882647650378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,Laendlicher Raum,6927,6.578457996614641,6.552368887032354,6.604547106196928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3610,6.733578441016086,6.696982607054172,6.770174274978001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1266,6.81470567003507,6.749720560767268,6.879690779302872,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1179,7.007834166234472,6.948172510388445,7.0674958220805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,293,6.757149722459557,6.6381411712980345,6.87615827362108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Staedtischer Raum,12261,6.613063997692451,6.593705151911128,6.6324228434737735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Laendlicher Raum,7856,6.593459181896983,6.569154426818156,6.61776393697581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3451,6.6155831853692435,6.578431833082614,6.652734537655873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1221,6.680209365389972,6.618388900048533,6.742029830731411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1328,6.80096489100724,6.7447924877206455,6.8571372942938345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,283,6.663937138937896,6.532889518818846,6.794984759056946,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2018,kein Migrationshintergrund,Staedtischer Raum,11930,6.565637801412191,6.545869859491689,6.585405743332694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Laendlicher Raum,7497,6.476824599459546,6.451915870114662,6.50173332880443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Staedtischer Raum,3338,6.436539690154367,6.397956546668303,6.475122833640431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1160,6.6379483321289285,6.575884446173883,6.700012218083974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1318,6.6813841541186605,6.62132795943302,6.741440348804301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,300,6.8350304378390385,6.700839544586212,6.969221331091865,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,kein Migrationshintergrund,Staedtischer Raum,12190,6.644642599151998,6.6254599022440335,6.663825296059963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Laendlicher Raum,7491,6.603258032444178,6.578906671552483,6.627609393335874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2917,6.554638093824203,6.514796616921027,6.59447957072738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1013,6.7921302557513945,6.727236768976203,6.857023742526586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1251,6.721715277108524,6.65966751907708,6.783763035139969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,291,7.250070775520396,7.136391605808551,7.363749945232242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,kein Migrationshintergrund,Staedtischer Raum,11585,6.540344294534288,6.5207501253170905,6.559938463751485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Laendlicher Raum,6957,6.553078009768342,6.52722990515274,6.578926114383944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4165,6.516029698725804,6.483233692855469,6.548825704596139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1381,6.475351519350132,6.413305297924313,6.53739774077595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1244,6.703560933531103,6.6416792054512355,6.76544266161097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,293,6.559925438521202,6.434599211847063,6.6852516651953415,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,kein Migrationshintergrund,Staedtischer Raum,8327,6.754501873807769,6.7324775158867185,6.776526231728819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,Laendlicher Raum,4880,6.576193484902955,6.546366618848803,6.606020350957107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Staedtischer Raum,2318,6.58013881221168,6.538078011200472,6.622199613222888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Laendlicher Raum,732,6.515785593619248,6.4371512955932175,6.594419891645279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,746,6.7327234391211315,6.656316389894002,6.809130488348261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,191,6.761115975723694,6.633169060492801,6.8890628909545875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
