year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10435,6.773534205332837,6.752275736636562,6.794792674029111,7.4305126275604065,8.0,4.644036974012893,11.610226107881676,0.46432349369162296,7.0,7.0,7.0
2008,kein Migrationshintergrund,Laendlicher Raum,6181,6.703503604819023,6.675868213149798,6.731138996488248,3.2876993792272455,2.5003034660790835,8.574841115262648,3.0,8.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1554,6.617158976115621,6.559465566364431,6.674852385866811,6.122197279483825,9.179245736869165,7.0847682461694905,4.678340829455328,8.528624696197989,7.0,7.0,7.0
2008,direkter Migrationshintergrund,Laendlicher Raum,351,6.616545579841741,6.498573681312392,6.734517478371091,9.597549542162112,2.7842659703467616,9.224816703531655,10.156648800107796,8.665717445585969,7.0,7.0,8.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,6.881230844251733,6.798208043142875,6.964253645360591,2.696162223795705,5.065196550821582,8.0,10.0,3.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,7.682921418911576,7.470876369881061,7.894966467942091,8.682182321883182,8.305742536940265,9.169118409226105,10.0,5.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,Staedtischer Raum,9735,6.714804900383506,6.692555050906602,6.737054749860411,5.0,3.802858440990076,3.117977831457573,7.823033252813641,0.294944578643932,7.0,7.0,7.0
2009,kein Migrationshintergrund,Laendlicher Raum,5891,6.687037563309417,6.659030593032066,6.715044533586768,5.606647758703671,7.387784127223316,10.0,2.0,8.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1338,6.5901393297157105,6.529301886348563,6.650976773082858,8.0,5.8004188133378305,7.442578223963098,10.0,6.606445559907745,7.0,7.0,7.0
2009,direkter Migrationshintergrund,Laendlicher Raum,317,6.533700082129476,6.401413477232988,6.665986687025964,3.015155413399328,5.476518668032402,6.305632500663341,9.0,3.0,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,589,7.093708801033192,7.0065441147647105,7.180873487301674,8.0,7.639326914168073,6.973671945124361,9.539492082313458,5.434179862810904,7.0,6.0,7.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,7.705215805563299,7.518144526812837,7.89228708431376,6.95538445760474,7.5659397013574425,5.290271643808812,9.453053678298632,2.79260242311492,8.0,7.0,8.0
2010,kein Migrationshintergrund,Staedtischer Raum,12368,6.718881073599245,6.699203732765039,6.7385584144334505,8.064131610367149,3.854016022802261,4.954287994529236,12.728897034124017,0.289522570772367,7.0,7.0,7.0
2010,kein Migrationshintergrund,Laendlicher Raum,7510,6.647822681980349,6.6223864010793925,6.673258962881306,4.352583736396264,5.847363174395557,7.487484931181614,9.0,9.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2317,6.679190569438086,6.631460568814891,6.7269205700612815,5.787872180960751,4.532367769440635,7.0,8.0,8.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,Laendlicher Raum,629,6.599631870754055,6.512453564024738,6.686810177483372,8.0,4.282166363221132,8.34688378943256,8.0,8.8672094735814,7.0,6.0,7.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,905,7.022062013294377,6.950878279567313,7.093245747021442,8.40985578369963,4.657573626661461,8.0,9.024639459249075,7.0,7.0,6.0,7.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,195,6.6951708319426215,6.52478053353732,6.865561130347923,8.244264039689016,9.45316986638992,9.0,8.0,8.0,7.0,6.0,7.0
2011,kein Migrationshintergrund,Staedtischer Raum,13341,6.712589610415336,6.693224287006797,6.731954933823876,7.272693915865242,6.971525648558781,7.124996608794121,7.494239876471923,6.903450648187441,7.0,7.0,7.0
2011,kein Migrationshintergrund,Laendlicher Raum,8312,6.690267110162165,6.666303034289967,6.714231186034363,8.395240371451921,7.711160522107185,7.232849645089092,10.138826460996164,5.489263555544849,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2261,6.691752791898001,6.644409848257229,6.739095735538772,4.4485297541104085,6.400347345360856,6.875533480407478,2.0,9.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,Laendlicher Raum,697,6.351914799540049,6.266966916831499,6.4368626822485995,9.187978804903029,8.462591060584836,6.672218500271487,12.961619261850341,2.898578043324175,7.0,7.0,8.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,945,7.04806811287211,6.979001153138157,7.117135072606063,9.909175222335824,8.483741434426003,8.124184988839797,12.586660572579863,5.446699638595757,7.0,6.0,7.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,224,7.12971041119609,6.985609897822826,7.273810924569354,5.912808016451318,8.802747285500443,7.188640717023066,7.0,3.0,8.0,8.0,9.0
2012,kein Migrationshintergrund,Staedtischer Raum,13593,6.715945377678766,6.6971570987202504,6.734733656637282,4.051915041231536,6.529256829016225,5.0,8.0,6.422127438152696,7.0,7.0,7.0
2012,kein Migrationshintergrund,Laendlicher Raum,8662,6.683663362610411,6.65972673359125,6.707599991629572,10.0,7.805964814040653,4.360832778808547,18.458750831787178,-4.097918052978633,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2229,6.711528266132299,6.664143163262354,6.758913369002244,7.084331718922789,3.1005028550957556,5.835717472365423,10.0,3.9627961025293748,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Laendlicher Raum,750,6.756293317977287,6.676357825895622,6.836228810058951,3.593749660661457,3.0,7.0,4.0,4.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,942,6.910725455136149,6.843077219408462,6.978373690863837,8.045632155094243,8.0,6.31019855302778,10.648782558193936,3.7070481499280854,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,227,6.812444488537906,6.6544494119915685,6.970439565084244,6.379730486742252,5.20641620351606,6.911498193167462,5.582078927104437,2.0,7.0,6.0,7.0
2013,kein Migrationshintergrund,Staedtischer Raum,13262,6.720335050247446,6.701253472268838,6.739416628226054,5.389371685805943,5.502233271207061,8.0,7.0,8.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Laendlicher Raum,8452,6.692838491193102,6.669021229189268,6.716655753196936,10.0,8.830603192384482,7.0,14.5,2.5,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2101,6.534692977948175,6.483885213870786,6.585500742025563,5.5625518635569655,5.146981763578679,7.183322611062091,5.0,9.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Laendlicher Raum,691,6.546765954140032,6.460970933897572,6.632560974382491,7.547506978579213,5.463298209102753,6.704119461011095,8.81258825493139,5.4390381846589175,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,922,7.0419057681473,6.975950059685927,7.107861476608673,6.507898639467603,7.5408616355664915,2.022097033452936,13.236601048489604,-4.706605375569064,7.0,6.0,7.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,6.980283360282564,6.834537332035824,7.126029388529304,9.505500401251945,5.4808746417577545,4.016781739452921,17.738578393950483,-4.216296253245615,7.0,6.0,7.0
2014,kein Migrationshintergrund,Staedtischer Raum,12307,6.694138686521433,6.6742157857593725,6.714061587283494,6.149475894557248,4.175514991999891,6.502577392684605,7.0,7.032229639875641,7.0,7.0,7.0
2014,kein Migrationshintergrund,Laendlicher Raum,7813,6.643082230575025,6.618339727454934,6.667824733695115,5.0,5.053058579440789,7.846956356732283,4.0,6.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3904,6.688840876799596,6.651200928721108,6.7264808248780845,9.294590966640794,6.35356916907886,10.0,8.236477416601984,4.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1317,6.843733246730459,6.7820829174470365,6.905383576013881,6.491524164495752,8.885648437328955,6.170949833642378,6.972385660775814,5.690088337362315,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1405,6.9432484563188,6.88697683793229,6.99952007470531,7.234791120126016,7.669127872180066,8.87910105499164,9.0,8.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,312,7.0353242120740935,6.913853680506898,7.156794743641289,7.102042853557325,10.0,5.497976125593139,9.508142945503604,3.0918760336468596,8.0,8.0,9.0
2015,kein Migrationshintergrund,Staedtischer Raum,11601,6.7332991611125355,6.7133821118561015,6.7532162103689695,6.018177818178506,9.0,7.21195849853141,8.0,5.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Laendlicher Raum,7432,6.637938558572414,6.613085833172414,6.662791283972415,6.33551563007754,8.0,6.672444583029988,9.0,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3285,6.722113876577419,6.683461229462118,6.76076652369272,0.8270343172406669,8.675072131668225,8.078320262208095,4.0,9.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1127,6.577220705856914,6.506522195665097,6.647919216048731,5.479142925594456,6.244904347827355,7.688385520189119,6.0,9.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1266,7.1144686776482216,7.057555658842488,7.171381696453955,5.849819001142139,7.6349244095451825,8.633566750159618,5.0,9.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,292,6.950796430390753,6.837547865758987,7.064044995022519,9.666058280099522,8.745320474869184,8.308467704547388,11.702444143427723,5.0,7.0,6.0,7.0
2016,kein Migrationshintergrund,Staedtischer Raum,10845,6.7013645067753105,6.680846365900245,6.721882647650376,7.855790801480417,4.93504674687276,7.767874475798422,7.9876652900034095,6.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,Laendlicher Raum,6927,6.578457996614641,6.552368887032354,6.604547106196928,5.82347908141525,7.594129999934025,5.03329436823527,10.0,3.8480172984653005,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3610,6.733578441016087,6.6969826070541725,6.770174274978002,7.01859409104467,6.145803159136192,6.250111316079403,8.17131825349257,5.097387153631503,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1266,6.814705670035069,6.749720560767267,6.879690779302871,6.367006776778815,5.619062869350963,6.168188299088663,6.665234493314044,5.869960582553434,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1179,7.007834166234472,6.948172510388445,7.0674958220805,7.997723643307504,7.421798769181336,8.32865732776433,9.0,8.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,293,6.757149722459558,6.638141171298035,6.876158273621081,7.0,6.262170515865532,8.0,5.5,9.0,7.0,7.0,7.0249999999999995
2017,kein Migrationshintergrund,Staedtischer Raum,12261,6.613063997692451,6.593705151911128,6.6324228434737735,6.618832809553064,7.387025156952424,8.663067744646588,3.552480406912778,4.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Laendlicher Raum,7856,6.593459181896984,6.569154426818157,6.617763936975811,4.944081242881547,7.289037023610231,8.0,1.0,6.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3451,6.6155831853692435,6.578431833082614,6.652734537655873,7.838983679326642,7.627438418817427,9.16369530566094,5.851916239825194,5.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1221,6.680209365389971,6.618388900048532,6.74202983073141,8.0,5.0,5.454052254049645,11.818921618925533,1.635130635124113,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1328,6.80096489100724,6.7447924877206455,6.8571372942938345,5.773333922573569,4.325753363727101,8.95800447591226,7.0,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,283,6.663937138937895,6.532889518818845,6.794984759056945,6.660385424325665,7.259374802119104,6.782391611950987,6.477376142887682,6.0,7.0,6.0,7.0
2018,kein Migrationshintergrund,Staedtischer Raum,11930,6.5656378014121906,6.545869859491688,6.585405743332693,9.686600327216993,8.153342386858638,8.86880766841915,10.91328931541376,3.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Laendlicher Raum,7497,6.476824599459546,6.451915870114662,6.50173332880443,3.803651809120704,6.336046980806052,6.253058856029931,6.0,8.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Staedtischer Raum,3338,6.436539690154368,6.397956546668304,6.475122833640432,5.211742684965518,6.074599891375478,7.606809874407885,3.0,4.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1160,6.6379483321289285,6.575884446173883,6.700012218083974,8.959226108962714,5.192983019806065,8.260079815793878,10.007945548715966,7.211360376040624,7.0,6.974999999999994,7.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1318,6.681384154118659,6.621327959433018,6.741440348804299,9.0,5.601716999271898,7.8515807856164805,10.72262882157528,6.128951964041201,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,300,6.835030437839039,6.700839544586213,6.969221331091866,6.948899515890188,8.005357829273096,5.937877622297367,8.46543235627942,4.421344781908134,7.0,6.0,7.0
2019,kein Migrationshintergrund,Staedtischer Raum,12190,6.644642599152,6.625459902244035,6.663825296059965,6.376047365361779,6.194806125242914,7.0,5.440118413404447,7.935928951957331,7.0,7.0,7.0
2019,kein Migrationshintergrund,Laendlicher Raum,7491,6.603258032444177,6.578906671552482,6.627609393335873,5.244459718750655,7.0,7.270990948040853,6.0,9.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2917,6.554638093824204,6.514796616921028,6.594479570727381,8.0,6.2979415254548385,8.336968202829613,10.0,8.842420507074033,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1013,6.7921302557513945,6.727236768976203,6.857023742526586,3.3700421809916765,2.555098177830936,9.065249395503434,10.0,8.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1251,6.721715277108523,6.659667519077079,6.783763035139968,7.859348288266157,9.141906933143668,8.970642381688553,6.192407148132565,6.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,291,7.250070775520398,7.136391605808552,7.363749945232244,5.943650621022767,5.664948656841904,4.233798162912609,10.0,1.6690194757473713,8.0,8.0,9.0
2020,kein Migrationshintergrund,Staedtischer Raum,11585,6.540344294534288,6.5207501253170905,6.559938463751485,7.0,7.7251289496746605,8.048315103599396,5.427527344600906,6.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Laendlicher Raum,6957,6.553078009768342,6.52722990515274,6.578926114383944,5.0,8.711164198890799,6.813149288921132,3.0,9.532873222302829,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4165,6.516029698725805,6.48323369285547,6.5488257045961396,7.961563824775829,7.131701663799392,7.965707329119526,10.0,7.971922585635072,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1381,6.4753515193501325,6.413305297924314,6.537397740775951,8.095629815800343,7.125962401478887,6.990093589483587,9.753934155275477,5.331789250008453,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1244,6.703560933531103,6.6416792054512355,6.76544266161097,7.122883150278247,6.316714214429638,7.555762708124881,6.473563813508295,5.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,293,6.559925438521202,6.434599211847063,6.6852516651953415,5.0797662760088595,7.307278674157618,9.862810637616445,5.0,9.0,7.0,7.0,7.0249999999999995
2021,kein Migrationshintergrund,Staedtischer Raum,8327,6.7545018738077705,6.73247751588672,6.776526231728821,6.5695961409878,4.0913668252181665,4.170456045137638,10.168306284763043,0.5717459013623958,7.0,7.0,7.0
2021,kein Migrationshintergrund,Laendlicher Raum,4880,6.576193484902955,6.546366618848803,6.606020350957107,5.531438929013659,8.743321620027212,7.017653602502923,10.0,9.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Staedtischer Raum,2318,6.58013881221168,6.538078011200472,6.622199613222888,4.338533926390173,8.544281300258634,6.801143971679556,1.0,5.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Laendlicher Raum,732,6.515785593619248,6.4371512955932175,6.594419891645279,5.1431833666891364,6.594011551144352,6.4906020373811675,4.0,8.511730043419213,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,746,6.7327234391211315,6.656316389894002,6.809130488348261,7.788750510322816,5.760447430461525,9.780721920200032,10.0,8.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,191,6.761115975723696,6.633169060492802,6.889062890954589,9.282172315116355,6.60618265980615,8.0,11.205430787790888,6.076741527325467,7.0,6.974999999999994,8.0
