"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.11","6.5","1319","6.99","7.23"
"2015","kein Migrationshintergrund ","Laendlicher Raum","6.63","6.5","7473","6.58","6.68"
"2015","kein Migrationshintergrund ","Staedtischer Raum","6.74","6.5","11606","6.7","6.78"
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.89","6.5","1238","6.76","7.02"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","3531","6.67","6.81"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","308","6.51","7.03"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7","6.5","1233","6.87","7.13"
"2016","kein Migrationshintergrund ","Laendlicher Raum","6.58","6.5","6957","6.53","6.63"
"2016","kein Migrationshintergrund ","Staedtischer Raum","6.7","6.5","10853","6.66","6.74"
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","1186","6.58","6.84"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.61","6.5","3365","6.53","6.69"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.69","6.5","301","6.43","6.95"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.82","6.5","1376","6.7","6.94"
"2017","kein Migrationshintergrund ","Laendlicher Raum","6.59","6.5","7900","6.54","6.64"
"2017","kein Migrationshintergrund ","Staedtischer Raum","6.62","6.5","12272","6.58","6.66"
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.68","6.5","1125","6.55","6.81"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.43","6.5","3247","6.35","6.51"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","6.85","6.5","319","6.59","7.11"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","1377","6.58","6.82"
"2018","kein Migrationshintergrund ","Laendlicher Raum","6.48","6.5","7538","6.43","6.53"
"2018","kein Migrationshintergrund ","Staedtischer Raum","6.56","6.5","11937","6.52","6.6"
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","986","6.64","6.92"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.57","6.5","2835","6.49","6.65"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.3","7.5","365","7.06","7.54"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.71","6.5","1413","6.59","6.83"
"2019","kein Migrationshintergrund ","Laendlicher Raum","6.6","6.5","7509","6.55","6.65"
"2019","kein Migrationshintergrund ","Staedtischer Raum","6.65","6.5","12147","6.61","6.69"
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.45","6.5","1366","6.32","6.58"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.52","6.5","4056","6.45","6.59"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.68","6.5","341","6.45","6.91"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1333","6.57","6.81"
"2020","kein Migrationshintergrund ","Laendlicher Raum","6.55","6.5","7009","6.5","6.6"
"2020","kein Migrationshintergrund ","Staedtischer Raum","6.54","6.5","11625","6.5","6.58"
