year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,942,6.910725455136151,6.843077219408464,6.9783736908638385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,Rural regions,227,6.812444488537907,6.654449411991569,6.970439565084245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,Urban regions,13262,6.7203350502474475,6.7012534722688395,6.7394166282260555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8452,6.692838491193104,6.66902122918927,6.716655753196938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2101,6.534692977948175,6.483885213870786,6.585500742025563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,691,6.546765954140031,6.460970933897571,6.63256097438249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Urban regions,922,7.041905768147302,6.975950059685929,7.107861476608675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,Rural regions,224,6.980283360282564,6.834537332035824,7.126029388529304,5.998750536150545,7.0,9.0,1.4968763403763612,10.0,7.0,6.0,7.0
2014,No migration background,Urban regions,12307,6.694138686521433,6.6742157857593725,6.714061587283494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7813,6.643082230575025,6.618339727454934,6.667824733695115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3904,6.6888408767995955,6.651200928721107,6.726480824878084,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,Rural regions,1317,6.8437332467304595,6.782082917447037,6.9053835760138815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,Urban regions,1405,6.943248456318801,6.886976837932291,6.999520074705311,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,Rural regions,312,7.035324212074092,6.913853680506896,7.156794743641288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,11601,6.733299161112535,6.713382111856101,6.753216210368969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7432,6.637938558572415,6.6130858331724145,6.662791283972416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3285,6.722113876577419,6.683461229462118,6.76076652369272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1127,6.577220705856913,6.506522195665096,6.64791921604873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Urban regions,1266,7.1144686776482216,7.057555658842488,7.171381696453955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Rural regions,292,6.950796430390753,6.837547865758987,7.064044995022519,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,No migration background,Urban regions,10845,6.7013645067753105,6.680846365900245,6.721882647650376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6927,6.578457996614641,6.552368887032354,6.604547106196928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3610,6.733578441016088,6.696982607054173,6.770174274978003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Rural regions,1266,6.814705670035069,6.749720560767267,6.879690779302871,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Urban regions,1179,7.007834166234472,6.948172510388445,7.0674958220805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Rural regions,293,6.757149722459558,6.638141171298035,6.876158273621081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Urban regions,12261,6.613063997692451,6.593705151911128,6.6324228434737735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7856,6.593459181896984,6.569154426818157,6.617763936975811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3451,6.615583185369243,6.578431833082613,6.652734537655872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1221,6.680209365389971,6.618388900048532,6.74202983073141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1328,6.80096489100724,6.7447924877206455,6.8571372942938345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,283,6.663937138937896,6.532889518818846,6.794984759056946,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,Urban regions,11930,6.565637801412191,6.545869859491689,6.585405743332694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7497,6.476824599459544,6.45191587011466,6.501733328804428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,3338,6.436539690154368,6.397956546668304,6.475122833640432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Rural regions,1160,6.6379483321289285,6.575884446173883,6.700012218083974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Urban regions,1318,6.68138415411866,6.621327959433019,6.7414403488043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,300,6.835030437839038,6.700839544586211,6.969221331091864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,12190,6.644642599152001,6.625459902244036,6.663825296059966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7491,6.603258032444177,6.578906671552482,6.627609393335873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2917,6.554638093824204,6.514796616921028,6.594479570727381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1013,6.792130255751394,6.727236768976202,6.857023742526585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1251,6.721715277108523,6.659667519077079,6.783763035139968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,291,7.250070775520398,7.136391605808552,7.363749945232244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,Urban regions,11585,6.540344294534288,6.5207501253170905,6.559938463751485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6957,6.553078009768342,6.52722990515274,6.578926114383944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,4165,6.516029698725806,6.483233692855471,6.54882570459614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,1381,6.4753515193501325,6.413305297924314,6.537397740775951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1244,6.703560933531103,6.6416792054512355,6.76544266161097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,293,6.559925438521203,6.434599211847064,6.685251665195342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,Urban regions,8327,6.754501873807771,6.732477515886721,6.7765262317288215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4880,6.576193484902955,6.546366618848803,6.606020350957107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,2318,6.580138812211682,6.538078011200474,6.6221996132228895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,732,6.515785593619248,6.4371512955932175,6.594419891645279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,746,6.7327234391211315,6.656316389894002,6.809130488348261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,191,6.761115975723694,6.633169060492801,6.8890628909545875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
