year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,943,6.9122283195553145,6.772522586017157,7.051934053093472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,Rural regions,227,6.812444488537907,6.484726736329137,7.140162240746677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,No migration background,Urban regions,13262,6.720335050247447,6.680963871898209,6.759706228596684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8453,6.692810510087314,6.643669412845681,6.741951607328947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2101,6.534692977948175,6.429810014368967,6.639575941527382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,691,6.546765954140031,6.369449502907685,6.724082405372377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,Urban regions,922,7.041905768147299,6.905652169569007,7.178159366725592,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,Rural regions,224,6.980283360282563,6.677951027050485,7.282615693514641,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,No migration background,Urban regions,12308,6.694106301150598,6.6530007781877005,6.735211824113496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,Rural regions,7813,6.643082230575025,6.5920275677256495,6.6941368934244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,Urban regions,3904,6.6888408767995955,6.611161058464537,6.766520695134654,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,Rural regions,1317,6.843733246730457,6.716424132221884,6.9710423612390295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,Urban regions,1405,6.9432484563188,6.82705318741391,7.05944372522369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,Rural regions,312,7.035324212074092,6.783736859457684,7.2869115646905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2015,No migration background,Urban regions,11601,6.7332991611125355,6.692203610799269,6.774394711425802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7432,6.637938558572415,6.586656051254362,6.689221065890468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3285,6.72211387657742,6.64233942607164,6.8018883270832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1127,6.577220705856913,6.4312042429338,6.723237168780026,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Urban regions,1267,7.114595805874665,6.997118424303885,7.232073187445446,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,Rural regions,292,6.950796430390752,6.716175259865306,7.185417600916198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,No migration background,Urban regions,10845,6.701364506775309,6.65902839492544,6.743700618625177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,Rural regions,6927,6.578457996614642,6.5246236253903,6.632292367838984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Urban regions,3610,6.733578441016087,6.658051515027203,6.809105367004972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,Rural regions,1266,6.814705670035068,6.680505190208886,6.9489061498612505,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Urban regions,1179,7.007834166234472,6.8846184130209505,7.131049919447994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,Rural regions,293,6.757149722459556,6.510598904398345,7.003700540520767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Urban regions,12261,6.613063997692451,6.573120432689663,6.6530075626952385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7856,6.593459181896983,6.543307828270664,6.643610535523302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3451,6.615583185369243,6.538908588429814,6.692257782308671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1221,6.680209365389971,6.5525396687167285,6.807879062063214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1328,6.800964891007239,6.684968684073545,6.916961097940933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,283,6.663937138937894,6.392404828438297,6.935469449437491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2018,No migration background,Urban regions,11930,6.565637801412191,6.524850026913038,6.606425575911345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,Rural regions,7497,6.476824599459545,6.425426603066076,6.528222595853014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Urban regions,3338,6.436539690154368,6.35690915314594,6.516170227162796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,Rural regions,1160,6.637948332128928,6.509769231399672,6.766127432858183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Urban regions,1318,6.68138415411866,6.557367044868525,6.805401263368794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,Rural regions,300,6.835030437839038,6.557053342943648,7.113007532734427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,No migration background,Urban regions,12190,6.644642599152002,6.605062463528315,6.684222734775689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7491,6.603258032444178,6.553010133248879,6.653505931639478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2917,6.554638093824204,6.472406214319572,6.636869973328836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1013,6.7921302557513945,6.658086892138763,6.926173619364026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1251,6.721715277108523,6.593579236564982,6.849851317652065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,291,7.250070775520399,7.014554113301273,7.485587437739525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,No migration background,Urban regions,11585,6.540344294534288,6.499914948168508,6.580773640900068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6957,6.553078009768342,6.49974098782138,6.606415031715303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,4165,6.516029698725806,6.448347930425354,6.583711467026258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,1381,6.4753515193501325,6.347230349720594,6.603472688979671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1244,6.703560933531103,6.575767067184767,6.831354799877438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,293,6.559925438521201,6.300286249492707,6.8195646275496955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,Urban regions,8327,6.75450187380777,6.709056374379336,6.799947373236203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4880,6.576193484902955,6.514641812042539,6.637745157763371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,2318,6.580138812211682,6.493316979146506,6.666960645276857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,732,6.515785593619249,6.353284546043648,6.67828664119485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,Urban regions,746,6.732723439121132,6.574830014555867,6.890616863686398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,191,6.761115975723695,6.495453979836652,7.026777971610738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
