year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3013,6.444055605279061,6.401597230600811,6.486513979957311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,3352,6.615504680921986,6.577258451111362,6.65375091073261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3762,6.764392744790654,6.728951678301082,6.799833811280226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,3928,6.823729028952335,6.789904177360623,6.857553880544047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,5228,7.040628398166402,7.012306326293947,7.068950470038857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,1st Quintile,2873,6.396603147358145,6.353841594264116,6.439364700452174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,3155,6.6271283878247695,6.588069894591757,6.666186881057782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3427,6.744007328995709,6.707619354065844,6.780395303925573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,3731,6.782428013822683,6.746627238546211,6.818228789099154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,4796,6.987215992369558,6.956958155370887,7.017473829368229,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,1st Quintile,2644,6.2713288550375506,6.226408144747927,6.316249565327174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,2991,6.617794357699487,6.5774179553331855,6.658170760065788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,3160,6.701417178115897,6.663217602291955,6.739616753939839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,3428,6.724263763662145,6.6868402463249055,6.761687280999384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,4370,6.942260243919775,6.910777817689438,6.973742670150112,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,4525,6.262064285953114,6.227121521817459,6.297007050088769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,2nd Quintile,4431,6.592988761208511,6.559271813424662,6.626705708992361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,4093,6.614677644401507,6.580729367469186,6.648625921333828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,4025,6.790090678042277,6.7561736956975755,6.824007660386978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,4794,6.951316101763889,6.921445725073273,6.9811864784545055,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2012,1st Quintile,5383,6.319408904739025,6.2868131824533835,6.352004627024667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,2nd Quintile,4933,6.563842581403287,6.531692006215748,6.595993156590825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,4823,6.721383974848723,6.690252405663633,6.7525155440338125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,4775,6.851378550354037,6.820971362094534,6.881785738613541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,5244,7.013383064205165,6.985577816549025,7.041188311861305,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,1st Quintile,5187,6.31642818852373,6.282847025282233,6.350009351765228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,5187,6.647659740194058,6.616424973109837,6.6788945072782795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,4927,6.621504881396954,6.589998837832432,6.653010924961476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4884,6.792496327278246,6.762188465566797,6.8228041889896955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,5464,7.049904613900686,7.022953703490464,7.076855524310907,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,1st Quintile,5801,6.359387753616601,6.327077244379978,6.391698262853224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,5521,6.584125473897835,6.553498740573502,6.614752207222168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,5176,6.652705918263783,6.622573988645957,6.6828378478816095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,5152,6.854777674659079,6.825527970790674,6.884027378527485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,5402,6.987107881250139,6.959358119645669,7.014857642854608,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,1st Quintile,5002,6.3495772220207565,6.316253450689533,6.38290099335198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,5278,6.622435713089808,6.592058692398708,6.652812733780908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,4871,6.6805445369410155,6.6498231101331005,6.7112659637489305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,4761,6.821919863191716,6.791900111556676,6.8519396148267555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,5088,7.052657946142475,7.0253119169112646,7.080003975373686,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,1st Quintile,4961,6.323319333471839,6.289686270179716,6.356952396763963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,5122,6.539375773618568,6.507698437066136,6.571053110171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,4636,6.687741523666309,6.656663431638174,6.718819615694445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,4579,6.817986382088573,6.7878970027695775,6.848075761407568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,4817,7.004818386127948,6.976628358809771,7.033008413446124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,1st Quintile,4616,6.240572482175914,6.205561553830504,6.275583410521324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,4818,6.468961456454141,6.4369050471080484,6.501017865800234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,4395,6.582646488960709,6.551073031317652,6.614219946603765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,4324,6.718277505202599,6.687795907309075,6.748759103096123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,4540,6.8034227931223015,6.77351242050787,6.833333165736733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,4646,6.119240399522386,6.084201859825032,6.154278939219741,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,5226,6.414272516715294,6.383652501199271,6.444892532231317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,4748,6.5917029388442225,6.561047418877691,6.622358458810754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,4603,6.710182460255531,6.680562127964848,6.7398027925462145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,5080,6.744108354824348,6.715051579854162,6.773165129794535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,4392,6.222708912878734,6.187337826117112,6.258079999640357,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,2nd Quintile,4760,6.547195825535965,6.516344706878325,6.578046944193606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,4506,6.562881604666897,6.531019870009422,6.5947433393243715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,4269,6.830945391988827,6.800614792576603,6.861275991401051,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,4782,6.913372677618047,6.8850142771485405,6.941731078087553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,4259,6.20123764627952,6.1649530774127115,6.237522215146328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,2nd Quintile,4532,6.463089104239655,6.431278726950545,6.4948994815287655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,4384,6.549535356788014,6.51746588021379,6.5816048333622374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,4411,6.611302915118149,6.580953278358288,6.64165255187801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,5989,6.827748636219084,6.802065372513042,6.853431899925126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,1st Quintile,3191,6.368514464433598,6.329154345546409,6.407874583320786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,3390,6.503273952368805,6.466935323472491,6.53961258126512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,3013,6.697486905309948,6.6611220625271095,6.733851748092787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,3241,6.800101875760526,6.767193296902743,6.833010454618309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,4300,6.94941188733775,6.9196486514589814,6.979175123216519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
