year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.310383683920807,6.258582205881673,6.362185161959941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2086.0
2008,2. Quintil,6.656866501179037,6.616378716836857,6.697354285521217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2008,3. Quintil,6.734619245627539,6.6999113696629555,6.769327121592123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
2008,4. Quintil,6.8060704579464195,6.774772897265553,6.837368018627286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4695.0
2008,5. Quintil,7.003337190704423,6.975739220854391,7.030935160554455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5566.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.344686099902642,6.291910278446404,6.39746192135888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1905.0
2009,2. Quintil,6.585781508032783,6.5426884958071145,6.628874520258451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2009,3. Quintil,6.665768021137638,6.629586724618228,6.701949317657048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3590.0
2009,4. Quintil,6.797894390801175,6.7649927155955725,6.830796066006777,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4336.0
2009,5. Quintil,6.9553703013111425,6.926951645778567,6.983788956843718,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5478.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.257721188053299,6.215707773190016,6.299734602916582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3184.0
2010,2. Quintil,6.546110709968523,6.510959098297946,6.581262321639099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4175.0
2010,3. Quintil,6.722542055422659,6.690518426769849,6.7545656840754695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4747.0
2010,4. Quintil,6.801742746415594,6.772934321519194,6.830551171311995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5487.0
2010,5. Quintil,6.894063704315172,6.867458649808111,6.920668758822232,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6331.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.204436849318377,6.160292794846351,6.248580903790403,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2945.0
2011,2. Quintil,6.519034826055079,6.484475729034259,6.553593923075899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4403.0
2011,3. Quintil,6.6675762731549595,6.6368883475791804,6.6982641987307385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5299.0
2011,4. Quintil,6.7829500459400025,6.7548944847072185,6.8110056071727865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6073.0
2011,5. Quintil,6.982286390270926,6.957526774494007,7.007046006047845,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7060.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.161898356950258,6.115742273414434,6.208054440486081,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2799.0
2012,2. Quintil,6.470889105995825,6.436728493543304,6.505049718448347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4594.0
2012,3. Quintil,6.693856291504729,6.663763107053623,6.723949475955835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5459.0
2012,4. Quintil,6.799159185074125,6.7716939173716435,6.826624452776607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6176.0
2012,5. Quintil,6.991180253603982,6.967630161019859,7.014730346188105,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7375.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.195241189192969,6.1449690252088045,6.245513353177134,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2460.0
2013,2. Quintil,6.527292308781558,6.491091381922155,6.56349323564096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3986.0
2013,3. Quintil,6.640646622368883,6.609791894286162,6.671501350451604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5296.0
2013,4. Quintil,6.692307600711981,6.664535646150794,6.720079555273168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6249.0
2013,5. Quintil,6.9819356597046704,6.958998552076537,7.004872767332804,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7661.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.322077170852203,6.2757763243895015,6.368378017314904,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,2833.0
2014,2. Quintil,6.469463570383242,6.433324657973806,6.505602482792678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4356.0
2014,3. Quintil,6.586020453908381,6.5552919403091,6.616748967507661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5344.0
2014,4. Quintil,6.76159224662102,6.7349297763478315,6.788254716894208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6484.0
2014,5. Quintil,6.930718794678246,6.9077325335419735,6.953705055814518,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,8041.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.269797380397924,6.220493669361087,6.319101091434762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2375.0
2015,2. Quintil,6.460114876417555,6.4222258723199355,6.498003880515175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3588.0
2015,3. Quintil,6.643387697836496,6.61140789825414,6.6753674974188515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4799.0
2015,4. Quintil,6.739134171385348,6.712576296414865,6.76569204635583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6356.0
2015,5. Quintil,6.965550085904663,6.943109644812303,6.987990526997024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7885.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,6.344024225791325,6.294605333760112,6.393443117822539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2336.0
2016,2. Quintil,6.289824392812406,6.24864441966572,6.331004365959092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3182.0
2016,3. Quintil,6.626135640403694,6.5923756000635825,6.659895680743806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4437.0
2016,4. Quintil,6.703261040305919,6.676229254036914,6.730292826574924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6090.0
2016,5. Quintil,6.922300545997183,6.900134156697139,6.9444669352972275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8075.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,6.277675471654136,6.224414335335343,6.330936607972928,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2075.0
2017,2. Quintil,6.350856509203917,6.309926462500399,6.3917865559074345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3129.0
2017,3. Quintil,6.428669697720158,6.39570789387432,6.461631501565996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4736.0
2017,4. Quintil,6.7042792628853825,6.678833340811067,6.7297251849596975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6561.0
2017,5. Quintil,6.793414617816368,6.773085638351189,6.813743597281547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9899.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.177583215835783,6.124347751943652,6.230818679727914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2015.0
2018,2. Quintil,6.05415250992529,6.009645466252466,6.098659553598114,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2875.0
2018,3. Quintil,6.370845966613986,6.33598929484867,6.405702638379303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4318.0
2018,4. Quintil,6.609036362635101,6.5834922653554955,6.634580459914707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6700.0
2018,5. Quintil,6.738957291881741,6.718183789683966,6.759730794079516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9633.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.112028865469424,6.050634206477572,6.173423524461275,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1573.0
2019,2. Quintil,6.25623999347584,6.207626862924537,6.304853124027144,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2339.0
2019,3. Quintil,6.5261523812261455,6.4916912888583065,6.5606134735939845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3763.0
2019,4. Quintil,6.600505143074955,6.572519108970793,6.628491177179116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5982.0
2019,5. Quintil,6.861896001034248,6.843925217976339,6.879866784092157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12046.0
2020,-6,8.755661242382564,8.443395672065822,9.067926812699305,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,35.0
2020,1. Quintil,6.135370970620615,6.078106290471784,6.1926356507694456,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1823.0
2020,2. Quintil,6.2618208583281945,6.213577505033889,6.3100642116225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2295.0
2020,3. Quintil,6.350777056164249,6.312734270441624,6.388819841886875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3427.0
2020,4. Quintil,6.552713466293329,6.525173005485096,6.5802539271015625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5926.0
2020,5. Quintil,6.699080738556212,6.680724378263215,6.717437098849209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12119.0
2021,-6,7.9126902073444665,7.500764067658932,8.32461634703,5.0,10.0,10.0,2.0,10.0,10.0,10.0,14.0,36.0
2021,1. Quintil,6.441353011820568,6.370896417145242,6.511809606495894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
2021,2. Quintil,6.176744135071396,6.113554907862567,6.239933362280225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1266.0
2021,3. Quintil,6.4403078984930575,6.390823881332417,6.489791915653698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1964.0
2021,4. Quintil,6.661308921976684,6.627509414199507,6.695108429753862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2021,5. Quintil,6.826072445852187,6.8060064028587,6.846138488845674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9311.0
