year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2086,6.310383683920806,6.258582205881672,6.36218516195994,8.954986366277558,5.513009108412262,0.6967778600498327,21.342299125619142,-11.690534899291753,7.0,7.0,8.0
2008,2. Quintil,2956,6.656866501179035,6.616378716836855,6.697354285521215,9.0,3.1648801036529526,7.438310958071276,11.342533562893086,3.0,7.0,7.0,7.0
2008,3. Quintil,3982,6.73461924562754,6.699911369662956,6.769327121592124,8.075550679930283,5.668343742664917,4.0,14.188876699825705,-2.113326019895424,7.0,7.0,7.0
2008,4. Quintil,4695,6.806070457946418,6.774772897265551,6.837368018627284,8.664185439271153,5.093667447783292,9.0,8.16046359817788,5.0,7.0,7.0,7.0
2008,5. Quintil,5566,7.003337190704424,6.975739220854392,7.030935160554456,7.166033879212381,5.0928623098283055,7.2459415412410095,7.046172386169438,7.365803034283953,7.0,6.0,7.0
2009,1. Quintil,1905,6.344686099902644,6.291910278446406,6.3974619213588815,8.0,3.5330251474069776,4.683782064212913,12.97432690368063,-0.29054483946771725,7.0,7.0,8.0
2009,2. Quintil,2678,6.585781508032782,6.542688495807114,6.62887452025845,6.13797753405442,3.724342603344839,6.512930754646529,5.575547703166255,7.0753605855346935,7.0,7.0,7.0
2009,3. Quintil,3590,6.665768021137638,6.629586724618228,6.701949317657048,8.0,8.076604794204703,7.39283588971992,10.0,5.0,7.0,7.0,7.0
2009,4. Quintil,4336,6.797894390801177,6.764992715595574,6.830796066006779,8.539668844207963,6.8293834735933645,6.617867451552161,11.422370933191665,3.735165362568459,7.0,7.0,7.0
2009,5. Quintil,5478,6.955370301311142,6.9269516457785665,6.983788956843717,7.967109462895321,3.9503672761149424,3.0,15.417773657238303,-4.450664194342981,7.0,6.0,7.0
2010,1. Quintil,3184,6.257721188053299,6.215707773190016,6.299734602916582,6.946856284103026,5.738147306362528,7.507191030505823,9.0,8.0,7.0,7.0,8.0
2010,2. Quintil,4175,6.546110709968521,6.510959098297945,6.581262321639097,7.187154180773175,8.907271928600156,6.0,8.967885451932936,2.0,7.0,7.0,7.0
2010,3. Quintil,4747,6.72254205542266,6.69051842676985,6.75456568407547,8.470798739876399,7.391161509043011,4.0,15.176996849690997,-2.706198109814598,7.0,7.0,7.0
2010,4. Quintil,5487,6.801742746415595,6.772934321519195,6.8305511713119955,6.652607962072879,4.8512281845380505,6.391198068251824,10.0,2.0,7.0,7.0,7.0
2010,5. Quintil,6331,6.894063704315172,6.867458649808111,6.920668758822232,8.65120087570141,5.67574627915823,10.0,8.0,4.0,7.0,6.0,7.0
2011,1. Quintil,2945,6.204436849318377,6.160292794846351,6.248580903790403,9.376367209222659,8.588521080772502,9.69636592353712,8.896369137750966,5.0,7.0,7.0,8.0
2011,2. Quintil,4403,6.519034826055077,6.484475729034258,6.553593923075897,8.267944947852923,7.738573420427904,4.95782466329279,13.233125374693124,-0.007355763547409744,7.0,7.0,7.0
2011,3. Quintil,5299,6.6675762731549595,6.6368883475791804,6.6982641987307385,0.732619171956001,5.397320039239031,7.0,3.0,7.0,7.0,7.0,7.0
2011,4. Quintil,6073,6.7829500459400025,6.7548944847072185,6.8110056071727865,6.070677400723831,5.306693828112868,8.525618562792287,7.0,1.0,7.0,7.0,7.0
2011,5. Quintil,7060,6.982286390270926,6.957526774494007,7.007046006047845,6.083189689061559,8.066052895631591,7.6412056909132655,7.0,8.0,7.0,7.0,7.0
2012,1. Quintil,2799,6.161898356950257,6.115742273414433,6.20805444048608,7.387948632594994,1.4181599080742935,5.807965722654643,9.75792299750552,3.0,6.0,5.0,6.0
2012,2. Quintil,4594,6.470889105995826,6.4367284935433045,6.505049718448348,4.492543976253004,5.597460747003283,7.724101304559153,9.0,10.0,7.0,7.0,7.0
2012,3. Quintil,5459,6.693856291504729,6.663763107053623,6.723949475955835,9.0,7.0,4.865282388551451,15.202076417172822,-1.3367940286213722,7.0,7.0,7.0
2012,4. Quintil,6176,6.799159185074124,6.771693917371643,6.826624452776606,8.050686179684035,8.253855455494907,5.904858521043456,11.269427667644905,2.6861170330825876,7.0,7.0,7.0
2012,5. Quintil,7375,6.991180253603984,6.967630161019861,7.014730346188107,7.86605406395692,5.46157081107245,4.725554178143153,12.57680389267757,0.014804349422504082,7.0,7.0,7.0
2013,1. Quintil,2460,6.195241189192969,6.1449690252088045,6.245513353177134,2.6059900928695985,7.623445033710518,6.686885362839944,7.0,3.0,7.0,7.0,8.0
2013,2. Quintil,3986,6.527292308781557,6.491091381922154,6.563493235640959,7.897771390263958,8.54915105133213,8.0,10.0,5.0,7.0,7.0,7.0
2013,3. Quintil,5296,6.640646622368883,6.609791894286162,6.671501350451604,2.041441449997155,9.955675485136313,8.23256765352561,10.0,10.0,7.0,7.0,7.0
2013,4. Quintil,6249,6.692307600711982,6.664535646150795,6.720079555273169,6.531735535249503,8.0,6.0,7.329338838123757,5.202396697125746,7.0,7.0,7.0
2013,5. Quintil,7661,6.9819356597046704,6.958998552076537,7.004872767332804,5.0,8.971851891777192,8.124347376256924,9.0,8.0,7.0,7.0,7.0
2014,1. Quintil,2833,6.322077170852203,6.2757763243895015,6.368378017314904,7.331559763708211,7.180026281206165,9.090630834152103,4.692953158042373,10.0,7.0,7.0,7.0
2014,2. Quintil,4356,6.469463570383241,6.433324657973805,6.5056024827926775,6.145985525556943,7.0,3.4113789246177726,10.2478954269657,-0.690530976790984,7.0,7.0,7.0
2014,3. Quintil,5344,6.586020453908381,6.5552919403091,6.616748967507661,7.150851085522732,10.0,4.368887869397109,11.323795909711167,0.1959430452086739,7.0,7.0,7.0
2014,4. Quintil,6484,6.761592246621021,6.734929776347832,6.788254716894209,8.16335475539875,7.654566684872147,7.884560956698122,8.581545453449692,7.4663702586471805,7.0,7.0,7.0
2014,5. Quintil,8041,6.930718794678246,6.9077325335419735,6.953705055814518,8.923314691611164,6.452946309975699,7.40030223058407,11.207833383151806,5.115783539043429,7.0,7.0,7.0
2015,1. Quintil,2375,6.269797380397924,6.220493669361087,6.319101091434762,5.883643115822325,8.0,8.978311157408434,8.0,3.0,7.0,7.0,8.0
2015,2. Quintil,3588,6.460114876417555,6.4222258723199355,6.498003880515175,8.0,1.4009154723059594,9.862978904530745,8.0,5.0,7.0,7.0,7.0
2015,3. Quintil,4799,6.643387697836496,6.61140789825414,6.6753674974188515,6.515569663674599,6.67433734421431,7.0,5.7889241591864975,7.7266455044881015,7.0,7.0,7.0
2015,4. Quintil,6356,6.739134171385348,6.712576296414865,6.76569204635583,4.313018767126663,3.035814364237287,2.5633194676725477,7.0,-0.061229481508625394,7.0,7.0,7.0
2015,5. Quintil,7885,6.965550085904663,6.943109644812303,6.987990526997024,8.456852867267195,6.460015066249335,8.593780026835773,8.251462127914326,5.0,7.0,7.0,7.0
2016,1. Quintil,2336,6.344024225791325,6.294605333760112,6.393443117822539,8.96450764312509,6.0,9.0,8.911269107812725,6.0,7.0,7.0,8.0
2016,2. Quintil,3182,6.289824392812406,6.24864441966572,6.331004365959092,4.3550275106003795,8.364150965187152,8.80304828894788,4.0,9.0,7.0,7.0,8.0
2016,3. Quintil,4437,6.626135640403693,6.592375600063582,6.659895680743805,7.0,9.30675656169349,3.937992417197072,11.593011374204393,-0.6550189570073206,7.0,7.0,7.0
2016,4. Quintil,6090,6.703261040305919,6.676229254036914,6.730292826574924,5.6645018500204385,8.941176246021223,8.563606724370409,3.0,10.0,7.0,7.0,7.0
2016,5. Quintil,8075,6.922300545997183,6.900134156697139,6.9444669352972275,7.199621391726093,7.659433181513114,4.935813647532002,10.59533300801723,1.540102031240865,7.0,7.0,7.0
2017,1. Quintil,2075,6.277675471654137,6.224414335335345,6.33093660797293,8.807672685810171,0.7822394926507819,4.0,16.01918171452543,-3.2115090287152572,7.0,7.0,8.0
2017,2. Quintil,3129,6.3508565092039175,6.3099264625004,6.391786555907435,9.618626484659787,4.933447931584733,3.3777924753464235,18.979877498629833,-5.983458538623623,7.0,7.0,8.0
2017,3. Quintil,4736,6.428669697720161,6.395707893874323,6.461631501565999,8.402298658150974,5.2213029310924455,8.654788818564777,8.02356341753027,9.0,7.0,7.0,7.0
2017,4. Quintil,6561,6.7042792628853825,6.678833340811067,6.7297251849596975,5.617531977498814,7.847710716020268,4.905922464472595,10.0,1.0,7.0,7.0,7.0
2017,5. Quintil,9899,6.793414617816366,6.773085638351187,6.813743597281546,8.597199259549887,9.0,1.6194133499918038,19.06387812388701,-8.84726551434532,7.0,7.0,7.0
2018,1. Quintil,2015,6.177583215835783,6.124347751943652,6.230818679727914,4.865006772252834,3.0,3.776435352855359,6.497863901349048,2.143578223759146,7.0,7.0,8.0
2018,2. Quintil,2875,6.05415250992529,6.009645466252466,6.098659553598114,5.0,5.35315413532408,8.449632358428337,8.0,4.0,6.0,5.0,6.0
2018,3. Quintil,4318,6.370845966613986,6.33598929484867,6.405702638379303,7.932419300320135,3.569106226530798,7.945947471886238,7.912127042970981,7.0,7.0,7.0,7.0
2018,4. Quintil,6700,6.6090363626351,6.583492265355495,6.634580459914706,6.4785283328454675,4.873211830048214,6.530704605539647,9.0,6.0,7.0,7.0,7.0
2018,5. Quintil,9633,6.738957291881741,6.718183789683966,6.759730794079516,4.029834852765553,9.72272661249761,7.391024477451281,8.0,3.0,7.0,7.0,7.0
2019,1. Quintil,1573,6.112028865469423,6.0506342064775716,6.173423524461274,5.410724830992954,8.65519563678769,6.670370468411578,6.0,8.559838924539514,6.0,5.0,6.0
2019,2. Quintil,2339,6.25623999347584,6.207626862924537,6.304853124027144,3.1084067964090427,9.0,3.7243358415222625,5.0,4.648229409192092,7.0,7.0,8.0
2019,3. Quintil,3763,6.5261523812261455,6.4916912888583065,6.5606134735939845,6.958402631873574,3.9079639261945855,3.565005991015097,12.04849759316129,-1.5250889702726198,7.0,7.0,7.0
2019,4. Quintil,5982,6.6005051430749555,6.572519108970794,6.628491177179117,4.726749622384043,5.0,7.59739533944404,10.0,9.0,7.0,7.0,7.0
2019,5. Quintil,12046,6.861896001034245,6.843925217976336,6.879866784092155,7.668961579098689,4.570541303245026,7.732679625998167,7.573384508749473,7.828256696347384,7.0,7.0,7.0
2020,1. Quintil,1823,6.135370970620615,6.078106290471784,6.1926356507694456,6.823746654827624,5.2347378071072175,6.156634925558768,10.0,2.0,7.0,7.0,8.0
2020,2. Quintil,2295,6.2618208583281945,6.213577505033889,6.3100642116225,6.017944770354443,6.1908498895348645,8.083476337751172,10.0,4.0,7.0,7.0,8.0
2020,3. Quintil,3427,6.350777056164248,6.312734270441623,6.388819841886874,6.079533392580583,7.993287467709177,9.0,8.0,8.0,7.0,7.0,7.0
2020,4. Quintil,5926,6.552713466293329,6.525173005485096,6.5802539271015625,9.941504920722055,7.0,6.621415128516111,14.92163960903097,1.641280440207196,7.0,7.0,7.0
2020,5. Quintil,12119,6.699080738556212,6.680724378263215,6.717437098849209,5.562534090524836,8.834019515684984,8.821317185559769,9.0,7.0,7.0,7.0,7.0
2021,1. Quintil,1017,6.441353011820567,6.370896417145241,6.511809606495893,7.368841060123846,2.779748307059247,5.0,10.922102650309615,1.4467384098142309,7.0,7.0,8.0
2021,2. Quintil,1266,6.176744135071395,6.113554907862566,6.239933362280224,2.02750746929353,8.001475684335947,4.925061751893306,7.0,7.0,6.0,5.0,6.0
2021,3. Quintil,1964,6.4403078984930575,6.390823881332417,6.489791915653698,3.9154082268327377,5.596779030223882,5.0,4.0,6.626887659750894,7.0,7.0,8.0
2021,4. Quintil,3601,6.661308921976684,6.627509414199507,6.695108429753862,7.6467701138065625,9.122298747303358,4.0900239576905655,12.981889347980559,-1.24509527648343,7.0,7.0,7.0
2021,5. Quintil,9311,6.826072445852188,6.806006402858701,6.846138488845675,8.474026028519441,7.514378799983054,9.0,7.685065071298603,8.0,7.0,7.0,7.0
