year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,1884,6.326385905182798,6.271469481746541,6.381302328619055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,2731,6.593807983774297,6.551583143103252,6.6360328244453415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3905,6.745912038592366,6.710809062206386,6.781015014978347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,4887,6.789690182288966,6.759075923791991,6.820304440785942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,5878,7.005465265382354,6.9785196572169115,7.032410873547797,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,1st Quintile,1667,6.381483585266315,6.3249770218949894,6.43799014863764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,2424,6.51706710215336,6.470980615765863,6.563153588540858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3590,6.654606424543172,6.618655465765907,6.690557383320438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,4531,6.832946436007237,6.800988325044938,6.8649045469695364,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,5th Quintile,5775,6.915716539671597,6.887833482177431,6.943599597165763,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,1st Quintile,1453,6.173042914775415,6.11297702211279,6.2331088074380405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,2016,6.4775205927158215,6.426682734775953,6.5283584506556895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,3154,6.621979850103074,6.582676912008668,6.66128278819748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,4381,6.72202183820314,6.68988782554666,6.754155850859619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,5591,6.899918344913129,6.87134051498576,6.928496174840498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,2231,6.140606916943615,6.090131226928249,6.1910826069589815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,2nd Quintile,3544,6.44408346337511,6.405936686502009,6.482230240248211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,4430,6.571566928382194,6.538182194388729,6.604951662375659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,5320,6.702682125861787,6.672833689157024,6.73253056256655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,6345,6.926678641097558,6.900467705146389,6.952889577048727,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,1st Quintile,2509,6.104191311624692,6.054481747565681,6.1539008756837035,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,2nd Quintile,3947,6.483477845898857,6.447207378090685,6.51974831370703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,5016,6.646791024997153,6.615312743606866,6.67826930638744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,6075,6.769821059759295,6.742155394404007,6.797486725114583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,7615,6.9518970315940996,6.928595454699838,6.975198608488361,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2013,1st Quintile,2295,6.121759975840065,6.0692277674921655,6.174292184187964,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,2nd Quintile,3707,6.4969028697696976,6.459164246232156,6.534641493307239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,5208,6.682122452368268,6.651421355234387,6.712823549502149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,6451,6.6471294575216,6.61948327567376,6.6747756393694395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,7991,6.982602941807715,6.960048783154447,7.005157100460984,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,1st Quintile,2741,6.269712589217249,6.222399756557123,6.317025421877376,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,2nd Quintile,4125,6.484187788931741,6.446891781192781,6.521483796670701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,5306,6.604463933060558,6.573674993661379,6.635252872459736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,6496,6.732946689099701,6.705972895271518,6.759920482927884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,8390,6.925426221885519,6.903018482747532,6.947833961023505,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,1st Quintile,2313,6.280506193359466,6.230411355165217,6.330601031553715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,2nd Quintile,3399,6.440485612255963,6.401050870152571,6.479920354359355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,4804,6.628134419308363,6.596358809866155,6.659910028750572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,6275,6.726258721023447,6.699403035378328,6.7531144066685656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,8212,6.9634778602528895,6.941473942114088,6.985481778391691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,2318,6.378732928221832,6.329314771846991,6.428151084596673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2nd Quintile,2958,6.254322455458821,6.21108707922592,6.297557831691722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,3rd Quintile,4298,6.591700083106086,6.557368573614728,6.626031592597444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,6077,6.677660634204525,6.650249888559652,6.7050713798493975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,8469,6.928817333201691,6.907266494056792,6.9503681723465895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,1st Quintile,1764,6.237073177948537,6.179069831466276,6.295076524430798,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,2nd Quintile,2620,6.238543599674266,6.19322278894345,6.283864410405082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,3rd Quintile,3962,6.457308353483233,6.421685485774286,6.492931221192181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,5633,6.548981140987464,6.5206353871221365,6.577326894852791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,8719,6.772061069110797,6.75060972129095,6.793512416930644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,1643,6.06518871857258,6.003978421286469,6.126399015858691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,2509,6.162124983187023,6.11603555605311,6.208214410320935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,3966,6.290668584142664,6.2546003508846875,6.326736817400641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,4th Quintile,6358,6.59481878150364,6.568202738524138,6.621434824483141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,9832,6.7230914841220155,6.702499020252656,6.743683947991375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,1412,6.057670768978958,5.992333018267185,6.123008519690731,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,2nd Quintile,2174,6.22990234906457,6.179656833866016,6.2801478642631245,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,3rd Quintile,3472,6.492370362198798,6.456091157612945,6.528649566784652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,5571,6.56517030940426,6.53645810255281,6.593882516255709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,10083,6.847850649796796,6.828109785144113,6.8675915144494795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,1302,6.139998634564009,6.071920617866256,6.208076651261761,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,2nd Quintile,1890,6.222294778046657,6.168796887505297,6.275792668588017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,3rd Quintile,2803,6.354012655587928,6.311792505661265,6.3962328055145905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,5328,6.493418726882863,6.464154289021405,6.522683164744322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,12260,6.704367319643091,6.686145974982416,6.722588664303766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,1st Quintile,963,6.415719552354889,6.343678759739863,6.4877603449699155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,1216,6.350801275203175,6.287000719519618,6.414601830886731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,3rd Quintile,1857,6.460872887293602,6.410065982154516,6.511679792432688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,3575,6.54814750397626,6.513287152909934,6.583007855042586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,9548,6.833301217810405,6.813538134436803,6.8530643011840064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
