year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3013,6.44406,6.33300,6.54058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,3352,6.61550,6.51013,6.71729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,3rd Quintile,3762,6.76439,6.67133,6.85739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,4th Quintile,3928,6.82373,6.74342,6.91903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,5th Quintile,5228,7.04063,6.95602,7.11290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,1st Quintile,2873,6.39660,6.29501,6.51723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,2nd Quintile,3155,6.62713,6.51193,6.74043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,3rd Quintile,3427,6.74401,6.64895,6.85965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,4th Quintile,3731,6.78243,6.68220,6.88402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,5th Quintile,4796,6.98722,6.89383,7.07256,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,1st Quintile,2644,6.27133,6.15513,6.40525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,2nd Quintile,2991,6.61779,6.48885,6.71772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,3rd Quintile,3160,6.70142,6.59012,6.82328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,4th Quintile,3428,6.72426,6.61519,6.84248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,5th Quintile,4370,6.94226,6.84988,7.03787,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,1st Quintile,4525,6.26206,6.14814,6.37205,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,2nd Quintile,4431,6.59299,6.48820,6.71013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,3rd Quintile,4093,6.61468,6.49745,6.70063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,4th Quintile,4025,6.79009,6.68394,6.89123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,5th Quintile,4794,6.95132,6.85744,7.03575,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2012,1st Quintile,5383,6.31941,6.20286,6.43748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,2nd Quintile,4933,6.56384,6.45893,6.66678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,3rd Quintile,4823,6.72138,6.62241,6.83366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,4th Quintile,4775,6.85138,6.77743,6.93181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,5th Quintile,5244,7.01338,6.93308,7.10010,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2013,1st Quintile,5187,6.31643,6.20815,6.43958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,2nd Quintile,5187,6.64766,6.53868,6.75886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,3rd Quintile,4927,6.62150,6.51988,6.71401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,4th Quintile,4884,6.79250,6.69122,6.86941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,5th Quintile,5464,7.04990,6.97820,7.12832,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,1st Quintile,5801,6.35939,6.26011,6.47093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,2nd Quintile,5521,6.58413,6.48625,6.67906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,3rd Quintile,5176,6.65271,6.55395,6.73935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,4th Quintile,5152,6.85478,6.76371,6.93406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,5th Quintile,5402,6.98711,6.90434,7.07800,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2015,1st Quintile,5002,6.34958,6.25944,6.43276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,2nd Quintile,5278,6.62244,6.53541,6.72006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,3rd Quintile,4871,6.68054,6.59636,6.78301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,4th Quintile,4761,6.82192,6.71576,6.90590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,5th Quintile,5088,7.05266,6.97328,7.15223,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2016,1st Quintile,4961,6.32332,6.21741,6.41565,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,2nd Quintile,5122,6.53938,6.44587,6.64186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,3rd Quintile,4636,6.68774,6.57332,6.78269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,4th Quintile,4579,6.81799,6.73594,6.90253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,5th Quintile,4817,7.00482,6.91174,7.09294,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,1st Quintile,4616,6.24057,6.12258,6.35971,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,2nd Quintile,4818,6.46896,6.36284,6.57505,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,3rd Quintile,4395,6.58265,6.49778,6.67673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,4th Quintile,4324,6.71828,6.61597,6.79109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,5th Quintile,4540,6.80342,6.72296,6.92501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,1st Quintile,4646,6.11924,6.00279,6.23713,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,2nd Quintile,5226,6.41427,6.32085,6.52205,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,3rd Quintile,4748,6.59170,6.49249,6.69144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,4th Quintile,4603,6.71018,6.62437,6.79691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,5th Quintile,5080,6.74411,6.65201,6.82428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,1st Quintile,4392,6.22271,6.11234,6.33399,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2019,2nd Quintile,4760,6.54720,6.46327,6.64382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,3rd Quintile,4506,6.56288,6.47324,6.67116,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,4th Quintile,4269,6.83095,6.72980,6.92609,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,5th Quintile,4782,6.91337,6.82240,7.00030,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,1st Quintile,4259,6.20124,6.08960,6.31809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,2nd Quintile,4532,6.46309,6.35316,6.57397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,3rd Quintile,4384,6.54954,6.44386,6.62016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,4th Quintile,4411,6.61130,6.51206,6.71621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,5th Quintile,5989,6.82775,6.74846,6.90899,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,1st Quintile,3191,6.36851,6.24209,6.49361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,2nd Quintile,3390,6.50327,6.38376,6.64242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,3rd Quintile,3013,6.69749,6.56411,6.80515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,4th Quintile,3241,6.80010,6.68524,6.90566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,5th Quintile,4300,6.94941,6.82271,7.06702,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
