year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3013,6.444055605279059,6.3564236695704,6.531687540987718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,3352,6.615504680921986,6.536569609114039,6.694439752729933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3762,6.764392744790656,6.691250033619607,6.837535455961705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,3928,6.823729028952336,6.753922786390838,6.893535271513834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,5228,7.040628398166401,6.982183032143751,7.099073764189051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,1st Quintile,2873,6.396603147358145,6.308343737194148,6.484862557522142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,3155,6.6271283878247695,6.546515094313247,6.707741681336292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3427,6.7440073289957105,6.6689080392324325,6.819106618758989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,3731,6.782428013822683,6.708542743681591,6.856313283963774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,4796,6.987215992369558,6.924774682685038,7.0496573020540785,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,1st Quintile,2644,6.2713288550375506,6.178609579396038,6.3640481306790635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,2991,6.617794357699486,6.5344592609387515,6.7011294544602205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,3160,6.701417178115897,6.622576662471232,6.7802576937605625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,3428,6.724263763662144,6.647027278585484,6.801500248738804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,4370,6.942260243919774,6.8772902223609345,7.007230265478614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,4525,6.262064285953114,6.1899538784287556,6.334174693477473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,2nd Quintile,4431,6.592988761208511,6.523407641578867,6.662569880838156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,4093,6.6146776444015085,6.544617553016094,6.684737735786923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,4025,6.790090678042277,6.720094820281231,6.8600865358033225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,4794,6.951316101763889,6.889674364520185,7.012957839007593,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2012,1st Quintile,5383,6.319408904739025,6.252144891677588,6.386672917800462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,2nd Quintile,4933,6.5638425814032875,6.497495805116594,6.630189357689981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,4823,6.721383974848723,6.657139686521916,6.78562826317553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,4775,6.851378550354037,6.788628963608901,6.914128137099174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,5244,7.013383064205165,6.956004256068925,7.0707618723414045,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,1st Quintile,5187,6.31642818852373,6.247130046078674,6.385726330968787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,5187,6.647659740194057,6.58320362463086,6.712115855757254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,4927,6.621504881396954,6.556488158155083,6.686521604638826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4884,6.792496327278247,6.729952069139155,6.855040585417339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,5464,7.049904613900685,6.994289330156941,7.105519897644428,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,1st Quintile,5801,6.359387753616601,6.292713382529875,6.426062124703327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,5521,6.584125473897835,6.520924990487163,6.647325957308507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,5176,6.652705918263783,6.5905255890146,6.7148862475129665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,5152,6.854777674659082,6.794417842996119,6.915137506322044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,5402,6.9871078812501395,6.929843960738353,7.044371801761926,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,1st Quintile,5002,6.349577222020755,6.280809640080768,6.418344803960742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,5278,6.622435713089808,6.559749896713372,6.685121529466244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,4871,6.6805445369410155,6.617146790882699,6.743942282999332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,4761,6.821919863191715,6.759969761188709,6.88386996519472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,5088,7.052657946142477,6.996226379887802,7.109089512397152,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,1st Quintile,4961,6.323319333471838,6.253913351745863,6.392725315197813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,5122,6.539375773618568,6.474006177295435,6.604745369941701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,4636,6.687741523666311,6.623606943182846,6.751876104149776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,4579,6.817986382088573,6.755891965421323,6.880080798755822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,4817,7.004818386127948,6.946644357100108,7.0629924151557875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,1st Quintile,4616,6.240572482175914,6.168321787330349,6.312823177021478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,4818,6.46896145645414,6.4028086156122495,6.53511429729603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,4395,6.582646488960709,6.517488709361283,6.647804268560135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,4324,6.718277505202599,6.655372699286683,6.781182311118516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,4540,6.8034227931223015,6.741697646176437,6.865147940068166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,4646,6.119240399522386,6.046932846711417,6.191547952333355,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,5226,6.414272516715296,6.3510851135772155,6.477459919853376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,4748,6.5917029388442225,6.528440792815815,6.6549650848726305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,4603,6.710182460255532,6.649056084103117,6.771308836407947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,5080,6.744108354824348,6.684146452396959,6.8040702572517375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,4392,6.2227089128787325,6.149713996220704,6.295703829536761,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,2nd Quintile,4760,6.547195825535964,6.48353007396256,6.610861577109369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,4506,6.562881604666896,6.497129357510858,6.628633851822934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,4269,6.830945391988827,6.768351975404056,6.893538808573598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,4782,6.913372677618047,6.854851079556547,6.971894275679547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,4259,6.20123764627952,6.126356941916544,6.276118350642495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,2nd Quintile,4532,6.463089104239655,6.39744294320474,6.5287352652745705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,4384,6.549535356788014,6.483353902888964,6.615716810687064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,4411,6.61130291511815,6.548670783140926,6.673935047095375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,5989,6.827748636219084,6.7747502690059305,6.880747003432238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,1st Quintile,3191,6.368514464433597,6.287278994053697,6.449749934813497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,3390,6.503273952368805,6.428276216001826,6.578271688735785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,3013,6.697486905309948,6.622431710923678,6.772542099696219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,3241,6.800101875760526,6.732182156519355,6.868021595001697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,4300,6.9494118873377495,6.887989467484499,7.010834307191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
