"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","5 Einkommensstärkstes Quintil","7.01","6.5","5941","4","6","9","10","10","6.96","7.06","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","6.22","6.5","3810","3","4","8","9","10","6.14","6.3","0","10","7","7"
"2013","2","6.59","6.5","5033","3","5","8","10","10","6.52","6.66","0","10","7","7"
"2013","3","6.66","6.5","4806","3","5","8","10","10","6.6","6.72","0","10","7","7"
"2013","4","6.81","6.5","5744","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","6.99","6.5","6260","4","6","9","10","10","6.94","7.04","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","6.28","6.5","4177","3","4","8","10","10","6.2","6.36","0","10","7","7"
"2014","2","6.45","6.5","5231","3","5","8","10","10","6.39","6.51","0","10","7","7"
"2014","3","6.71","6.5","4851","3","5","8","10","10","6.65","6.77","0","10","7","7"
"2014","4","6.84","6.5","6153","4","5","8","10","10","6.79","6.89","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","6.94","6.5","6647","4","6","9","10","10","6.89","6.99","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","6.29","6.5","3579","3","5","8","10","10","6.21","6.37","0","10","7","7"
"2015","2","6.56","6.5","4288","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2015","3","6.61","6.5","4518","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2015","4","6.78","6.5","5854","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","7.01","6.5","6765","4","6","9","10","10","6.96","7.06","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","6.23","6.5","3235","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2016","2","6.36","6.5","4013","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2016","3","6.64","6.5","4156","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2016","4","6.81","6.5","5916","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","6.96","6.5","6800","4","6","8","9","10","6.91","7.01","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","6.19","6.5","3053","2","4","8","9","10","6.1","6.28","0","10","7","7"
"2017","2","6.41","6.5","3925","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2017","3","6.57","6.5","4491","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2017","4","6.67","6.5","6531","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","6.85","6.5","8400","4","5","8","9","10","6.81","6.89","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","6.09","5.5","2819","3","4","8","9","10","6","6.18","0","10","6","7"
"2018","2","6.28","6.5","3408","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2018","3","6.32","6.5","4162","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2018","4","6.64","6.5","6584","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","6.76","6.5","8570","4","5","8","9","10","6.72","6.8","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","6.12","5.5","2324","3","4","8","10","10","6.02","6.22","0","10","6","7"
"2019","2","6.36","6.5","2970","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2019","3","6.39","6.5","3625","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2019","4","6.68","6.5","6295","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","6.92","6.5","10591","4","6","8","9","10","6.88","6.96","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","6.18","6.5","2260","3","4","8","10","10","6.08","6.28","0","10","7","7"
"2020","2","6.25","6.5","2919","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2020","3","6.43","6.5","3272","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2020","4","6.53","6.5","6478","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","6.75","6.5","10801","4","5","8","9","10","6.71","6.79","0","10","7","7"
